,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0135736541183631,8.67361737988404e-19,0,0,0,0.0504233771602713,0,-0.00492733489108309,0.0732290012952612,0.117171041120055,0,0,0.0706168807182075,0,0,0,0,0
ETH,0,0,0.196882814257367,0,0.27694109336783,0,0,0,0.141331405553104,0.105317211520011,0,0.283801954031978,0,0,0.115455704960411,0,0,0,0,-0.00127420564921408
XRP,0,0.984227844494571,0,0,0,0.506359747175927,0.384430505227628,0,0,-0.180774317751051,-0.16474972940193,0,0.169526796229434,-0.286638085113606,0,0,0,0,0,0.0389038418854346
BCH,0,0.242526524393886,0,0,0,0,0,0.136214129258213,0,0.0573381913895881,0.314413133547407,0,0,0.0569029352580284,0.0956105637603872,0,0,0,0,0
EOS,0,0.413502100650453,0,0,0,0,0,0,0.0688511953908988,0,0.137971388581437,0.159511299379142,0.116060895720531,0,0,0,0,0,0,-0.0186127614591728
XLM,0,0,0.208364553690015,0,0,0,0.112071039361554,0.61125299688166,0.275861934700026,0.0265442005804873,0,-0.381766632323476,0.00278615269179667,0,0,0.158581029750684,0,0,0,-6.05623554179114e-05
LTC,0,0.0963333218933452,0.0397310385076831,0.0315917897370161,0,0.322242790598331,0,0,0,0.00876470361322228,-6.93889390390723e-18,0.453113517149219,0,0,0,0.0291016400723393,0.00366003271479969,0,0,0.0504307837344322
ADA,0,0,0.0770713641422299,0,0,0.272858130479282,0,0,0,0.0795762178176203,0.380539160100343,0,0,0,0.103550988985293,0,0,0,0,-0.00599736481271074
XMR,0,1.03066287331331,-0.0737130737138636,0,0,0,-0.394532417195354,0,0,-0.146775463141612,0,0,0.304243447124482,0,0.0178072951229851,0,-0.153929723198342,0,0,-0.00328356904804742
TRX,0,1.85633126547385,-0.43383635607688,0,0,0,0,0,-0.464128719892594,0,0,0,0.204582929625098,-0.319374174182949,0,-0.119194469409964,0,0,0,-0.0980928073346937
MIOTA,0,0,-0.0509147909680731,0.221858030692707,0.0331067909861574,0,0.353066508245678,0,0,0.0288165004950792,0,0,0,0.492579893580322,0,0,-0.017545935905062,0,0,-0.0909423479363118
DASH,0,0.420619386009346,0,0,0.41820471492773,-0.142649816895274,0,0,0,0.0316204250404275,0.0147485231490642,0,0,0,0,0,0,0,0,0
BNB,1.2037603571773,0,0,0,0,0.224322780463563,0.0264859173987186,0,0.192385797935487,0.106566731192563,-0.049981223681563,0,0,-0.222594124486861,0.0801506497038391,0,0,0,0,0.0225001259828165
NEO,0,0.0520967123723667,0,0.0994385849649993,0,0,0,0.0741133758569347,0,0,0.258515646654271,0,0,0,0.361776166262274,0,0,0,0,-0.0327066525132689
ETC,0,0.182315750083465,0,0,0,0,0,0.519281964209064,0,0,0.0602013018804123,0,0,0,0,0,0,0,0,-0.0134899606258869
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0596595559369555,0,0,0,0,0.0569791937989859,-0.0594900155105623,-0.0347144816835358,0,0,0.0873138197219154,0,0,0,0,0,0,-0.106123186157032
VIX.Index,0,0,0,0,0,-1.03132419340124,0,0,0,0,0,0,0.331568096735419,-0.285729993100055,0,-0.187356310761088,0,0,-5.66675441132224,0
