,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0944274806803255,0.0772554890243637,0.101222387019464,0,0,-0.0659874409819813,0.0517604363419718,0,0,0,0,0
XRP,0,0,-0.262345255718688,0,0.357242945350406,0.676489344920284,0,0,0.128445821678613,0,0,0,0,0.228298829239098
LTC,0.0487718840748639,0,0,0.105813167706131,0,0,0,0.0965110196561938,0.394652884549261,0,0,0,0,0
DOGE,0.249001033252698,0,0,0,0,0.510298142506704,0,0.518246229865877,0,0,1.28904333581906,0,0,0
DASH,0.262556317988771,0.140572912994722,0.00788251513944596,-0.0587213515624786,0,0.223632132074237,0.144900442226105,0,-0.196023724409671,0,0,0,0,0
XLM,-0.747905559509114,0.276318169151192,0.0407545195838108,0.360704071865198,0.983680026584192,0,-6.93889390390723e-18,0.661670651946213,0,0,-0.12359393625509,0,0,-0.627692292525565
XMR,0,-0.193730928230785,-0.22480149935472,0,0.713970218891798,0.0258213692438236,0,0,0.65673727146456,0,-0.495619085127492,0,0,0
XEM,0,0,0.194386902743888,0.249853868308767,0,0,0,0,0.146507723028449,0,0,0,0,0.294813547179539
DGB,0.261481547786696,0.427955293311496,0,-0.329522910119583,-0.738044526176721,-0.0506810474243923,0.563286724622946,0.973897193525958,0,0,0.746864951314322,0,0,-0.53540114344919
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0476012821133428,-0.105431662281096,0.197618072048566,0,0,0,0,0,0,0,0,0,0.130393271060775
DXY.Curncy,0,0,0,0,0,2.32065060690834e-06,0,0,0,0,0.137876668965344,0,0,0
SPX.Index,0,0.0316306643194945,-0.0211931789549588,0.00149511137428044,0,0.00509660844281231,-0.00346799079776115,0.0314234928830434,-1.0842021724855e-19,0,0,0,0,-0.0874755036295307
VIX.Index,0,0.231705798342758,-0.22223826391139,0,0,-0.390811826199788,-0.19149712930984,0.569975201117561,-0.0645646598955313,0,0,0,0,0
