,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.194154961308616,0,0.130680842639137,0,0.0157883859252796,0,0,0,0.0493848214251369,0,0,0,0,0,0,0
ETH,0,0,-6.93889390390723e-18,0,0.499150170396134,0,0,0,0.114785067936057,0,0.0406306472542205,0.396445835769002,0,0,0,0,0,0,0,0
XRP,0,0,0,0.563612346253871,0,0,0,0.261640997014371,0,0,0.139438467089583,0,0,0,0,0,0,0,0,0
BCH,0,0.211139676512952,0.0846935578782329,0,0,0,0.308752819441368,0,0,0.1155740979105,0,0.124937347406261,0,0,0,0,0,0,0,0
EOS,0,0.440057404601171,0.0113665797314436,0,0,0,0,0.0337917339633179,0,0.28399677225997,0.168732068221005,6.93889390390723e-18,0.105914397023513,0,0,0,0,0,0,0
XLM,0,0,0.0793538805476309,0,0,0,0,0.364698403222105,0,0,0,0.135728869668357,0,0,0,0,0,0,0,0
LTC,0,0.325976047774036,0,0,0,0,0,0.116177114057791,0,0.0449960858817096,0,0,0.120056588448707,0,0,0,0,0,0,0
ADA,0,0.154445686140605,0.153241568349092,0,0,0.475581302274307,0,0,0,0,0,0,0.296232787091001,0,0,0,0,0,0,0
XMR,0,0.0942178066046608,0,0,0.099698380976338,-0.0581267653059485,0.36219846288486,0,0,0.0246037832458932,0.0268539134888727,0,0,6.93889390390723e-18,0.705507714470031,0,0,0,0,0
DASH,0,-6.93889390390723e-18,0,0,0.363104420748278,0,0,0,0.0423713210961874,0,0.126803346487283,0,0,0,0,0,0,0,0,0.117546006570841
MIOTA,0,0,0,0,0.298438705239045,0,0.103403546944999,0,0,0.270297375874659,0,0,0.222063205553295,0,0,0,0,0,0,-0.170693832647185
TRX,0,0.430603287478606,0,0,0.0861244918254012,0,0,0.229332715305863,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0.0648428799460102,0,0.182433356591006,0,0.247503537766837,0.520916244766786,0,0,0,0,0,0,0,0,0
ETC,0,0,-0.0754353729308598,0,0.254477241335535,0.0683587336196016,0,0,0.469811900085441,0.0412452197625424,0,0,0.0714210318053982,0,0,0,0,0,0,0
BNB,0,0.087989833004367,0,0,0.304856498886376,0,0,-4.33680868994202e-19,0.0299229322073399,0,0,0,0.10100101816447,0,0,0,0,0,0,-0.0326739975465621
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.0209279792180054,0,-4.33680868994202e-19,-0.0365651144566583,0,0,0,0,0,0,-0.0135369825686361
CVIX.Index,0,-0.122240138647659,0.0353760316838062,0,-0.0572311971655026,0,0,0,0,0,0.0498284588962559,0,0.142000298373738,-0.113857581072104,0,0,0,0,0,0.0627545601346219
DXY.Curncy,0,0,-0.00156524334803722,0,1.0842021724855e-19,0,0.00517665270392571,0.014396852593948,-0.0175664663432961,0,0,-0.0507913271339072,0,0.0245576729966654,0,0,0.0339831745394673,0,0,-0.0235374912447067
SPX.Index,0,-8.470329472543e-22,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382356556335321
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
