,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0647663546684413,0.0905627662864699,0,0,0,0,0,0.0488666573718391,0.063001004674692,0,0.101792421434996,0.30674032669241,0.0100701029550318,0,0,0,0,0,-0.00248366039751232
ETH,0,0,0,0,0.0223869778143994,0,0,0,0,0,0,0.17334080447059,0.242923397857311,0.0698013026344918,0.119981853832311,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208877585104454,0.468238804092171,0,0,0,0,0
BCH,0,0.191416772374263,0,0,0.167284711463906,0,0,0,0,0,0.28620834037545,0.0491207796965175,0,0.0628172212800158,0,0,0,0,0,-0.0163969951044978
LTC,0.300289447777081,0.153252723503328,0.0334694306221045,0.00946352733092538,0,0.286909657145731,0,0,0,0,0,0.0368061689696467,0,0.122952729952681,0,0,0,0,0,0.0129182010261619
ADA,0,0,0.342496324242843,0,0,0,0.366404776888498,0.0100400070601868,0,0,0.0330628300254667,0.085800938690888,0,0,0,0,0,0,0,0.0353299715903915
XLM,0,0,-0.217869296536575,-0.191939904128835,0.0896693994336039,0.594921767643255,0,-0.0763989483558599,0.933714649987398,0,0.0831060121636328,-0.137676140744047,0,-0.103190472970798,0,0,0,0,0,-0.0492288793309114
NEO,0,0,0,0,0,0,0,0,0,0,0,0.121817055395452,0.492841728162294,0.206911281034627,0,0,0,0,0,0
EOS,0,0,0,0.102637973251986,0,0,0.424801813507299,0,0,0,0,0.0690014613117766,0.159835650862056,0.225248325351156,6.93889390390723e-18,0,0,0,0,0.0500572660177895
MIOTA,0,0,0,-0.0467456855154131,0.089757834076152,0,0,0.306390103207779,0,0,0,0.0434102792827227,0.217598682628888,0,0.276211852047453,0,0,0,0,-0.10463143337227
DASH,0.374088748230574,0,0,0.239772015281515,0,0.0823375187041649,0.214850218672212,0,0,-0.0391037284804496,0,0,0.298108085211628,-0.0843834635334303,-0.042146393003871,0,0,0,0,0.0403222783522566
XEM,0.255328659370971,0,0,0,0,0.416065940635741,0,0,0.130260025669144,0.262407808194912,0,0,0,0.00245833140993463,0,0,0,0,0,0.0609292648457047
XMR,0,0,0,0.16795969747226,0,0,0,0.0465903785378907,0,0,0.666591024079384,0,0,0,0.0598696954633262,0,0,0,0,0
ETC,0,0.338920834226982,0,0.338772023543405,0,0,0,0.0281986164050401,0.436356882330938,0,0,-0.00231606642261804,0,0,0,0,0,0,0,0
TRX,0,0,0.385145173325999,0.0472886698843403,0,0.136739444519329,0,0.179717347182373,0,0.33163770002585,0,0.0901327536241028,0,0,0,0,0,0,0,0.0329382657768693
BV010082.Index,0,0,-0.0640453976080251,0,0,0,0,0,0,0,0,0.0405841064626155,0.053409080494553,0,0,0,0,0,0,-0.0703010289059647
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0217782376032997,0,0,0,0,0,0,0,0.0229001104847122
DXY.Curncy,0,-0.0147266390503733,0,0.0207174423165516,-0.0281589760552579,0.0309620207971912,0,-0.0124772024948622,-0.0423874778064069,0,0,-0.00989839636958084,0.0418033269974942,0.00816948848429513,0.00368863259113986,0,0,0,0,0.00938209342238159
SPX.Index,0,0,0,-0.0196055011359437,0,0,0,0.0246836198417811,0,0,0,0.0417806242103986,0,0,-0.0444689050247262,0,0.0415034830871418,0,0,-0.0642821065691754
VIX.Index,0,0,-0.367023267845411,0,0,0.442582560932657,0,0,0,0,0,0.161954432654453,0,-0.0548908965993148,0,-2.32802270185599,0,0,-4.35251492111541,0
