,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0786468655622158,0,0,0.123252830654574,0,0,0,0,0.29451615090327,0,0,0,0,-0.0218467175708682
ETH,0.0349061328255538,0,0,0,0.2944956941855,0.310714676480681,0.165221644095647,0,0.0880384192643568,0,0.177642389090861,0,0,0.155919555933543,0,0,0,0,0,0.0622990468771621
XRP,0,0,0,0,0,0.0832780274205591,0.222383046005521,0,0,0.0288372444173755,0.021253434980912,0,0,0,0,0,0,0,0,-0.0433904941585855
BCH,0,0,0,0,0.199819110832691,0,0.101188525028428,0,0,0.160043986329119,0,0,0.127374937900913,0,0.25091934129522,0,0,0,0,-0.0392069738608541
BSV,-0.133172701666729,0.310072088260246,0,0.0747641640382339,0,0,0,0,0.181851496230795,0,-0.39090376751281,0,0.166490635622381,0,0.467149008016182,0,0,0,0,-0.0124518244293584
LTC,0,0.283525776570524,0,0.0727336358056433,0,0,0.206451143880703,0,0.164418350501138,0.0277097476561431,0,0,0,0,0.0181410875511135,0,0,0,0,0
ADA,0,0.751901169843818,0,0,0,0.481844952806354,0,0,0,0,0.101440076162071,0,0.242911315609478,0,-0.455396827318854,0,0.119310608750205,0,0,-0.0801304541925065
BNB,0,0,0,0.241449490408493,0,0.221557901572407,0,0,0.173398572172106,0.0789172791901083,0.0188096316924354,0,0,0,0.0897248310638852,0,0,0,0,0.0210561009712002
EOS,0,0.0560008241849289,0,0.107169239751031,0,0.626305177970961,0.0226219997137302,0,0,0.123383806177737,0,0,-0.0838993050235099,0,0,0,-0.0230224074693434,0,0,-0.0586360997693694
CRO,1.14234333046378,0,0,0,0,0,0.0708490019893861,0,0,0,0,0,0,0,0,0,-0.244276044737191,0,0,-0.091534381042946
XTZ,0.388425095573885,0,0,0,-0.477680130127513,0.277199986791917,0,0,0,-0.0493304282079307,0,0.411636584494873,0.230459979924588,0,0,0,0.0552041793778222,0,0,-0.039848524871584
LINK,0.171157171471099,0,0,0,0,0,0.0209823749177842,0,0,0.195165241179223,0,0,0.444325719590656,0,0,0,0,0,0,-0.0797836189387093
XLM,0,0.0924502173329714,0,0,0,0,0.276685220604843,0,0,0,0.293829802195995,0.427343803489319,0,0,0,0,0,0,0,0.0344930472486666
OKB,0.180752796422246,0.178701798918428,0,0,0,0,0,0,0.0276567777749862,0.121219594502047,0,0,0,0,0,0,0,0,0,-0.0262731359935871
XMR,0.109604568395555,0,0,0,0.588502132785622,0,-0.198127107215805,0.142518207107323,0,0,0.361357607736118,0,0,0.0885497167819678,0,0,0,0,0,-0.0427141590468619
BV010082.Index,-0.0697644286276317,0,-0.00451330583492854,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0354661118802278,0,0,0,-0.042694484306938,0,0.168674909538971,0.0548103127525779
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0.0548968934157606,-0.0315906809379381,-0.0355801281351738,0,-0.0137908562078552,0,0,0,0,0,0,0.0128596393206872
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155098683002374
VIX.Index,0.358406476832659,0.126299832854865,0,0,0.0965994536626013,0,-0.177058339946443,0,0,0.0976556141091973,0,0,0,-0.210000127597619,0,0,-0.438548651112344,0,-2.62038371078707,0
