,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0149458086579879,0.131451039260861,0.191982008718465,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0291807127303089,0,0,0,0,0
ETH,0,0,0,0,0.192223003204322,0.652829907772237,0,0,0.00864296087084926,4.33680868994202e-19,0.017420916106503,0,0,0,0.105115443375706,0,0,0,0,0
XRP,0,0,0,0.0316779453421945,0,0.371197889802318,0,0.0748561025943337,0,0.0845748060073401,0,0,0,0,0.0835828267173584,0,0,0,0,0
LTC,0,0,0.143251720148929,0,0.411171910649354,0.230833894415253,0.356192348062641,-0.0830269664648259,0,0,0.241312867266776,0,0,0,-0.177528142384304,0,0,0,0,0
EOS,0,0.362458104715961,-0.442706352529272,0.535440864546451,0,0,0,0,0.764742894548911,0.0741729694904628,-0.154080851790367,0,0,0,0.354690443125398,-0.59325557341004,0,0,0,-0.20557820900377
BCH,0,0.212985877598816,0,0.12238822452092,0.106373924162366,0,-0.0515657208840652,0.025062767009731,0,0.116764899580798,0.085645512468665,0.117202659708032,0.227082477069007,0,0,0,0,0,0,-0.0467625809500434
BNB,0,0,0,0.89881564704814,0,-0.247512399800785,0,0,0,-0.00642533514887721,-0.534724275425937,0,0,0,0.415012318854812,0,0,0,0,0.0619198841781736
XLM,0,0,0,0,0,0,0,0,0,0.317900329847886,0,0,0,0,0.124400962214063,0,0,0,0,0
TRX,0,0,0,0,0.166075415952465,0,0,0.138956037783778,0,0,0.158737463756678,-1.38777878078145e-17,0,0.0979543023424318,-0.101808284461242,0,0,0,0,0
ADA,0,0.0541857119892469,0,0,0.0836131000228171,0.316809532935557,0,0.0155269123732346,0,0,0,0,0.296000260091747,0.245388759116399,0,0,0,0,0,0.0688354201296528
BSV,0,0.503824599442887,0,0.157052926845502,0,0.0628294610556896,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,1.38777878078145e-17,0.418710656590578,0.11017789915102,0.101963790911361,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.169610450497297,0.342932241741853,0,0,0,0.151219987334271,0,0,0,0,0,0,0,0,0,0
DASH,0,0.218389679208723,0.0462149803478658,0,0,0.112204523707082,0.0673930461457669,0.0358277409090447,0,0.207555263093913,0.0402248116759364,0,0,0,0.0104853590107726,0,0,0,0,-0.0369463041992697
MKR,0,0,0,-0.507969369678221,0.595144068766669,0,0.41631829830027,0.0535278021009132,-0.55946526515344,0.254646627186571,0.423038825244169,0,0,0,0,0,-0.387143532750919,0,0,0
BV010082.Index,0,0,-0.153068846926509,0,-0.0803596017776269,0,0.0873053919627696,-1.73472347597681e-18,-0.0616546506808729,-0.0570127199882769,0.158751179234513,0.159967730484072,0,0,0,0,-0.0774587146009355,0,0,-0.117543173042377
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0025231815316677,0,0,0,0,0,0,0,0,0,0,0,0,-0.029153008443119
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
