,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.0815340405807163,0,0.0311826823854946,0.417397023096253,0,0,0,0,0,0,0
XRP,-0.0605678325860863,0,0,0,0.0441982137793148,0.513044994275186,0,0,-0.337075038503075,0.410041524418572,0,1.73472347597681e-18,0,0.148418208510612,0,0,0,0,0,0.0999354390827711
ETH,0,0.0845459671717998,0,0.10218066061667,0,0.323035397195878,0.081228114582742,0.052427666171531,0,0,0.0626912798233055,0,0,0.00412910579947714,0,0,0,0,0,0
BCH,-0.4720021142878,0,0,0,-0.152756591616996,0,5.55111512312578e-17,2.02797737796589,0,-0.175982764699909,0,0,0,-0.210385844126682,0.0665086902960344,0,0,0,0,0.223299179310314
XLM,0,0.083171416143673,0,0,0,1.027958339233,0.2888745837946,0,0,1.73472347597681e-18,0,0,-0.377475938564257,-0.165248662045588,0,0,0,0,0,-0.092287189527698
EOS,0,0.101120129148118,0.295557988056636,-0.0322005286266723,0.0783292397887183,0,0,0.200043837666833,0,0,0,0,0.192755475140485,0,0.200948138321424,0,0,0,0,-0.0069006728342032
LTC,0,0,0.246628074278934,0.148457428716976,0,0.1773035594597,0,0,0,0.228269385092185,0,0.171686550486816,0,2.16840434497101e-19,0,0,0,0,0,0
ADA,0,0,0.136180535820674,0.27897560679515,0.121132336627033,0.155812993836101,0.063946376635107,0,0,0,0.117915897098917,0,0,0.0601515806459255,0.0351622625851514,0,0,0,0,-0.0595484594505009
XMR,0.0827868440887634,-0.165084427084475,0,0.125362601794049,0,0,0,0,0,0.406532961687466,0.0756247593837786,0.0854903072744326,0,0,0.201739244187415,0.0821211031170852,0,0,0,0.0680540605766675
TRX,0,0.0926937779364294,0,0,0.0626000739354388,0,0.253443930479717,0,0.122784393273021,0,0.115201284167641,0.174157349956532,0,0,-4.33680868994202e-19,0,0,0,0,-0.0338980668148362
DASH,0,-0.160749562221059,0,0.183635804718003,0,0,0,0.0801055336115153,0.0384998533669094,0.504048313566123,0,0,0,0.198618420294748,0,0,0.0686834835455666,0,0,-2.16840434497101e-19
MIOTA,0,0,0,0.122269973979724,0,0,0,0.0466628515696311,0,0.604095150929791,0,0,0,0.223160571206817,0,0,0,0,0,0.0227068705703726
BNB,0.28059764417903,0,0.164667649788636,0.0233856065409347,0,0,0,0,0,0.163172790877003,0,0,0,0,0,0,0,0,0,0
XEM,0,0.190487807159493,0,8.67361737988404e-19,0,0,0,-0.0551452126049051,0,0,0.467258290601259,0.352151556983626,0,0,0,0,0,0,0,0
NEO,0,0,0,0.0380229985085214,0,0.295948991802623,0,0.240899796365853,0.153369650537693,0.155654148558879,0,0.0496721762705497,0,-4.33680868994202e-19,0,0,0,0,0,-0.0168725913119053
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11002750359592
DXY.Curncy,-0.0243535794266227,-8.67361737988404e-19,0,-0.0357229488453164,-0.0436395823314643,-0.0373036281850022,0,0.0599747593872526,0.00701292328801382,0,0.0475979138825966,0.0373876795686249,0,-0.0230075803975762,0,0.159036007310214,0,0,0,0.0332622075005918
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106868868080244
VIX.Index,0,0.251139323267677,0,0,0.0539159659131184,0,0,0,0,0,0,0,0,0,0,0,0.179493719147904,0,-3.31937171203786,0
