,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.201887234006449,0.0703421999757307,-0.0275970841471995,0,0,0,-0.00545592047639118,0.0710884987528877,0.0136195336615794,0,0,0,0,0,0
ETH,0,0,0,-0.136211532760404,0,0,0,-0.0367939941488734,0,0,-0.110743516427064,0.0954267698307827,0,-0.682203469395163,0,0,0,0.0713080349430069
XRP,-0.227589352449843,0,0,4.33680868994202e-19,-0.0798891162082097,-0.0236290625748408,0,0.0140643144290351,-0.189694715492487,0.0300503289862667,0.0350443062250771,0,0.157634529555688,-0.121143847702277,0,0,0,0
LTC,0.394455039254803,0,0,0,0.043595446533365,-0.00269613766443679,0,0,0,0.0029191664674413,0,-0.0475692955632054,0.0162384002990712,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0.190754423989184,0,0,0,0,0,0,0
ETC,-0.670385744789328,0,0,-0.181788002667018,-0.0529089866790675,0,1.09932139661206,-0.248095281893463,0,-0.189042671063538,0.0999810810884633,0.108052381822277,0.322727345673552,1.3348892465705,0,0,0,0.285105100394776
DASH,0,-0.0349994129931885,0,0,0.104685746479832,0.299075650742045,0,0.337965002429449,0,-1.73472347597681e-18,-0.0243597535322043,-0.00403882666260343,-0.137873446597008,-0.52608442894518,0.470947289629602,0,0,0.172741175190881
XEM,0,0,0,-0.170694818578235,0,0,0.236898245249227,0,0,0,0.0670622321209675,-0.0955190647797665,0,0,0,0,0,-0.109567847240655
DOGE,0,0,0,0.261997873167125,-0.141544534612097,0.06111555649114,0,0,0,0.0627775846586907,0,0.0463045357434795,0.154322469263067,0,-0.271003861168631,0,0,-0.365635864652234
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.862683108460414,0.394061244523531,0,0.22377044922499,0.2232019133439,0.102027856821671,0,0.376115262985798,0,-0.0737139699128788,0,0,0.417365963775391,0,0,0,0,-0.428168316175183
NEO,0,0,0,-0.351456859185914,0,0,0,0,0,0,-0.151069052052393,0,0,0,0,0,0,0
DGB,1.19118520699229,0.298140799759052,2.62300627388662,0.493851878502399,0.114520271426577,0.393503467193378,0,0,0,-0.039027753925078,-0.21195750498462,0.0540769549774043,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0117526790402804,0,0,-0.00130572258895213,0,0,-5.42101086242752e-20,0,0.0215258924793649,-0.00392228439013072,-0.00199832073139873,0.0159888566498163,0,0.032339929048594,0,0,-0.0310539482593418
SPX.Index,0,0,0,0,0,-0.0208157169285962,0.0323761289749454,0,0,-0.0166760462978302,-0.0117528800253396,0.0124435637779097,0,0,0,0,0,-0.0293533197137415
VIX.Index,0,0.188692803934178,0,0.107483326834555,0,0.111176257325654,0,0,-0.406727676284277,0.10356769777438,0,-0.0696499755620185,0.195142111850407,0,0,0,0,0
