,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.578732000641476,0,0.145521628090209,0,0.048997538688271,-0.0754536540904791,0,0,-0.00609019985828746,0,0,0,0,-0.0105102465808711
LTC,0.762208060215862,0,0.279282884904978,0,-6.93889390390723e-18,0.312699378960047,0.341947012801072,0.145279635473173,-0.114075342472386,0.0427794081897237,0,-0.0641010684826585,0,0,0.0571238662562924
XRP,0,0.17001321372185,0,-0.000677447655222749,0.216358342115905,0,0,0,0,0,0,0,0,0,-0.0798394944799967
ETH,0,0,0,0,0,0,0,0,0.06537850540267,0,0,0,0,0,0
DASH,0,0.352360601634954,0,-0.259458462447606,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.141094811106151,0.383723946086694,0.151751600528105,0.223064706096226,0.0409169216224423,0,-0.240614106214311,-0.38834380148846,0.0547020380782368,0,0,0,0,0,0.0314523001329924
XLM,0,0.272827560209724,0,0,-0.13569657401419,-0.393353072011808,0,0,0.0609931491254719,-0.148740569524667,0,0,0,0,-0.0887614005917047
XMR,0.437747812252318,0,0,0.109069352761844,0,0,0,0,-0.0332518243143924,0.0140327184324336,0,0,0,0,0
DGB,3.04514368473913,-2.701121605984,0,0.87054086598843,-5.55111512312578e-17,1.95061045071883,2.15481344458871,-0.0791354465936121,0,0.376324835629508,-0.262177347882862,-2.55618327749541,0,12.0450067855038,2.00942733816186
XEM,-1.56468684314473,2.00570814215606,0,0.589564487395738,0.559322141605236,0,0,6.93889390390723e-18,0.772921924473315,0,0,0,0,0,0.355440091368498
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0354721531666416,0,0,0.131918255538619,-0.000472619336739578,0,0,0,0,0,-0.011231102566545
DXY.Curncy,0,0,0,0.023759720510347,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,7.90271665262384e-06,0,0,0,0,0,-0.10485012861551
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
