,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.15568240965444,0,0,0,0,0,0.0990053675644052,0.0230857748984807,0.187737006720363,0.070463559282429,2.16840434497101e-19,-0.0496104539915459,0,0.0524900683677073,0,-0.0578030196874621,0,0.0498204553409186,0
ETH,0,0,0,0.128036840220665,1.73472347597681e-18,0.0949129483282204,0.127003149387251,0,0.423542446168467,0,0.0662818061647038,0.171218656960899,0.307483179402829,0,0,0,0,0,0,0
XRP,0,0.187368033048776,0,0.0224596051299231,0,-0.0136839319160315,0,0,0.0706217214345405,0,0.0740924750187627,0.181139762423802,0.016276441045476,0.125022780517206,0.05809343871229,0,0,0,0,0
DOT,0,0.333165246256236,0,0,0.552667514848377,0,0,0.619043715319662,-0.188792965792516,-0.150948662341077,0.403887768960569,0,0.206687321390379,-1.38391024284787,1.031295579716,0,0,0,0,0
LINK,0,0,0,0.232034679405039,0,0.285071119807995,0,0,0,0,0.68610630600014,0.152335819859992,-0.0327087779778974,0,-0.147214599344687,0,0,0,0,0
BNB,0,0,-1.03062306822972,0,0.473315970941063,0,0.35821573336048,0.0922320679883598,0,0,0,1.38777878078145e-17,0.232695844481667,0,0.838880535713251,0,0,0,0,-0.296753449423972
BCH,0,0.153216911577093,0,0.0250125587254167,0,0.0161812116957867,0,0,0.0637400141735054,0.245003950514813,0,0.414104447522965,0,0.0645319355094906,0,0,0,0,0,0
CRO,0,0.149612589246255,0,0,0,0,0,0,0.143944793383123,0,0.0446804576662909,0,0,0,0,0,0,0,0,0
LTC,0,0.166575617197218,0,-0.00302767442632914,0,0,0.190295539785844,0.14128895895995,0,0.249928461251609,0.257993687737856,0,-0.0780663867195693,0,0,0,0,0,0,-0.0391979907088488
BSV,0,0,0,-0.046464852471056,0,0.0359845057522253,0.83474476119839,0,0,0,0,0,0.0241861175485506,0,0,0,0,0,0,0
ADA,0,0,0,-0.0947417548422836,0.485562814837847,-0.00394176872831724,0,0,0,0,0,0,0,0.474376449825071,-0.0259393749597208,0,0,0,0,0
EOS,0,0,0,-0.0599871538884304,0,0,0.828571328731749,0,0,0,0.0262686973686197,0,0.0929412121211051,0,0,0,0,0,0,-0.0431005423462082
TRX,0,1.08645119659089,0,0,0.140476102748722,0,-0.997584197382651,0,0,0,0,0,0,0,-0.228263310419375,0,0.925543244352883,0,0,0.432838373880566
XTZ,0,0,0,0,0.0379498949437542,0.0620812633781441,0.492335671220623,0,0,0,0.361327186590626,0,0,0,0,0,0,0,0,-0.0314790715491862
OKB,0,0,0,0.158646127909631,-0.0562406701689952,0.281895852926797,0,0,0,0.226577259943089,0,0,-0.0310535395944085,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0391234007754825,-0.134920492668928,0.0570283699863416,0,0,-0.235156824331814,0.286627829520911,0.0593163386437234,0,0.133897773959599,0,-0.0702645546049337,0,0,0,-0.458533966333949,-0.166798463503094
DXY.Curncy,0,0,0,-0.00905240218855112,0,0.0110241583452325,0,0,0,0,0,0,0.00368262461527845,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0.251335550946481,0,-0.150747064131794,-0.219769366308142,0.269709460633704,0,-1.06018513620218,-0.0586671502486316,0,0.736030293188395,-0.191268028690609,0.26953117678601,-0.959666951385146,0.0703868579665649,0,-0.625144078988057,0,0,0
