,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0284395273877503,0.197910411189776,0.0155646119802214,0.164751412180273,0,0,0,0,0,0,0.193910932739718,0,0,0,0,0,0
ETH,0.280708096295932,0,-0.220627222894938,-0.068068251441585,0,-0.0595523330090596,0.317451333141884,0.291507387069795,0.119073773485476,0,0.250391251775267,0.0801916579872902,0.0199230483912004,0,-0.120312014197344,0,0.956821911763335,0,0,0.0598671895054931
BNB,-1.39516321599253,0,0,-0.374203724352667,-0.162299226539107,-0.00432856825189179,-0.0127152078310689,0.649651220810819,-0.506890264902273,-0.467695883732574,-1.38777878078145e-17,0.280126975961536,-0.497708642402398,1.5965545757055,0,0,0,0,0,0.982267324958964
XRP,0,0,0,0,0,-0.0702072941239763,0,0.144885414826716,0,0,0,0,-0.0475861762417249,1.29744587532191,0,0,0,0,0,0
ADA,0,0,0,0.0580765257479221,0,0,0,0.125683918150732,0,0,0.250605316817269,0,0,0.460000696519158,0,0,0,0,0,0
DOGE,0,1.38777878078145e-17,-0.15728883975947,-0.315713334583491,0,0,-1.03410595481585,0,0,2.32120549531127,0,0,0,0,0,0,0,0,0,0
DOT,-1.73472347597681e-18,0.255799768005126,0,0,0,-0.00452044272588224,0,0,0.184527238682311,-0.242417521681932,0.132721921413431,-0.0548518543527244,0,0.179759204254365,0.440110292025766,0,0,0,0,0
UNI,0,0.555860119579993,0.253993742898724,0.303805885354335,0,0.068565973804747,0,0,0.457826687401207,-0.264870963299375,0.0527337912000862,-0.322597759783197,0.161876593759871,-0.744574382295132,0.624740566664936,0,0,0,0,-0.261457056842449
LTC,0,0,-0.0394264854874345,0.199910281951457,0,3.46944695195361e-18,0,0,0,0.37757169541391,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.157438267344231,0,0.0851803408505633,0.298220643469909,0,0.209031119650476,0.12613010986707,-0.0144178856621282,0,0.174270593047053,0,0,0,0,0
LINK,0,0.53171881670455,0,0,0.392762244990921,0,0,0,0,0,0,0.0478128634992566,0,0,0.0648765193551966,0,0,0,0,0
VET,0,0,0,0.198548850699782,0,0,0,-0.5138935772586,0,0.894893307228468,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.035604750372975,0,0,0,0,0,0,0,-0.348508212327663,0,0,-0.225610042242693,0,0,0,0,0
XLM,0,0,0.015197486383945,0.358938881158623,0.399819842728998,-0.00917533804354697,0,0,0,0,0,0.105531738288565,0,0,0,0,0,0,0,0
THETA,0,0,0.0611724749729182,-0.185925288412325,0,-0.0437812402399546,0.46739123795681,0.226852007566893,-0.098422458195032,0.477285565936478,0,0.182165013421411,-0.131075311136166,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00156682778986993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00982791115345009,0,0.0020679535861864,0.00852504771642946,-0.00636048675242092,-0.0290309941577069,0,-0.0121419237636525,0,-0.00386544069982357,0,0.0166347874258782,0,0,0,0,-0.105925901945191
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
