,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.354046184407299,0,0,0,0.0342775498199503,0.0525334991652842,0,0.00210890199430643,0,0.0389441888935095,0.106730563982591,0.0539087535247022,0.00177860914838157,0.000671596785987615,0,0,0,0,0
ETH,0,0,0.161280739402626,0,0.00690436366553181,0.258060906257889,0.140886146463018,0,0.0490113189713172,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.109790830169744,0,0.0228207833223053,0.0505954732933839,0.342462259908003,0.069648801841345,0,0.0238909236783464,0.141061195489866,0,0.0598280935057001,0,0.164364488981693,-0.0387660968393927,0,0,0,0,0.12018239740017
BCH,0,0,0,0,0,0.465269000541221,0,0.263814087892719,0.0964318364443094,0,0.109817444302784,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.376881028796234,0,0,0,0.705133174902208,0,0,0,0,0,0,0,0,6.93889390390723e-18
LTC,0,0.238834006663469,0.384986211546759,0.144190124391479,-0.0306112875850334,0,0,0.0777504981896865,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.259524107175526,0.152488300501937,0.114425869937156,0,0,0.211569812050384,0.0713358529496445,0.230962095852396,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.131331160272618,0,0.253139736194838,0,0,0,0.250544014359733,0,0,0.185442396811474,0,0,0,0,0,0
MIOTA,0,0.584042858561078,0,0,0,0,0.111965683626184,0.231007259991645,0,0,0,0,0,0,0.0877911891415451,0,0,0,0,0
TRX,0,0,0.208423296052822,0,0.19328948258284,0,0.267698749594837,0.446844333796102,-0.197671720464001,0,0.155414690093863,0,-0.192493967716083,-0.0815507223720803,0,0,0,0,0,0.360097785138444
NEO,0,0.260415141099935,0,1.0842021724855e-19,0.111717510714399,0,0,0.202973113426671,0.0297402676305899,0,0,0,0.0509105827025743,0.0721853247656106,0.220450505579179,0,0,0,0,0.0835914041905723
XMR,0,-0.23890423413326,0,0,0.0700993786336016,0,0,0.0439565731084193,0,0,-0.166963212826519,0,0.332200479251027,0.511312005805418,0,0,0,0,0,8.67361737988404e-19
DASH,0,0.550608150386354,0,0.143555233760011,0,0,0.0394536295230396,0.121368436570183,-0.096272656007738,-0.0671505304136142,0.0525137078061033,0.0747740574866043,0,0,0,0,-0.202201078093571,0,0,0
XEM,0,0,0.653640791890998,0,-0.128028412580329,0,0.110476501155778,0,0.0665485292394493,0,0.174675162105891,0.325370672639845,0,0,0,0,-0.106616901106257,0,0,-0.0447160575486074
ETC,0,0.173791132132176,0,0.0104065530382473,0,0,0.131038781801746,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0.271749510549008,0.108799823102442,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0431924864443258,0,0.0418509510529034,0,-0.0156048275435026,0.0217536825204565,-0.0242094841492448,0.0117677893056868,0.00114949108134762,-0.0046652925826111,0.0407368620007566,0,0,-0.0251604907006173,0,0.060975828045035,0,0,0.0383807939102603
SPX.Index,0,0,0,0,0,-0.0162587337910531,-0.00388119411513406,0,0,0,0,0,0,6.7762635780344e-21,-0.00655500475153096,0,0,0,0,-0.0578883090247398
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
