,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00172769210088327,0,0,0.086029519221339,0.27133083529299,0,0,0,0,0,0.0493840290529328,0,0,0.0469599126261747,0,0,0,0,0
ETH,0,0,0,0.293654809192634,0.00759992679656804,0.255797061564232,0,0,0.218558724416724,1.73472347597681e-18,0,0,0,0.122108686367022,0.0897927081116899,0,0,0,0,-0.0241982468391727
XRP,0,0,0,0.149887621921177,0,0.254372449824584,0,0.143636859477887,0,0,0,0,0.0300629979689727,0,0.057737861024563,0,0,0,0,-0.0343490940431399
LTC,0,0,0.339263543569679,0,0.357805236416077,0,0.334056915737201,0,0,0.130989937006445,0,0,0,0,0,0,0,0,0,0.0700437937302162
EOS,0,0,0,0.0605893249937606,0,1.04441407608304,0,0.199191200224353,0,-0.308231784147971,6.93889390390723e-18,0,0,0,0.137755758764477,-0.268991341670348,0,0,0,0
BCH,0,0.147889911036193,0.0678293504802956,0.037772119702858,0.275962396066306,0,-0.0300326105811817,0,0,0.21742190559034,0,0.289869334589291,0.218473555034541,0,-0.124476186549158,0,0,0,0,-0.0617930589257785
BNB,0,-0.131543128132852,-0.350361643052629,1.03077414342958,-0.220139348655583,-0.515746413587602,0,0,0,-0.556968247873516,0,0,0,1.30851318568732,0.32903179480673,0,0.662926603673264,0,0,0.354431302555443
XLM,0,0.117366352534573,0,0,0,0,0,0,0,0.0348605355853043,0.353785556362506,0,0.0943131572741708,0,0.0211205580907484,0,0,0,0,0
TRX,0,0,0.166372978393376,0,0.108981516931644,0,0,0,0,0.087267070360543,0,0,0,0.215329551269374,-0.0351923713257509,0,0,0,0,0.0674023032009248
BSV,0,0.0481744004022791,0,0.172027276776523,1.38777878078145e-17,0.280385170711607,0,0,0.237227738087239,0,0,0,0,0,0.129670428329925,0,0,0,0,0
ADA,0,0,0,0,0.36255181889315,0.0293205907406071,0,0,0,0.0128973442514742,0,0,0.239039158126444,0,0.0588600758878492,0,0,0,0,0
XMR,0,0,0,0,-3.46944695195361e-18,0.453517267255465,0.0474824657989224,0.199900431157011,-0.072761806750551,0,0,0,0,0,-0.019493931486907,0,0,0,0,0.091894275546494
MIOTA,0,0,0,0,0.0423816252452918,0.158734714044273,0,0,0,0,0.655223029191884,0,0,0,-0.000608749858678333,0,0,0,0,0
DASH,0,0,0.147955862823733,-3.46944695195361e-18,0.0396981633960168,0.341226210282604,0.0402653369237217,0,0.0547190368570759,0,0.0738245671741004,0,0,0,0.0542697277284898,0,0,0,0,0
MKR,0,0.747600144969218,0,-0.918325914180645,0.842146161020555,-1.26710322892343,0.454367133422769,0,-0.7353810756765,0.576261031026791,1.62315979166398,-0.285690500614957,-0.463609010082186,0,0,0.307653800807623,-0.728366445200857,0,0,-0.20435126639645
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-2.56699770968168e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516409020477326
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
