,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.296337356963303,0,0,0.451800184729284,0,-8.67361737988404e-19,0.115272967514001,0,0,0.00583547526615141,-0.0870621749220934,0,0,0,0,0,-0.0187909780361299
ETH,0.391117616405831,0,0,0,0,0.149743441030891,0.167703681603596,-0.0493852508422003,0,0.145362359197628,0,-0.109053453489968,-0.0653893575369421,0,-0.183162046394732,0,0,-0.0677170217013442
XRP,0,0,0,0,0,0,0.0508384289787728,0,0,0,0,0,0,0,0,0,0,-0.0670316218600712
LTC,0.0984061454312627,0,0,0,0,0.0753259789564885,0,0.0282950695581818,0,0,0.018767634254324,0,0.0312026182279104,0,0.29090066092196,0,0,0
XMR,0.722865741777894,-0.321044814221955,0,0,0,-0.0915301957287522,0,-0.185593522777472,0.408699439467463,0,-8.67361737988404e-19,0.0553619125814805,-0.0147474516541618,0,0,0,0,-0.0849608731410201
ETC,0,0.230571947006963,0,0.443819908751656,0,0,0,-0.0421888820999285,0,0,0.0482660497524263,0.0742297749220247,0,0,0,0,0,0
DASH,0,0.603137970831494,0,0,0.282263316408366,-0.0295937847369355,0,0.197238909630248,0,0,0.189234982680382,-0.0745913481729958,0,0.802233472051921,0,0,0,0.251900784574885
XEM,1.64059575890021,0,0,0,-1.43813966999654,-0.520963419935492,0.51754675009117,0,0,-0.4616185029636,0,0.331185820825889,-0.763365012593769,0,-0.596638580718125,0,0,-0.419656425043921
DOGE,0,0,0.0131143564017673,0,0.19114003289121,0.0649068641908082,0,0.0212257957150348,0,-0.0539412953276007,0.193169313660467,0,0.0637297269166888,0.577720072327212,-0.245338636291688,0,0,0
ZEC,0,0,0.0475261511787971,0,0.129802110823882,-8.67361737988404e-19,0.0965497862085034,0,0,0,0.109554337805553,0,0,0,0,0,0,0
XLM,0,0,0,0,0.0671763362255764,0.0837329058742594,0.387488175006118,0,0,0,0,0.0319369003453132,0,0,0,0,0,0
NEO,-0.648238023454421,0,0,0,0,0.230119519094244,0,0.369183760963938,0,0,0.779803195822322,0,0.430628861131453,0,0,0,0,0
DGB,0,0,0,0,0,-0.258426070981903,0,-0.265040215512038,0,0,-0.160839481464819,0.135929897988851,0,0,0,0,0,-0.0955838009562775
BV010082.Index,0,0,0,0,0,0,0.089333873351428,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0614320860514698,-0.0585253175882354,0,0,0,0,0,0,0,0,0,0.0791817966491917
DXY.Curncy,-0.00987962203762929,0,-0.0837017351945354,0,-0.0267032895881147,0,0.0518000707716324,-0.0186261533465705,0,0,0,0.00280004769367313,0,0.122954143269428,0.033699824975357,0,0,-0.0228627999550191
SPX.Index,0,0,0.0326474247376735,0,-0.00607637197646969,0,0.0136029245657459,0,0,0,0,0,0,0,0,0,0,-0.0407940677583442
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
