,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0371078741511376,0,0.0920989687358115,0.0142226129224209,0,0,0.1258955366136,0.1192282043048,0.0454932259932051,0.154028592881322,0,0,0,0,0
ETH,0,0,0,0,-0.1204867771026,0.350354602917657,0.429153503659253,0,0.407476360467246,-0.173964035407182,0.372033563287051,0,0,0,0,0.841721458850875
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.425229462065969,0.00992651390242593,0,0,-0.00348190786230329,-1.0842021724855e-19,0,0.0372740217386782,-0.00167386080609314,0.0247769368197662,0.0229421046394773,0,0.0158142535602076,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.123212392750784,0,0,-0.0180348668954124,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0.343571212162968,0,0,0.00929033422175845,0,0,0,0,0,0.0247411467686433,0,0,0,0,-0.263275258919516
DOGE,0,0,0,0,0.0067408400620611,0,0.129809902403975,0,0.0829838541581358,0.136186737206731,0.102074434525464,0,0,0,0,0
XMR,0.790055812839513,0.262476543389053,-0.460169777504191,0,0.0202279243433374,0,0,0.100280202762833,0,0.297047778444913,0,0,-1.1491288952792,0,0,0.120308897095429
XLM,0,0,0.144265984257079,0,0,0,0.223535350244314,0,0.161872967087488,0,0,0,0,0,0,0
DGB,0.283642969728176,0.367238065820154,0,0.431142695270675,0.0175252028028994,0,0.489539100566307,0,0,-0.242134573030696,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,2.95416107102966e-06,0,0,0,0,0,0,0.0326296361941368,0,0,0,-0.0358743791910147
SPX.Index,0,-0.00623007963362003,0,0,-0.00102534353106157,0.000935938347728454,-0.00232004781029392,0,0.0101898479931449,0,0,0,0,0,0,-0.0397955935624982
VIX.Index,0,0.716139016466802,-0.312156435563143,0,0.087761270825181,-0.269345570758783,-0.300031003917334,-0.0438884803944584,-0.229997103491396,0,-0.280367033385555,0,0,0,0,0
