,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.649491993571756,0.323652144871021,0.0843694624514241,0.0734949038343817,0.215139866344105,8.67361737988404e-19,0,0,0,0,-0.0669659575909124
XRP,0,0,0,0,0,0.335182477063344,0,0.106211885564836,0,0,0,0,-0.179067834147135
LTC,0.635100998097641,0,0,0.176080975943173,-0.045506597307833,0,-0.0575841751200152,-0.0151667496144509,-0.106872618864028,0,0,0,0.0489561783034474
DOGE,0.520072297492452,0,0,0,0,0,0.112510434690494,0.0138942333411105,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.511393532872769,0.350065259643753,0,0,8.67361737988404e-19,0,0.103084130571315,0.0272012025612702,0,0,0,0,0
XMR,0.733825570911687,0,0,0.443042146940264,-0.13592544784587,0,0,0,0,-0.0637500236617625,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.0677865482278433,0.0104771517881253,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0183230341716069,0.00719608473846983,0,0.011737378822044,-0.0127481650768935,-0.0110411084283977,0.000813183087038058,0,0,0,0,-0.0906393004582718
VIX.Index,0,-0.045692711301352,0.0178295774150902,0,-0.00773600178515195,0,-0.144857961799961,0.0325255221157848,0,0,0,-6.47199656681566,0
