,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0724189872534815,1.73472347597681e-18,0.0761826174283046,-0.0350135086416223,0,0,0,0.326277902354095,0,0,0.0233913753944493,0,0.579473294160344,-0.0599014973122285,0,0,0.00775754006815216
ETH,0,0,0.100108733549996,0,0,0.386102301498071,0.0826128257457009,0,0.0455206326969914,0,0.176014158854085,0,0,-0.0328696937963995,0.0346484899116816,0,-0.0948614078032755,0,0,0
XRP,0,0.0877648758633596,0,0,0,0.260823387952031,0,0,0,0,0,0,0.0499312241253648,1.73472347597681e-18,0,0,0,0,0,-0.011005183196174
BCH,0.475219957526911,-0.473839589106951,0,0,0.658433013401064,0,-0.178044737557948,0.404850064085187,0.255436889428701,0,0.205267804067641,0,0,0.0246367361651989,-0.32716932676521,0,-0.288905869025401,0,0,0.0397616094896643
LTC,0,0,0,0.0595321324210534,0,0,0.0720512434617299,0,0,0,0,0,0.382871145500437,0.0084786352674539,0,0,0,0,0,0.0345182188793655
EOS,0,0.177672073415527,0.148840589259185,0.234582961560131,0.164812853088734,0,-0.0164263860658933,0,0.0343072372785343,0,0,0,3.46944695195361e-18,0.0728737869286656,0,0,0,0,0,0.0187752274770526
BNB,-0.257659398904387,0,0,0,0.589677360810654,-1.97433110231104,0,0.447473779532285,0,0,0,-2.77555756156289e-17,1.44228731139159,0.223082627773951,-0.302460273645697,1.80986251979921,-0.360114409212335,0,0,0.299019491046993
XLM,0,0,0.0396331510107436,0.0943600250230598,0,0,0,0,0.190619551902174,0,0.153955948732115,0.126245657609853,0,0,0.0189740280715109,0,0,0,0,0
ADA,0,0,0.264962260736541,0.180713936839814,0,0,0.140431430728114,0,0,0.730429107563897,-0.161671036850335,0.503712952423561,0,-0.147502110425635,-0.156253441901136,0,-0.224232104737467,0,0,0
TRX,-0.109180856889512,0,0.218685361327202,0,0.0476473079139998,0.244224568148082,0,0,0.210419790111555,0,0,0,0.0830806235653052,0.0206649801661517,0,0,0.139113261885077,0,0,0.0504570610225956
XMR,0.172372769586251,0,0,0,0.027567509749087,0,-0.0850803769514056,0,-0.0934012644123812,0,0,0.786961836379729,0.0799137846293699,0.0179550583644032,0,0,0,0,0,-0.0462117726425986
DASH,0,0.167314346393693,0,0,1.38777878078145e-17,0,0,0.0489553373661823,0.184240050538754,0,0.231791192521651,0,0,0.0601970911655594,0.0536136595580731,0,0,0,0,-0.0101646368191851
BSV,0,0,0,0.0953842181669913,0,0.355646269897636,0.0737443375421312,0,0,0,0,0,0,0,0.0489509320051539,0,0,0,0,0
ATOM,0,0,0,0,0,2.15262412133515,0.52539881485011,0,-1.77158185235258,0,5.55111512312578e-17,1.47095150999587,0,0,-0.662770658997939,0,0,0,0,-0.143458543631767
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0.145723785199187,0,0,0,-0.0834939471327384,0,0,-0.0668916875964701
BV010082.Index,0,0,0.164395806534936,0,0,0,0,0,0,0,0,0,0,0,0.023034235324707,0,0,0,0,0
CVIX.Index,0,-0.30338406770223,0,-0.0406014833313083,0,0,-0.0546242977318915,0,-0.257040313120684,0.452674607214486,6.93889390390723e-18,0,0.0887453208471868,-0.0351358189145193,-0.135625336522875,0,0,0,0,0.0785847631095734
DXY.Curncy,0,0,0,0,0.00395357834807797,0,0.0243230420045596,0,0,0,-0.0490633331931535,-0.0136338787241573,-0.00831109993135166,-0.00463003632308873,-0.0011817172482208,0,0,0,0,0.00302673982222219
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77105530580469e-06,0,0,0,0,0,-0.0246158605567451
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
