,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.610827854441904,0,0.0724386319415206,0,0,0.034748435085968,0,0,0,0,0,-0.0351185733355786
XRP,0,0,0,0,0.0329337284634056,0,0,0,0,0,0,0,0,-0.0780773271132738
LTC,0.671846965536019,0,0,0,-0.0185819236866518,0,0.000833829581314383,0.0355818798714032,0.115028263353199,0,0,0,0,0.014170349507041
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.316556492001439,0,0,0,0.157618194262385,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.244519619911364,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170052060937992
XEM,0,0,0.156828030934442,-0.30970990700466,0.485372183554913,0.530101497307678,0.282532366525101,0,-0.0661156016916167,0.361508665436077,0.18751594288071,0,-1.46765303536625,0
DGB,0,-0.176939937650071,0.560270425899759,0,-0.156526022246069,0.194793788172229,0.0154724852155704,0.035929150248631,0,0,0,0,0,0.177937863823169
BV010082.Index,0,0,0,0,-0.0225946628190061,0.00813790743444695,-0.0258760952411048,0,0,0,0.191291323720353,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0634432971922037,-0.0379897239544267,-0.00270160354751824,0.0303661536097841,-0.0269965874927465,0,0,0,0.115982906708763,0,0,-0.0391792156510518
SPX.Index,0,0,0,0,0,0.00179884748224889,0,0,0,0,0,0,0,-0.0797241157042709
VIX.Index,0,0,0,0,0.0911103198484558,-6.93889390390723e-18,-0.219204856872929,-0.116830349827133,0.809819163606221,0,0.388638056511989,0,-4.73630236688949,0
