,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0516450828975006,0,0,0,0,0.256270886778299,0,0.0838782121378036,0.169893744036996,0,0.0427715485161628,-3.46944695195361e-18,0,0,0,0,0
ETH,0,0,-0.146593123908948,0,0,0,0,0,0,0,0,0,0,-0.0628317087255981,0,0,0,0,0,0
XRP,0,0,0,0,-0.305076078961534,0.336563793743448,0.325367117684029,0,-0.672047359528137,0.096406138064279,0.951270245795339,-0.0417660091546935,0.108294000913734,-0.0516152971726133,0.0581004176647152,0,0,0,0,-0.403146854110356
LTC,0,0,0.128478248425954,0,0.164705845972194,0.277654876922201,0,0,0,0,0,0.354756516509972,0.225726854707069,-0.0702223104162399,-1.35525271560688e-20,0,0,0,0,0
ETC,0,0.286631382903661,-0.206936770135847,0.603604292639774,0,0,0.429565359782558,0.0644012166535605,0,0.130122479888698,0,-0.300075794726158,-0.0933648723636811,0,0,0,0,0,0,0
XEM,0.0386244878847849,0,0.321438153556704,0.169177717908951,0,0,0.016645200188065,-0.016583165966931,0.207261171540149,0,0,0.324107734841753,-0.0648376838701518,-0.0103210727275397,0.0191234136086808,0,-0.705939591139815,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0.147788464992937,0.0303244909966684,-0.0396471090080364,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.146049899622849,0.0213840523674886,-0.164495286491795,0,0,0,0.3778561169389,0,0,0,0.276776336791758,0.341392327434977,0,0,0.0395853933787552,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.547840157604568,0.168794849679562,0.0241485049862292,0,0,0,0.388232705495844,0,0,0,-0.0768373559940843,0.0627671272306627,0,0,0,0,0,0
DOGE,0,0,0,0.182742651323997,0,0.148409736230649,0,0,0.294018702806637,0,0,0,0,0.128142529657507,-0.0308690832247083,0,0,0,0,0
NEO,0,0,0,0.872359826960913,0,0,0,0,0,0,0,0,0,0,-0.0881924606488492,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0.545537693915408,0,0,0,0,0,0.0531240292412436,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00594401108582516,-0.00498793832802093,0,0,0,0,0.000141367461694953,0.00550539414390698,0,0,0,0.0035069732111074,-0.00496551807116904,0,0,0,0,0,0
SPX.Index,0,-0.00710683533796767,0,-0.00338322077267314,0,0,0.00136259431036343,0.00198692508777583,-0.00421591393713788,0.00226970899589383,0,0,-0.00293395571435476,0.00494551898790938,-0.000414733178898675,0,0,0,0,-0.0377943152777772
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
