,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.360744384281121,0,0,-6.93889390390723e-18,0,0,0,0.0700619434831384,0,-0.0124479792612743,0,0,0.12641737932368,0,0,-0.0186861780178819,0,0,-0.0298820277850486
ETH,0,0,0,0,0.168040083753948,0.156230896914524,0,0,0.144132144184721,0,0,0.0880513623198015,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.136981303147917,0.0474952997847084,0.445179974045912,0.0855700578745978,0,0,0,-0.106171302898135,0.0769365409503728,0.0353711047400048,0,0,0.170165180740549,0,0,-0.00979009529620745
BCH,0,0,0,0,0.0729200419111355,0,0.242154901600098,0.407410721626902,0.0349375850037561,0,6.93889390390723e-18,0.142255806765724,0,0.188087731123329,0,0,0.0590390164935786,0,0,0
BSV,0,0,0,0,0,-0.131642942290415,0,0.566105896411379,0,0.480684109480961,0.227527365752953,0,0.126165778658484,0.29862107558142,0,0,0,0,0,0.0908936832699943
ADA,0,0,0,0.485328007430765,0,0,0,0,0.196888950446801,0,0,0,0,0.323925112042659,0,0,0,0,0,0
LTC,0,0,0,0.326296077562991,0.0216041657535658,0.0760460285244954,0,0.187687922937062,0.0660417866005834,0,1.73472347597681e-18,0.0747517992203368,0,0,0,0,0,0,0,-0.0403130406598142
EOS,0,0,0,0.590471429734327,0.11195431043763,-0.0291423134068914,0.104140489331776,0,0,0,0,0,0.0824714221129433,-0.0839530563236865,0,0,-0.0839469436272468,0,0,0.015152239962186
CRO,1.27577913519469,0,0,0.214450235741187,0,-0.0578247821921179,0,0,0,0,-0.441399555036893,0.527252696808386,0,-0.191600590324175,0,0,-0.178402130212398,0,0,0
BNB,0,0.254078745334203,0,0,0.075882234612116,0.0674090666129178,0.0770409579510209,0,0,0,0,0,0.204283035154148,0,0,0,0,0,0,0
LINK,0,0,0,0,0.228052883593484,0,0,0,-0.369937947772474,0,0,0.810297936121548,0,0.238251278335872,0,0,0.122350798150723,0,0,-0.0487463174642896
XTZ,0,0,0,0,0,0.10944076260209,0,0,0.320209272447833,0,0.35619981305081,0,0.0519363957448102,0,0.269753143791474,0,0.122750153551599,0,0,0
XLM,0,0,0.475364061745257,0,0.0140817540402621,0.105288946601769,0,0.00102963502605931,0.133585315244361,0,0,0,0,0.21279942996245,0.16908202773132,0,-0.0523931147623787,0,0,0.0060596333783153
OKB,0,0,0,0.536620003027995,0.175234634992175,0.00553790863769438,0,0,0,0,0,-0.314049631640872,0,0,0,0,0,0,0,-0.125845774766079
TRX,0,0,0,0,0.263231515393628,0.140976686924047,0,-0.175027536151923,0.0764340365536079,0.179404977468686,0,0,0.0468155889708172,0,0,0,0,0,0,-0.047883421340746
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0434530245587494,0,-0.274590741891243,0,0,0,0.340852930910084,-0.040369189952667,-0.110088594353781,0,0,0,0,0,0.00725640229620105
DXY.Curncy,-0.0615003998051969,-0.0140699087502267,0,0,0,0.0119372529409823,0,0,0,0,0,0,0,0,-0.0399281510994018,0,0.0557053227473803,0,0,0.0138367482466283
SPX.Index,0,0,0,0,0.161909327891458,-0.0173800969573309,0,0,0.0520015780740891,0,-0.00618810499940031,0,-0.134349142951652,-0.14046364842836,0,0,0,0,0,-0.212712536669317
VIX.Index,0,-0.531787642028595,0,0,0.609359427841275,-0.211577778594112,0,0,0,0,-0.0394922137351067,0,0,-0.525802618763461,0,0,-0.199191692751066,0,-2.92713641808812,0
