,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130573177775537,0.0411213204986592,0.0423635500865563,0.0101933778640659,0.0110061062017489,0,0,0,0.0329472197565052,0.147608532323758,0,0.167723302081219,0,0,0,0,0
XRP,0,0,0,0.148844146363014,0.0613416274518247,0,0,0.0528379259210959,0,0.139964464402298,0,0,0.116528094389919,0,0.165575463958638,0,0,0,0,0
ETH,0,0,0,0,0.424613984026305,0,0,0.12373589140777,0,0,0.187528271073686,0,0.235034472983412,0,0,0,0,0,0,-0.127616319383078
BCH,0,0,0,0,0,-8.67361737988404e-19,0.0588472355938321,0.115356331865197,0.444460584132592,0,0.195110588592171,0,0.23892959427399,0,0.0363620173643388,0,0,0,0,0
EOS,0,0,0.15846019696363,0.0352426359866902,0,0,0,0,0,0.526387473400543,0.210088799581345,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.292211345440869,0.240722072412256,0,0,0.064331262320381,0,0,0,0.0900510359951377,0,0,0,0,0,0,0,0.0360903684959648
LTC,0,0,0,0.205996206331739,6.93889390390723e-18,0,0,0.028322515020675,0.0857919804370752,0.307794848540372,0,0,0.279179559477237,0,0,0,0,0,0,0
TRX,0,0,0.729001377538348,0,0,0.711695383702162,0,0,0,0.673738876910786,-0.796348834708065,0,-0.61777050547089,0,0,0,-0.510847568035785,0,0,0.0105229438740629
BSV,0,0,0,0.766683586373171,0,0,0,0,0,0,0,0,0,0.0315558061901013,0,0,0,0,0,-0.103432663500136
ADA,0,0,-6.93889390390723e-18,0,0.505927406834093,0,0.264737448758341,0.0637612341996016,0,0,0,0,0,-1.73472347597681e-18,0.208515466163939,0,0,0,0,0
MIOTA,0,0,0.281713127129931,0.240884082368167,0,0,-0.159256365772356,-0.104690417888826,0,0,0,0.187201109378719,0,0.514412514705408,0,0,-0.0899157179741629,0,0,0
BNB,0,0,0,0,0.514424038336979,0,0,0.252123065468923,0,0,0,0,0,0,0,0,0,0,0,0.0345920290849311
XMR,0,0,0.126395978172448,0.415674635065486,0.19812760429826,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0754056146486206
DASH,0,0,0,0.0684606476677877,-6.93889390390723e-18,0,0,-0.0641281280787239,0,0.310500214761183,0.304206577480614,0,0,0,0.117828142085474,0,0,0,0,0
XEM,0,0,0,0.329204549289283,0,0,0,0.026260206177885,0,0.0656596212221243,0,0.0959266679879497,0,0.137590362289566,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0184960234037513,0,0,0,-0.0327211007883278,-0.00351719912229537,0,0.00634968136454021,0,0.0127454354092427,0,0.0321364899366472,0.0243835766945819,0,0.0404432247460782,0,0,-0.00869731839012733
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222911972150569,-0.0235406935761426,0,0,-0.0821786270608572
VIX.Index,0,0,-0.386424688992864,0,1.25818183800113,0.830276994579519,-0.291014426583948,-0.162975040204983,-0.687778636233962,0,0,0.145000086618806,0,-0.64058724977065,-0.244131355235848,-0.899647478238668,-0.411492259703764,0,-1.19388089096588,0
