,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0480947436776117,0.215503334160594,0.130933674169905,0.120964052581953,0.451954167926787,0.106145630136921,0.0381118081369438,-0.0375826872846977,-1.73472347597681e-18,0.0916732551303286,0,0,0,0
XRP,0,0,0,0,0,0,0.330111987564963,0,0.0958820658236064,0,0,0,0,0,0.221321830487726
LTC,0.292769386196403,-0.0268848604676682,0,0,0,0.386869413337944,0,0,-0.0247701835605151,0.0507449729203959,0,0,0,0,-0.0597747982596297
ETH,0,-0.152032609367546,0,0,0,0,0,0.0740987018540653,0,0.127393683382328,0,0,0,0,0.186795397740786
DASH,0.190962199839769,0.247726400634123,0,0,0,0,0,0.0607740378757085,-0.0515945461556051,0,0,0,0,0,-0.214202050970454
DOGE,0.443277687903488,0,0.436284510224763,0,0,0,0,0.0481512838451574,0.0481299335352335,-0.0758463680534961,0,0,0,0,-0.0224993171600686
XLM,0.395096497790671,0.331705433266097,0,0,0,0.323671493524237,0,0,0,0.0822046825437883,0,0,0,0,0
XMR,0.676203277497616,0,0,0,0,0,0,0,-0.109461128546865,-0.0390921871458698,0,0,0,0,0
XEM,0,0.654497603066721,0,0.897445237927353,-1.61261004858713,1.33291136792357,0.413915170508496,-0.168038497902089,0,0,0,-4.75073596461197,0,0,-0.332515309055944
DGB,0,-0.34534737740251,0.363762102579013,-8.67361737988404e-19,0,0,0.644218445518958,0,0.0358969694806207,0,0,0,0,0,0.285480415824681
BV010082.Index,0.0547793305005809,0.0894379443341798,0,0,0,0.0316714390857394,0,0.084429956048706,0.0228654939485303,0,0,0,0,0,-0.044045923550209
CVIX.Index,0,-0.0116730435640464,0.0568831257084513,0,0,0,0,0,-0.0550045465198384,0,0,0,0,0,0.0611029346421179
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00863975380176868,0,0.00820218939695275,-0.00384867281718367,0,0,0,0,-0.0792638881731506
VIX.Index,0,0.413797501068925,0,0.397844140299463,-0.0780495172424977,-0.141222151402439,-0.229315192120303,0,-0.056510228749528,0.0432707301403056,-0.350875650677907,0,0,-4.7822567179153,0
