,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,BTG,EOS,XLM,ETC,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.127776629999128,0.0720373141327421,0,-0.0357812519260601,0,-0.119142584784892,0,0.226114025041934,0,0.170106838867893,0,0,0,0,0,0,0
ETH,0.0996954135475929,0,0,0,0.307191549447268,-0.00490278659364778,0,0.218898232675102,-0.0180294185774287,0.183479905709481,0,0.0268258162280816,-0.0915563278088131,0,0.222023980926049,0,0,0,0,0
BCH,0,0,0,0.189232279500543,0.00527871121040769,-0.0192463575214056,0,0,0.0496259878453364,0,0.572720457432013,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0467299337054112,0.175314050453703,0,0,0.105207876405705,0,0,0,0,0,0,0,0,0,0,0
LTC,0,1.6388496852667,-0.267397380742019,0,0,-0.161457796196809,0,0,0.178732461026637,0,0,-0.215590249595672,0.315379758485741,0,-0.173131374605519,0,0,0,0,0
ADA,-3.46944695195361e-18,0,0,0,-0.252299974425615,0,-0.100535311433221,0.513640868471749,-0.0806598696813839,0,0,0,0.167158760105081,1.41551790745899,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.182624235955007,0,0,-0.165250333693702,0.685520520892525,0,0,0,0,0,0,0
DASH,0,0.67172689652844,0,0.11930510370601,6.93889390390723e-18,0,-0.00727500447842901,0,0.00165099077335339,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.166225676878624,0,0.0945890861329281,0.0772475987859931,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.255981816391335,0,0.0110427973483555,0,0.0178452798221114,0.0778643269197349,0,0,0,0,0,0.254964180485015,0,0,0,0,0,0,0
BTG,0,-0.157456038655258,0.582972868307074,0,-0.0185734599572212,0,0,0.202164630026037,0.00243856421960513,0,0,0,0,-3.46944695195361e-18,0.286867512005392,0,0,0,0,0.0728099792280905
EOS,-0.298660432733254,0.921973061784814,0,0,-0.229072070813849,-0.0679840470701195,0.0165836129133378,0,0.0465953126774516,-0.57291737689789,0,0,0.820321337127585,-0.475660187113754,0.264979791166187,0,0,0,0,0
XLM,0,0,0,0,0,0.21716581812364,0.0994298894808334,0,0,0.769681976345853,0,0.131730429441065,0,0,0,0,0,0,0,0
ETC,0,0.112141375320491,0,0,0.178646838691935,0.281634844214129,0.107424481868045,0,0.0852892716561034,0,-0.136041150451408,0.0326361667229745,0,0,0,0,0,0,0,0.322987478182709
NEO,0,0.267618756719544,0,0.0449927811191212,0,0.0598811033228086,0,-0.189530188702267,-0.0376827171106147,0,0.58035879469062,0.056505886712149,-0.142126818649076,0.238263380242626,0,0,0,0,0,-0.140377261971602
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0351160164782548,0,0,-0.00140554575004288,-0.0285642088852039,-0.0045806429952859,-0.00567721541912852,0,0.0184126817954348,0.0300743664839709,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000330058278537168,0,-0.000941015658058005,0,0,0.00182241082767325,0,-0.0140229766883827,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,-0.0880107895660572,0,0,0,0,0,0,0,0.0625436551676621,0,0,0,0,0,0,0
