,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.037373570774063,0,0.101825196034364,0,0.10567072754715,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.172525649905162,0.026616042153664,0,-0.00417002593383832,0,0.0537970802115064,0.00656095588876977,-0.106570887262296,-0.015798387252753,0,0,-0.104338896076229,0,0,0
ETH,1.02978073174682,0,0,0,0,-0.598235694921078,0.341198149432868,1.37026902621939,-0.180824106931856,-0.642864737729454,0,0,0,0,0.406315068909485
DOGE,0.121906062890037,0.138602011356288,0,0.0125671916896633,0,0.00994970335080091,0,0.0986993234724915,-0.00558037189617444,0,0,0,0,0,0
DASH,0.570950236367877,0,0,0,0,0,-0.29765795737492,0,-0.014298262082823,0.131101640798001,0,0,0,0,-0.216844247920703
XLM,0,0.336170099617623,0,0.0962080845461471,0,-0.501038868991178,0,0,-0.0468782064627519,0.264399896396366,0,-0.73573112184106,-0.690716584222526,0,-0.249535631568356
XMR,0.550156157457007,0,0,0.117417242079283,0.783990779427775,0,0,0,0.0196594003180951,0.0717216715000849,0,-0.204976712841142,0,0,-0.0647317886102012
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.154154010939695,0,0,0,0.471005325430798,-0.050168973430269,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708175081973783
VIX.Index,0,0,0,0.0999050692128726,0.126040116954362,-0.472321837723266,-0.299712849469643,0,0,0,0,0,0,-1.81822773707137,0
