,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0671705578937553,-0.0291468124579933,0.0181235279501656,0,0.155674005177337,0.291199867458139,0,0.236120776302108,0.0291288226005395,0,0,0,0,0,0,0,0
XRP,0,0,0,0.2655685305125,0.0534078139140876,-0.043905730331624,0,0.114828139040556,0,0.0701109957552101,0,0,0,0.095960599935709,0,0,0,0,0,0
ETH,0,0,0,0,0.143486988781157,0.0411934209932997,0,0.143295085334236,0.120040572078541,0,0.174247797948557,0,0,0.0427256249701819,0.270748208442248,0,0,0,0,0
XLM,0,0,0,0,0.164730800444816,0,0.352753212095735,0.0648951416136666,0,0.239641638046302,0,0,0,0.0915312421581485,0,0,0,0,0,0
BCH,-0.377161970209137,0,0,0.479655049890396,0,0.0910432250961447,0,0,-0.569006348411032,0.977847434693219,0,0.104696556102582,0.0591901000280904,0,0.132576849424513,0,0,0,0,-0.0300483942649452
BSV,3.04486248347775,0,0,-2.42663992642355,1.52348334708314,0,0,0,0,-0.817968677403154,0.57885118961297,1.02724595098585,-2.24439291253725,0,0,0,0,0,0,0.464897391434688
EOS,0,0.486984203007916,0,0.213767347597186,0,0.0328295858544456,0,0.471419933104014,-0.286139870252147,3.46944695195361e-18,0,0,-0.132482000718166,-0.191937160880878,0.368438056374864,0,0,0,0,0
LTC,0,0,0,0,0,0.0107912439661693,0,0,0,0.405406505016906,0.294959856916521,0,0,0.0424676405946659,0.00786909755754293,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.637228326425997,0,0,0,0.206830128262715,0,0,0,0,0,0
ADA,0.35914760339362,0,0,0,0.206176343150201,-0.037451622100243,0.0958534940526417,0.121928332957265,0.237125570678175,0,0,0,0,0,0.164783370121957,0,0,0,0,0
XMR,0.400131802728814,0,0.107671599824584,0,0,-0.0348114873356909,0,0,0.065889142494241,0,0,0,0.0993079084686517,0,0.296532349944804,0,0,0,0,-0.170752100471605
MIOTA,0.314406799397848,0,0,0.160342806875226,0.137154576553566,0.0254577806283692,0,0,0.329329875450161,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0.159891842796806,-0.0555155415258916,-0.463910732567334,0.347300904132483,0.0156878581902794,0,0.104575700442358,0,0,0.0650468788498548,0.455833517939577,0,0,0,0,0
BNB,0,0,0.291056236240288,0,0.11601881998912,0,0,0.0655013561985755,0.307600274696071,-1.38777878078145e-17,0,0.105301533239683,0,0,0,0,0,0,0,0.106475154792499
DASH,0,0,0.734992458171866,0,0,0,0,0,0.189764701112556,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0214375118272904,0.00965791139649927,0,0,0,0.0282786304544555,0,0,-0.1190771680706,0,0,0,0,0,0,0.0925739244965467
DXY.Curncy,-0.0212215901891469,0,0,0,0.00272364130845999,-0.000831191069856712,-0.0080986546594059,0.038169594709173,0,0.0329050500593452,-0.0102376505741233,0,-0.00415153752189366,-0.0223074824390313,0,0.147778993264415,0,0,0,0.0124445335483694
SPX.Index,0,0,0,0,0.00651345263620943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119343261703125
VIX.Index,0,0,0,0,-0.115228235046645,0,0.00369281851203024,0,0,0,-0.123770679832683,0,0,0,0.24127495926772,0,0.154485948026226,0,-1.61467181810385,0
