,BTC,ETH,XRP,BSV,BCH,LTC,EOS,BNB,TRX,XMR,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.166454741921862,0.103829094848682,0,0.217603990581686,0,0.00894556664908329,0,0,0,0,0,0,0,0,0,-0.0137697604728033
ETH,0,0,0.0361073944892081,0.069373477136794,0.0329223998095578,0.0257564175784544,0.109647857897149,0,0,0.223248766722447,0.0603419144498574,0.230717673517561,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0617802967203584,0,0,0.224563919679216,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,1.95581193249983,0,0.573587828247372,0,0,-0.276142057008086,0,-0.856944250479609,0,0,0,0,0,0,0,0.210938574097585
BCH,0,0,0.188563416597368,0.201153679788448,0,0.348454508104359,0,0,0,0,0,0.162693629951738,0.0396519836076347,0,0,0,0,0,0,-0.0752531191093009
LTC,0.111982033961512,0,0,0,0.150841948527643,0,0.538190975117348,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0581525447572974,0,0.094060911259241,0.105860406687506,0.4114977789504,0,0.134857896010648,0,0.1151313702126,0,0.00654222569951615,0.0915064444030795,0,0,0,0,0,0,0
BNB,0.110712507980947,0,0.0782421367568129,-0.0395695132600578,0.0916575828828458,0.162066748431139,0.0812241155318054,0,0.345144274859798,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0149482103981999
TRX,0,0,0.231897892463284,0.0184592760570511,0,0,0.26679323846262,0.0230991379210846,0,0,0.27123437802637,0,0,0,0,0,0,0,0,0
XMR,0,0,0.389360900667078,0,0,0,0,0,0,0,0.237644987379391,0,0,0.112862620132111,-0.0906243142918072,0,0,0,0,-0.213285986606721
ADA,0,0.0692912239449348,0.115123495943573,0.00432181420346111,0,0.0113844666382512,0,0,0.594425593131395,0,0,0.059745871313365,-0.0587223315936245,0.120476428956464,0.0766745687944277,0,0,0,0,0
XLM,0,0.294621585960322,0.502271105773787,-0.096204251124342,0.252572170633216,0,0,0,0,-0.430081383266337,0.232287197609309,0,0,0,0.0820335320786015,0,0,0,0,0
XTZ,0,0,0,0,0.127150021761801,0,0,0,0,0.1010173059589,0,0,0,0,0,0,0,0,0,-0.0931459598668272
LEO,0.384325920852789,0,-0.19197213794245,0.0218638883645779,0,-0.377135566121384,0.194489666669214,-0.0839116773302818,0,0.109248982021728,0.399464941041778,0,-0.0610041418972037,0,0,0,0,0,0,0
ATOM,-0.632605437650279,-0.70916862553377,-1.03886098765467,0,0.480242566290771,-0.0233784697668597,0,0,0,0,1.30402368145455,0.211381995443852,0.420746717630316,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,-0.00121399859562634,0,0,-0.00218140474834253,0,-0.0253051639973037,0,0,-0.0118417564771458
SPX.Index,0,0,-0.00791058825499077,0,0.0354278761001441,0,0,0,0,0,-0.0160488356522008,-0.000612557282654422,-0.0137771570043337,0,0,0,0.0176363622767628,0,0,-0.0535385324610338
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
