,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0452451793339003,0,0,0.177925717418748,0,0,0,0.567133325203688,0,0,-0.0985617959004999,0,0.0747226202272023,0.125233808741529,0,0,0,0,-0.00611529844477471
ETH,0.3063274185279,0,0,0,0,-0.096149387482453,0.258238175522104,0.0831859972277671,0,0.00293619291074672,0,0,0.0813077447042888,0.390887321437651,0,-0.0313102177239294,0,0,0,0.0424803438835892
XRP,0,0,0,0.145838930346201,0,-0.0786780386402028,0.0621483466414761,-0.0569944101124061,0,0,0.278162903999083,0,0,0.056012240316697,0,0.0483367787343672,0,0,0,-0.0211395722272074
BCH,0,0,0,0,0.210482808358848,0,0,0,0.218878030021482,0.287251125236706,0.103552062102777,0,0,0.0357787801588879,0.018697675300836,0,0,0,0,0
LTC,0,0.418918158273843,0,0,0,0,0.337278269774693,0,0,0,0,0.0335125172631351,0.19940493715121,0,0.0321619069190582,0.151968718548848,0,0,0,0.0905196292649437
BNB,0.148914424083188,0,0,0,0.24705969747378,0,0,0,0,0,0,0,0,0.037909026663827,0,0,0,0,0,0.0231739005509147
EOS,0,0.272498495551324,0,0,0.317556151494217,0,0,0.462677603112085,0.0657030309918601,0,0,0.433587365367637,-0.315568546858799,0,-0.0901111074988886,0,0,0,0,-0.066584871780252
BSV,0,0,0,0.26708576835106,0,-0.0240451812210947,0.18744942779416,0,0,0,0,0,0.217097339955848,0,0,0,0,0,0,0
XMR,0.704300525277468,0,0,0,0,0,0,0.0439617533670779,0,0,0.0541093816355475,0,0.0826592629882685,-0.0549147585167117,0,0,0,0,0,-0.0470789441903342
XLM,0,0,0,0.172508746357759,0,0,0,0,0.0494164700378091,0,0,0.364229355426154,0.046923208391652,0.0856369677446591,0,0,0,0,0,0
TRX,0,0,0,0,0.166380483879944,0.227849461111447,0,0,0.447812468923679,0,0,0.587348927640659,0,-0.303110718733411,0.118208741799039,0,0.0507673557388936,0,0,0
ADA,0,0,0,0,0,0,0.170527435016359,-8.67361737988404e-19,-0.35885653940236,0.99336045792306,0.203170989538934,0,0,0,0,0.0498091110410259,0.2287082811592,0,0,-0.0219990257105065
LEO,0,0,0,0,0,0,0.0126417793571423,0.173610323239901,0,0,0,0.170010235251951,0,0,0,0,0,0,0,-0.10983891978304
DASH,0.22281805755309,0.394458291975522,0,0.195196906035511,0,0,0,0,0,0,0,0,0,0,-0.0125505200498746,0,0,0,0,-0.0136028421635092
XTZ,0.236832394245213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214531667605662
BV010082.Index,0,-0.0996812504900584,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0.148364952770915,0,0,0,0,-0.354235456967717,0,0,-0.116367217559174
CVIX.Index,1.38777878078145e-17,0,0,-0.0386399632409401,-0.0120342109873723,-3.46944695195361e-18,0,-0.135514194907496,0,0,-0.0809784927282137,0.263649486566969,-0.177989046599228,0,0.114105609383123,-0.420132257919753,0,0,0,0.0524115569891929
DXY.Curncy,0,0,0,0.000404745421846325,0,0,0,0,0,0,-0.00739165681131484,0,0,0,0.00672166329238672,0.0194476158638894,-0.0257644532345607,0,0,-0.00121684105979343
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117694128935332,0,0,0,0,-0.0910657607925445
VIX.Index,0,0,0,0,0.956188565988461,0,-0.66799366231152,0,-0.66832630725456,0,-3.46944695195361e-18,0.253400504971275,-0.733134295896604,0,0.132832455850078,-0.638380818130786,0,0,-5.97067338624785,0
