,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.13326095186958,0,-0.553803582411467,0,0,0,0,-0.283236661542139,0,0,-0.316197511025602,0,1.24190314820514,0,0,-0.267192864610798,0,0,0
ETH,0.22511048714553,0,0,0.286286236697647,0.19817338360427,0,0,0,0,0.1383832484541,0,0.0958545941367625,0,0,0.0330968555154883,-0.058828567443506,0,0,0,0
XRP,0.0312058749381982,0,0,0,0.507542590465279,0,0,0,-6.93889390390723e-18,0,0.200928581843783,0.0731222698864437,0,0,0.0527524734172557,0.0742757207694014,0,0,0,0.0268437738803519
LTC,0,0,0,0,0,0.357930540203679,0,0,0,0,0,0.0215747683249241,0,0.384543752977713,0,0,0,0,0,0
BCH,0.0667586888421548,0.186527958357189,0.331115348209705,0,0,0.247573236789616,0,0.0803338588518743,0,0,0.0286275834045693,0,0,0,0,0,0,0,0,0
EOS,0,0.0902244188582923,0,0.171779450367752,0.257846991375451,0,0,0.260016985296356,0,0,0,0.178352074466108,0,0,0,-0.0185968332305854,0,0,0,-0.0235048338511725
BNB,-0.0910738770437143,0,0,0.411796324238498,0.374528319020069,0,0,-0.0943810435267913,-0.455280008907731,0,0,0.358622687131308,-0.156082909470368,0,-0.0978172185202597,-0.258585573850791,0.0525231621082947,0,0,0
BSV,0.14202722036332,0,0,0,0,0.307404149604329,0,0,0.317402069409033,0,0,0,0,0,0.031050098914881,0,0,0,0,0
TRX,-0.151771612433452,0,0,0.283552441680977,0,0,-0.35939356653293,0.0773234146171059,0,0.413441828760596,0.0961051753747237,0.383095866971957,0,0,0.225100253549734,0,-0.151672237832742,0,0,0
ADA,0,0.15151621781152,0.164864948447135,0,0,0,0,0,0.243994849177164,0,0.361971788593496,0,-0.0562726411787545,0,0,0,0.0850686995495082,0,0,0
XLM,0.080096341135234,0.0596850411217095,0.202563523037396,0.1904320852232,0,0.130534580218412,0,0,0.00436648056090889,0.311912066700935,0,0,0,0,0,0.0860818490934367,0,0,0,-0.0680927781696481
XMR,-0.0682594281147662,0,0,-0.635027527973438,-0.185230783761271,0,0.752200145589754,0.135175608448966,0.889258121486066,0,0,0,0,0.609217345796034,-0.118218225127934,0,0,0,0,-0.10474898111011
LEO,0.0592808557607792,0,0,0.268160626163568,0,0,0,0,0,0,0,0,0,0,0.0649696076396561,-0.171558707280343,0,0,0,-0.0784274643946263
DASH,0.278759294846208,0,0.106514509548145,0.130686251218154,0,0,0,0,0,0.056382064891839,0,0.123668448234639,0,0,0.0951483451564272,0,0.0944143164022668,0,0,0
NEO,0,0.256841194265302,0,0.0946749242797028,0.220203452488111,0,0,0.165168187066313,0.119891158270619,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0265262132564125,-0.0492432753130829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13346541351748
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,9.27653152452701e-06,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-5.131095199572e-06,0.0685041906897166,0,0,0,0
SPX.Index,-0.0423298520367978,0,0,0.0162276626208633,0,0,0,0,-0.0173450307268445,0,0,0,0,0.0695271542245124,0,0,0,0,0,-0.0448221712550062
VIX.Index,0,0.114944509435435,0,-0.290593441894213,0.132974265412328,0,0,0,0,0.0785432422977411,0,0,-0.170250862032763,0,0,0,0,0,0,0
