,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.415423263626539,0,0,0,0.14489091588692,0,0.334887423729472,0.36435110808652,0,-0.263754143299774,-0.0636674433039586,0,0,-0.0486009617208194,0,0,0,0,8.67361737988404e-19
ETH,0.127904161530795,0,0,0.123538021124055,0,0,0.265038086515287,0,0,0,0,0,0.0816496464691972,0.334610152283285,0.0898476375115739,0,0,0,0,0.0333248542444316
XRP,0,0,0,0.127939179023434,0,-0.112611783393073,0,0,0.190940956639793,0,0,0,0.323623316383495,0,0.0367849160544663,-0.0370685881792702,0,0,0,1.73472347597681e-18
BCH,0,0.492720733036696,0,0,0,0,0.069516496433006,0,-1.0842021724855e-19,0.137938545376633,0,0,0.125487174697686,0.113932647165656,0,-0.0089330572020475,0,0,0,0.0136963602034814
LTC,0,0.325715058211256,0,0,0,0,0,0,0,0,0.348192197795359,0,0.0649939154086774,0.199113591622742,-0.0531730226585906,0,0,0,0,0.0298675532149451
BNB,0.352049819187169,0,0,0,0,0,0,0,0.243432878874125,0,0,0,0.148063787822568,0,0,0.129920832550322,0,0,0,0.0760207678447153
EOS,0,0,0,0.254248236105264,0,0,0,0,0.0656241635494115,0,0.246768711661061,0,0.285125640012507,0,0,0,0,0,0,-0.0554882139500648
BSV,0,0.180720091719312,0,0.289444617579884,0,0,0,0,0.0490935856232608,0,0,0,0,0,0.148066090258077,0,0,0,0,0
XMR,0.827264930772696,0,0,0,0,0,0.0474614518326943,0,0,0,0,0,0,0,0.244976614416451,-0.0844070427382692,-0.282060156421608,0,0,-0.00254369152795677
XLM,0,0.0356744256817883,0,0.0911627654359516,0,0,0,0.144276732365253,0.102159081829192,0,0.306836584360452,0.105358010637373,0,0,0.0411992200182159,0,-0.13822143350499,0,0,0
ADA,-0.385308296498127,0,0.0828240263117989,0,0.62300680577981,0,0.481901997067866,0,0,0.150073182770639,0,0.0210827176923815,0,-0.051218228595545,0.244493670731076,-6.93889390390723e-18,0,0,0,-0.0074456508996472
LEO,0,0,0,0,0,0,0,0,0.206300739168734,0.585217584294842,0.0898907672522867,0,-0.333529073590748,0.20454563156394,0.136866947364072,0.341300796745274,0.252951128686101,0,0,-0.0531104622248251
TRX,0,0,0.497187053500099,0,0,0.205475323436582,0.441574146887119,0,-0.0288631229269694,0,0.140325829172423,-0.120948069481836,0,0,0.0850649437458867,0.0954487876811163,0,0,0,0
DASH,0.11865482389473,0.47359057967959,0,0,0,-0.0869087662829312,0,0,0.08336690528199,0,0,0.0254291106488777,0,0,0,0,0,0,0,-0.0348790404426642
LINK,0,0,0.180602515182908,0.171269187881809,-0.443622480965444,-0.0841734911096792,0,0.151538050504462,0,0,0.297505425896529,0.489364889958783,3.46944695195361e-18,0,0,0,0,0,0,0.149323632465907
BV010082.Index,0,-0.152620718084038,0,0,0,-0.000434980914948705,0.389494123252055,0,-0.470017530766046,-0.234439679428592,-0.462058684538463,0.843472317260519,0.377381303399853,0,-0.214525613475577,0,-0.511168260973489,0,0,-0.0355082911875918
CVIX.Index,0,0,0,0,0,0,0,0,-0.0917613662134528,0,0,0,0,0,0.105224807928263,-0.294821821128508,0,0,0,0.113813829335781
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462397445209057,-0.0151444194350274,0,0,-0.00189731356557801
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997196245411963,0,0,0,-0.0775845201278788
VIX.Index,0,0,0,0,0.60837984589383,0,0,0,0,0,0,-0.744929923335507,0,0,0.637404858563252,-0.246902892431092,0,0,-3.97429954879534,0
