,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.65946078283813,0,0,0,-0.311058366133419,0.149973908806755,0.235916073141107,-0.0843473802622005,0,0,-0.0652193352865389,0.114919354776673,0,0.0123990090245143,0,6.93889390390723e-18,0,0,0
ETH,0.211680102154499,0,0,0.0101362720603242,0.0965270916564605,0.215010320900843,0,0,0,0.295976560138199,0,0,-0.0757089453697197,0.0426084726626129,0,0,0.149784638726884,0,0,-0.121550943273866
XRP,0,0.272103059273445,0,0,0,0,0.0330450090892451,0.142400581249593,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.459376952779103,0,0,0,0.224814432792087,-0.268972059250902,0.377016910727751,0,0,0.0700784468902067,0,-0.0164742102585489,0,-0.264373493689986,0,0.0536968080337698,0,-0.749295072318135,0
BNB,0,0.220955704157141,0,0.296646572497492,0,0,0.489703005701882,-0.222740080306002,-0.17324602218914,0,0,0.150081639491019,0.110713189245959,0,0,0,0.121127403374585,0,0,0
LINK,-0.0777431673868224,1.04096203241883,0,0,0.161332866560407,0,0.0164176867162982,0.385005891645962,0,0,0,0.00248764797632576,0.151128200357501,0,0,0,-0.608319137465117,0,0,1.38777878078145e-17
DOT,0,0,0,0,0.303579342592424,0.14034206280381,0,0,0.42573067977328,0,0,0,0,0,0,0,0,0,0,-0.180385974713983
LTC,0.411855782970369,0,0,0.0296496851574549,0,0.151476651568665,0,0,0.401106754104303,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.152133891254742,0,-0.124257118581926,0.0344173530049628,0.139819039252001,0,0.323784752223814,0.621460622842735,0,0.0279747362154024,0,-0.0562638442857378,0,0,0,0,-0.0568391554652625
ADA,-0.161403035103468,0.245418621554522,0,0,0.282678907063184,0.0864845933261666,0,0,0.0474671659823328,0,0,0.192339887580604,-0.158377701308576,0,0.302283476551342,0,0,0,0,0
EOS,0,0,0,0.0525327039764983,0,0.129088542936228,0,0,0.305368550185409,0,0,0,-0.0728887646794347,0,0,0,0,0,0,0
XMR,0,0,0,0,0.129094452768833,0.337973396378942,0.167262087444814,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.280804704264981,-2.42068990272942,0,-0.0339793714240355,0.783247993268951,0.837635038143405,0,0,0.247628292483459,0,-1.33972971628031,0.181442626883828,0,0,0,0,0.42584794570817,0,0,-0.599661908156236
TRX,0,0.214161416120925,0,0,0,0,0.0526983000831766,0.0727556484604565,0.0126120762779791,0,0,0,0,0,0,0,0,0,0,0
XLM,-2.77555756156289e-17,0,0,0,0,0.116180975273717,0,0.141414755423804,0,0.54648086395604,0,-0.234699758222628,0.228966697568716,0,0,0,0,0,0,0.0115344013042581
BV010082.Index,0,0,0,0,0,0.0144296221003929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100781209509859
CVIX.Index,0.370452473694093,0.290949501428102,0,-0.220551132126774,0,-0.0291118262436642,-0.397197925720211,0.382531445653537,0,-6.93889390390723e-18,0,-0.1235723802568,0,0.0439950938893651,-0.455361472436602,0,0,0,0,0.235942942428771
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181792078833561
SPX.Index,0,0,0,-0.0193822898742259,0,0,0.00927926283392455,-0.0333266561476017,0,0,0,0,0.0333963409762117,0,0,0,0,0,0,-0.139923380700232
VIX.Index,0,0,0,0,0,0,0,-0.338308233165082,0,0,0,0,0,0,0,0,0.203013256330619,0,-3.63251865556091,0
