,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.232964854407409,0,0,0.00245498191104035,0.118591969902088,0,0,0,0,0.161802146595713,0.0626872701465183,0.0371201279468315,0,-0.0237721376994711,0,0,0,0,-0.016064598078854
ETH,0.0937167033656901,0,0.406267847812193,0.125788381972421,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.0534616869673579,0,0.117411605909097,0,0,-0.0744159404009114,0,0,0,0,0
XRP,0,0,0,0,0.118854334195242,0.427487356387864,0,0.115129821858387,0.0874079991753904,0,0,0,0,0.0937699474864361,0,0,0.199171600463827,0,0,0.136438280432438
BCH,0,0,0,0,0.0771875910697666,0,0,0.562562808917436,0,0,0,0,0,0,0.219119887532509,0,0,0,0,0
EOS,0,0,0,0.194116426502829,0,0,0.630453223262551,-0.214460209928976,-3.46944695195361e-18,0.17488756505187,0.324739098539675,-0.299105672440277,0.150597193164824,0,-6.93889390390723e-18,0,1.06364288259406,0,0,-0.314247445032808
LTC,0,0,0.658393763790327,0.267457920206482,0,0,0,0.0856512656385123,-0.133116897862772,-0.0719418387215711,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0965581417450226,0,0.236001118014869,0.0551666436392963,0,0,0.201567585146445,0.269001356540936,0.0920503691758284,0,0,0.128759591046757,0,-0.0627918654877579,0,0,0,0,0.0514569610313629
XLM,0,0,0,0,0.0976032869061706,0.181378543924469,0.12892336464009,0,0,0.168478068025158,0,0,0.0354973940526801,0.343344047165683,0,0,0,0,0,0
TRX,0,0,0.0237036084232967,0,0.0211909180511503,0,0.855022431612522,0.0230556308093969,0,0,0.0176700746500588,0,0,0,0,0,0,0,0,0.345176293019974
MIOTA,0,0,0,-0.401975702932142,0.471929354291442,0,0,0.66583887111085,0,0,0,0.343862928237761,-0.397221087382331,0,0.246732702575081,0,0,0,0,0
NEO,0,0,0,0,0.119043897152714,-0.179605662893134,0,0.105932233020752,0.29311014869803,0,0,0.341037906981662,-0.0883571641035519,0.116633774211787,0.222828108035871,0,0,0,0,0
DASH,0,0,0,0,-0.107112702366813,0,0,0,-0.0679143268961578,0.0210737674431654,0.402836058391348,0,0.202214743404823,0.267404467706848,0,0,0,0,0,-0.0886514840645853
XMR,0,0,0,-0.0125570670317023,0,0,0,0,0,0,0,0.171302826529459,0,0.48572267795282,0,0,0,0,0,0
XEM,0,0.180566348792858,0.126567625439821,0,0,0,0,0.220411622359512,0,0,0.397948220755503,0,0,0,0.0944426559695423,0,0,0,0,0
ETC,0,0,0,0,-0.00579322508781609,0.391215195740861,0,0,-0.0632792395763486,0,0.695037610333399,0,0,0.054776237534961,0,0,0,0,0,-0.00946864844439361
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.017381377884624,0.0132512105417071,0,0.00220247409618519,0,-0.0089963772959206,0,0,0.00284581469654255,-0.0101967544623106,0,-0.0107033596417568,0,0.0442483858575437,0,0,0.0353522852640649
SPX.Index,0,0.0497031987732039,0,0.0227279491582754,0,0,-0.0437656643411672,-0.00789138080495477,0,0.00932536711727994,0,0.00496332436860615,-0.0362171744506254,0,-0.0136193069416049,0.0413098808290905,0,0,0,-0.0666313528386365
VIX.Index,0,0,0,-0.190324488754908,-0.188258208610279,0,0,-0.34752342405679,0.0773462485440393,0.164308805346983,0.512008125597261,0,0,-0.0617524071665168,0.00256302367026912,0,0,0,-2.30248897122549,0
