,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.426898101833285,0,0,-0.113293961490297,-0.0158575132663153,0,0,-0.108764732521256,0,0.313171367966465,-0.160493730953692,0,0.281164134492153,0.0245258527071564,-0.109109126285677,0.184521952755766,0,0,-0.0243421338880411
ETH,0.180464301843662,0,0,0.566442393676443,0,0.100799407489353,0,0,0,0,0,0.0805429241161512,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.255224463146116,0.181858950890266,0,0.172135118743498,0,0,0,0,0,0,0,0
BCH,0.136255337455851,0.145964899050145,0,0,0.337972744928326,0.0968572551350077,0.1126072391876,0.0272995355809823,0,0,0,8.67361737988404e-19,0,0.192530670061064,0,-0.102161926557705,0,0,0,0
LTC,0,0,0,0.312279467558699,0,0.0914209036384706,0,0,0.130885480998426,0.154011441461942,-0.00247434115508235,0,0,0,0,0.20375852343622,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.331544615973179,0,0,-3.46944695195361e-18,0,0,0.0589971305024138,0,0.083958195247215,0.0975033859635357,0,0,0,-0.145264412735854,0,0,0,-0.0948598049499293
BSV,0,0,0,0,0,0.145198335983959,0,0,0,0.217745875369451,0,0,0,0,0,0,0,0,0,0
XLM,0,0.409691717017753,0.873643071733523,0,0,0,0,0,0,0,0,-0.22959523412753,0,0,0,-0.0496266129898089,0,0,0,0.106837981977192
ADA,0,0,0.139263705807142,0,0,0.0722711698754996,0,0,0.18993768013454,0,0.0656166621205693,0.137468292270506,0,0,0,0,0,0,0,0
XMR,0.706518709951652,-0.968201155113949,0,0,0.235305141131393,0,0,0.430303930712675,0.29763445048627,-0.109750075613484,0,0.24566249552948,0,-0.319816044989448,0.155961616344556,0,0,0,0,-0.243921768553939
TRX,0,0,0.335670680474334,0,0,0.187817060553352,0.102260910834925,0,5.42101086242752e-20,0.542313036214923,-0.140484527695808,0,0,0,0.176086470577339,-0.0750811326013033,0,0,0,0.136651874220751
LEO,0,0.0824504901458949,0.362570982822776,0,0.456071869036038,0,-0.0726501298714099,0,-0.10057534830162,-0.248313511954435,0.033914159269715,0,0,-0.141289750814267,-0.0985129464637579,0.0572918546982334,-0.0131653589166188,0,0,0.129985294761181
HT,0,0,0,0,0,0.0557009827099813,0,0,0.0630181409658731,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.16487349446288,0,0,0.342241136509755,0,0,0,0,0,0,0.171266729824995,0,0,0,0,0,0,0,-0.0787240810308506
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0.068679257692575,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0156908329718115,0.0352563831249029,0,0,0,0,-0.0267604003552241,0,-4.33680868994202e-19,-0.00675180183873192,-0.00914560126313199,0,0,0,0,0,0,0,0,0.027045283222924
SPX.Index,0,0,0,0,0,-3.39593113213852e-06,0,0,0,0,6.69932650011946e-06,0,0,0,0,0,-0.0284812781177571,0,0,-0.0517496848597787
VIX.Index,0,0,0,0,0,-0.514121570391647,-0.188885784385248,0,0.0118966851027923,0,-0.388231986380529,0.438978648855628,0,0,-0.257720337902998,-0.36287478224121,0.501290113483742,0,0,0
