,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.427012150360891,0,0.0771312518012904,0,-0.0646935443733793,0.0136759226625548,0.163282749883163,-0.0717416368429673,0,-0.0287241937467398,0,0,-0.0751287024184501,0.345849005518583,0,0,0,0,0.0326048876548361
ETH,0,0,0.135007570252435,0.215703078189767,0.079248858235458,0.0443230093523081,0.211069553340151,0,0,0,0,0,0.0275307128886045,0,0,0,0,0,0,0
XRP,0,0.205058009028653,0,0.00497399774699634,0,0,0.0395745463844024,0.181730100268419,0,0,0.190423566751713,0.0472826952008012,0,0,0,0,0,0,0,0
BNB,0.57028584887124,0.57266196018538,0,0,0,0.182135115837919,-0.126459490319716,0,0,0,0,0,0,0.0844112758800109,0,0,0,0,0,-0.00666745547150927
BCH,0,0.0667485385809751,0,0,0,0,0.0528828581754211,0,0,0.475858220619581,0,0.186041843930383,0,0,0,0,0,0,0,0
DOT,0,1.12960293090963,0,0,0,0,-0.0506356738107386,0,0,0.0688845209896125,8.67361737988404e-19,0,0,0.0847064972191646,0.37008633605759,0,0,0,0,-0.0697500497535626
LINK,0.588342229950126,0.325833551165625,0,-0.303196994656546,0,0,0,0,0,0,0.604084439535207,0,0,0,0.329559395563898,0,0,0,0,0
CRO,0.264524512505156,0,0.103450252896328,0.0988774081449565,0.0984724599297717,0.0152691169472481,0.0719466528326294,0,0,-1.38777878078145e-17,0,0.0376031331007714,0,0,0,0,0,0,0,0.0466267261791577
LTC,0,0.0112000601475992,0,0,0.0498137854621943,0.153472752730774,0.00827968517922258,0,0,0.0490391657082443,0.1007775936944,0.300155460001321,0,0.0884539459589658,0,0,0,0,0,0
BSV,0,0,0,0.0345886265398681,0.739735413685366,0.0732757289408852,0.0106993468322944,0,0,0,0,0,0.137509543609123,-0.0915850627349401,0,0,0,0,0,0.0348373454790788
ADA,0,0,0.15989207430704,0,0,0,0.219469422287248,0,0.399112992434411,0,0,0.0218053538878714,0,0,0,0,-0.432186954700915,0,0,-0.484103124902955
EOS,0,0.14183967282403,0.102657516520637,0.0757248953227467,0.0999476499026126,0,0,0,0.233599375111692,0.0910674735196893,0,0,0,-0.0425531462353738,0,0,0,0,0,0
XMR,0,0.676073954268973,0,-0.0802409414657173,0,-0.149111634849013,0,0,0,0.318549803038385,0,0,0,0,0,0,0,0,0,0
TRX,0,0.417262428580764,0,0,0,0.0215453830037941,0,0,0,0,0.243821936021698,0,0.00647309196409205,0,0,0,-0.0310123126800924,0,0,0
OKB,0.757725025580075,-0.777292593899318,0,0.0874737368938673,0,0.188630191609889,0.150751065701873,0,0,0,-0.034575088066952,-0.0608302145973528,0,-0.0476191728499344,0,0,0,0,0,-0.101394207812824
BV010082.Index,0,0,0,0,0,0,-0.0147249111573835,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0633031680663258,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00401684615820154,0,0,0,0,0,0,-0.0176908146349855,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.0102861470697924,0,0,0,0,0,0,0,0,0,0,0,0,-0.19388349324513
VIX.Index,0,0,0,-0.0678575449685882,0,0,0.150247220231427,0,0,0,-0.458186144696898,0,0.0892852236938119,-0.0999255004141652,-0.195947722666192,0,0,0,-0.929890524892506,0
