,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,3.46944695195361e-18,0.123850442747521,0.0106987205775896,0,0.0243942044718284,0.286147299593051,0,0,-0.00135685853978366,0,0,0,-0.0308469437105429,0.051269554046592,0,0,0,0,0
ETH,0.974196461729401,0,-0.102110744336992,-0.135639223087448,0,-0.0548562003532471,0,0.103079412020825,0.232138013251212,0.0865553107081143,0.31559113310263,0,0,0.0643134177640786,-0.218182823458794,0,0,0,0,0
BNB,0,0,0,0,0,-0.196554028779898,0,0.690811704132944,-0.0109041986063863,0,0.306063931467342,0.328954679525522,-1.38777878078145e-17,0,0.152952443380691,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,1.50334850732637,0,0,0,0,0,0,0
ADA,0,0,0.125738895874657,0.0488519775689082,0,-0.02007876719494,0.0510660460176414,0.128223554434734,0,0,0.295179325069063,0,0,0,0.17124759923013,0,0,0,0,0
DOGE,0,0,0,-0.456941983867902,0,0,0,0,0,2.35941510657478,0,0.167382972281826,0,0,0,0,0,0,0,0
DOT,0.645087724421118,0.238223786085073,-0.0418734671734522,-0.0374366815383488,0,-0.00842334597971091,0,0,0,0,0,0,0.234575149175368,0,0.00218405163772886,0,0,0,0,0
UNI,0,0.569622963561797,0.148460058634333,0,0,0.0790113572708683,0.201434075456038,0,0.116419435109072,0,0,-0.292454002097789,0,0,0.0564648970932654,0,0,0,0,0
LTC,0,0.233338780326366,-0.027446870334478,0.144323400545326,0,0.0501540323173166,0.0262823759252603,0,0,0.302152530026094,0,0,0,0,0,0,0,0,0,0
BCH,0,0.13187164924172,0,0,0,0.156706424700223,0,0,0.308802167209087,0,0.198665227198408,0.0368745218306026,0,-0.0452111380818086,0.109471768464215,0,0,0,0,0
LINK,0,0,0.12201758678757,0,0.895085140555352,0,0,0,0,0.193110203477955,0,0.00840265867313387,0.0415385710142074,0.246197318948274,0,0,0,0,0,0
VET,0,0,0,0.244567605114596,0,0.061498963142169,0,-0.462945903628507,0,0.798212684922202,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.463094132476849,0,0,0.207261889036726,0,0,0.0249925182435493,0,0.0704137566925803,0,0,0.0434030458815302,0,0,0,0,0
SOL,0,0,0,-0.071980341938106,0,0,0,0,0,-0.276421783330031,0,-0.106615954637303,0,0,0,0,0,0,0,0
THETA,0,0,0.27057404231551,-0.0693521410536306,0.417540891896614,-0.0304439915409252,0.455834242876355,0,0,0.493085666073914,-0.179311073562994,0.192732217841231,-0.388523748677305,0,0,0,0,0,0,-0.225396515612869
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00940404661814541,0,-0.00239994198862432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.00181160912721196,0,0.00124144614896603,0,0,0,0,0.00602186769429767,-0.000933358853701669,0,0,0,0,0,-0.0952821921047804
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
