,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,XMR,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0660755419350534,0.0466056659504769,0,0,0,0.181533791115393,0,0,0.215710937192397,0.0146515727396514,0,-0.0190648302840061,0,0,-0.00755318220624578
ETH,0,0,0,-3.46944695195361e-18,0.16552311603918,0.124047248378127,0,0,0,0,0.159566754453871,0,0.149102085931886,0,0.170470760595857,0,-0.0921464583500179,0,0,0
XRP,0,0,0,0.243564115913414,0,0.00767266344658702,0,0,0,0,0,0,0.429375548087626,0,0,0,0,0,0,0.00266789328720716
BCH,0,0,0.190745136665625,0,0.409848917728566,8.67361737988404e-19,0.0905285558232026,0.0541279233783,0,0.0240764200138471,0,0,0,0.249194808964771,0,0,0,0,0,0
BSV,0,0.132373979089976,0,1.0009919314099,0,0,0,0,0,-0.182935778876899,0,0,0,-0.051652065829874,0,0,0.197456840102488,0,0,-0.018715019711029
LTC,0,0.0942721365129946,0,0.296659851583037,0,0,0,0,0.0177318884534315,0,0.112469565555115,0,0.155550463781369,0.158904801586533,0,0,0,0,0,-0.0368598802600384
EOS,0,0,0,0.176725992778593,0.197779741125881,0.0392307910141481,0,0,0,0,0.488366839851643,0,0.168287148783606,0,0,0,0,0,0,0
BNB,0,0,0,0.0763011769658666,0.209779617786266,0,0.196002170353403,0,0.0951287140605942,0,0.0971438274268551,0,0,0,0,-0.133767810808675,0,0,0,-0.00282707379798048
XTZ,0,0,0,-0.588287419958875,0,0,0,0,0,0.474817963346464,0,1.11702772548821,0,0,0.0422918298523275,-0.0061608670951197,-0.441802148130786,0,0,-0.05438274578557
LINK,0,0.393493198056059,0.347525778254309,0,-0.220623355922048,0,-0.323551929293895,0,0.418308522891446,0,0,0,0,0,0.343577075450623,0.00665463347895776,0.575377625252284,0,0,-0.090696455410851
ADA,0,0,0,0,0,0.339247994594904,0.0379500502779601,0,0.0781713364315278,0,0,0,0.301252576088915,0.172788429447755,0,0,0.00408240387090403,0,0,-0.012793893587692
XLM,0,0,0,0.197134740132867,0,0.190621074232156,0,0,0.167818973098977,0,0.182970789891853,0,0,0.119839632420285,0,0,0,0,0,0
TRX,0,0,0,0.322137999217768,0,0.116029713401313,0.433846181406511,0,0,0.151914600471226,0,0,0,0,0,0,0,0,0,0.0359331125706748
XMR,0.5892622199436,0,0,0.0425137593366229,0,0.0881597079151795,0,0,0,0.094055036745731,0.175702954306013,0,0,0,0,0,-0.152508160961349,0,0,0.0165770499791731
HT,0,0.184561806589798,0,0,0,0,0,0.0874833927522305,0,0.339760393999808,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134668467290451
CVIX.Index,0,-0.827217458883391,0,0,0.418664625618501,0,0,0,-0.305521260904386,0.377439548072349,0.136587205892024,0,0,0,0.103257055431869,0.127249801483816,0,0,0.641281051007418,0.190383505949866
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105906611976911,0,0,0,0
SPX.Index,0,0,0,0,0,0.0225667304863492,0,0,0,-0.00273293600671638,0,0,0,0,-0.0138362548130804,0.0224936471174946,0.107018940929178,0,0,-0.126654776729483
VIX.Index,0,0,0,0,0,0,0,0,0,-7.86974649838599e-05,0,0,0,0,0,0,0,0,-3.39800723060468,0
