,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,8.67361737988404e-19,-0.178392728253058,0,0.0733758377589073,0,-0.143917013227188,0,0,0,0.217576948983323,0,0,0,0,0
ETH,-0.0473505431534425,0,-0.065627588252652,-0.0905182838410685,0,1.14391222271037,0.122984134494785,0,-0.088486178141268,0,0.250983550160758,0,0,0,0,0,0,0
XRP,0.338188773800799,0,0,-0.186635283357004,0,0,-0.421855812124117,0.0119209774474443,0,0.466866899968429,1.5105116593113,-0.241183794324001,-1.00339278424324,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,-0.112628389670435,0,0,0,-0.0510120664154669,0,0.24991550655889,-0.150077349145044,0,0,0,0,0,0,0,0
XMR,0,0.364341121126056,0,0,0,0,0,0.122594814047981,0,-0.0978034334250862,0,0,0,0,0,0,0,0
ETC,0,0.390765500078366,0,0.391736307914773,-0.0802057981737297,0.186134219013692,0,-0.0595557205780641,0.392935009328589,-0.181181483163696,0,-0.308910322519956,0,0,0,0,0,0
XEM,0,-0.124231751117032,1.73472347597681e-18,0,0,0.202411092279299,0,0,0.175264994590398,-0.250156320840832,-4.33680868994202e-19,0,0.726882235750795,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.005893797850395,0.290973218776264,0.133198021470851,0,0,0,-8.67361737988404e-19,0.104940885053023,0,0.10075254420482,-0.0184926320621853,0.418615065182513,0,0,0,0,0
XLM,0,0,0.386929898212474,0.108919999261137,0,0,0,-0.0708461253061243,0,0.132142807541882,0,0,0.272826504466667,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.255311893492252,0,0,0,0,0.275127817516973,0,0,0.277556553914866,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000762051937176625,0.000577175983296533,-0.00480902613226512,0.00577941394193299,0,0,0,-0.00313641002278995,0,-0.00442427788157615,-0.0061372855140136,0,0,0,0,-0.0344230260298609
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
