,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0905145278337197,0,0.469811080615785,0.0666146593893135,0,0.150318614390204,0.0878534349142032,0.0245739171352632,-0.0497255589776459,0,0,0,0,-0.0375081935450994
ETH,0,0,0,-0.0782120839690046,0.0713777401246435,0.503305640196486,0,0,0.116209217815691,0.40161506725552,0,-0.161102312882496,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.672907483133331,0.0161368827109566,0,0,0,0,0,0.00804058663645803,0.00198270002842643,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.989533716114388,0,0,0,0,0,0
DASH,0,0.242449018190038,0.172599538153247,0,-0.030419240190448,0,0,0,0,-0.0752213564575345,0,0,0,0,0
DOGE,0.583997597049468,-0.0587818163062124,0.190975083895427,0.0694634426872567,-0.061719522074487,-0.0073279814225719,0,1.73472347597681e-18,0.0407046789617734,0,0.275029862804965,0,0,0,0
XMR,0.677692859306178,0,-0.33467285945034,0,0,0,0,0,-0.214565473041741,0.0478690367758123,0,0,0,0,-0.0459866519646212
XLM,0,0,0,0,0.30931363456204,0,0,0,0,-0.148740534074397,0,0,0,0,0.221064382505113
DGB,0,0.442504908709501,0,0.260244484441293,0,0,0,0.385236642430261,-0.230205710059575,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0271240165503894,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0834585715065979,0.174479268627906,0.173654740820547,-0.0497686969895372,0,0,0,-0.187788345271272,-0.122820134131526,0,0,0,0,0.394260283721925
DXY.Curncy,0,0,3.82630158436035e-06,0,8.470329472543e-22,1.82397401627568e-06,0,0,0,0,0,0.0381071082915926,0,0,0
SPX.Index,0,0,0,0,0.00626282697254459,0,0,0,0,-0.0389500027431642,0,0,0,0,-0.100386749934553
VIX.Index,0,0,0,-0.19277524206523,0.0838661728670664,0,0,0,0.230755560814138,0,0,0.809696377725858,0,0,0
