,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.428194335001229,0,0.00238156457791618,0,0,0.0656188650846411,0,0,0,0.174351521934086,0.045205916752453,0.0373885191990819,0,0,0,0,0.0292917260235241
ETH,0,0,0,0,0.175826405405415,0,0,0,-1.73472347597681e-18,0.342264723691889,0,0.189690216901009,0.163828449541268,0.00452247581451138,0.00103584290985835,0,0,0,0,0
XRP,0,0,0,0,0.146235361026245,0,0,0,0.159269275431599,0.266784282154134,0,0,0,0,0,0,0,0,0,0
BCH,0.133490655601449,0,0,0,0,0,0,0.319228003071112,0,0.251506688291921,0.196459393822403,0,0,0,0,0,0,0,0,-0.049520012102977
EOS,0,0,0.0680115757224168,0,0,0.795144849655011,0.336189108455307,0.11360811406204,0,0.0030545229726338,0.0590590522776228,0,0,0,-0.063022567173858,0,0,0,0,-0.0514062759949237
LTC,0,0,0,0.198202451888005,0.239551444610456,0,0,0.0316125883082745,0,0,0.076604083857414,0.0498058322598361,0.222025363719865,0,0.0723631772662187,0,0,0,0,0
XLM,0,0,0,0,0.0609113081314724,0.0514749225248546,0,0.335073509711516,0.229334559478395,0,0,0.180833184030445,0.0878545512726368,0,-0.0702779942703186,0,0.051185802494548,0,0,0
ADA,0,0,0,0.365870625647552,0.0325600314757238,0,0.538522244592257,0,0.0128902913065184,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
MIOTA,0,0,0,0,0.52607650206102,0,0,0,0,0,0,0.479603983204958,0,0,0,0,0,0,0,-0.0481609130710287
TRX,0,0.774268678892684,0.484954304187804,6.93889390390723e-18,0,0,0,-0.128520717874507,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.709845797894309,0,0.810662550684892,0,-0.563597901657536,0.244377546582334,-0.015606084881768,0,-0.0690414111509951,0.0744279387688285,-0.394894577654248,-0.185937701010658,0,-1.09640726754849,0,0,-0.0254299022484252
NEO,0,0,0,0.0596234214116761,-0.128231302974731,0,0.107078794189075,0.182520919122394,0.319736961168104,0.141516376518138,0,0,0.358455158238638,0,0,0,0,0,0,0.0355941624643801
DASH,0,0,0,0.0902469397910959,0,0,0,0,0,0,0.202692981470922,0.238654745952956,0,0,0.126988166342981,0,0,0,0,0
BNB,0,0,0,0,0.237115600479444,0,0,0,0,0,0,0,0,0,0.170449136901605,0,0,0,0,-0.0867929170941901
ETC,0.134805349163903,0,0,0,0,0.639869185397955,-0.13376675545273,0,0,0.163372920532736,0,0,0,0,0,0,0,0,0,-0.125872928996932
BV010082.Index,0,0,0,0.00539249814345976,0,0,0,0.00949940565672478,0,0.0250897123222904,0.0225178907657028,0,0,0,0,0,-0.0961728462808719,0,0,-0.00704362990772228
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0366701612346276,0,0,-0.0347900086656084,0,-0.0149055659549417,-0.0156312420753816,0,1.73472347597681e-18,0,0.00625742176950391,0,0.092996376286167,0,0,-0.0157035673357272
SPX.Index,0,0,-0.0641698003827234,0.035526502893634,0,-0.0072366682811797,0,0.0148869561437376,0,0,-0.00068290567040448,0,-0.0116628269832118,0.00315363458703043,0.00908412553666114,0.0243942303170047,0,0,0,-0.0497516696111879
VIX.Index,0,0,0,-0.204793240467386,0,0,0.4876316247578,0,-0.459535278036611,0.00355122855599773,-0.295690715134497,0,0.288621943324262,-0.0667876884063791,-0.151616959932456,0,1.02912608405989,0,-4.18785251503468,0
