,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0252125561993064,0,0.0206666754924384,0,0.024395900928963,0,0.0504910789956281,0,0,0,0,0.803272028767035,0,0,0,0,0,-0.0106569455200324
ETH,0,0,0.0607736873296473,0,0,0,0.0567460151425322,0.106188630643854,0.152151378436585,0.329108342090777,0,0.0195264063451044,0,0,0,0,0,0,0,0
BNB,0,-1.38777878078145e-17,0,-0.214631988232311,0,0.469761141249456,-0.496295004176154,0.660873429779498,0,0,-6.93889390390723e-18,0.284013931770064,-0.0529264763718833,1.44238917820181,0,0,0,0,0,0
ADA,0,0,-0.0251451890930536,0,0,-0.720026382683525,0.126761873038667,-0.13443442412141,0.701696747016851,0,0.281419876144828,0.0697196469896593,0.363524730974969,0,0,0,1.15112148878685,0,0,0.160984215370008
DOT,0.38569901210468,0,0.00930046947092162,0.0878614877560436,0,-0.223877912722541,0.241771668614071,0,0,0,0,-0.177020007441827,0.222119843463274,0.0512292374233719,0.0164674104999474,0,0,0,0,0
XRP,0,0.256297964218159,0.105469494467478,-0.205011405301891,-0.264481381054841,0,0.144970610818857,0.0460922337549381,0,0,0.340490009741059,0,0.319882034671113,0,0,0,0,0,0,0.0378045838125489
UNI,0.653501832648359,-8.67361737988404e-19,-0.233185753399754,-0.0395046449440657,0.228546237195777,0.120024885919058,0,0.126282212813828,0,0,0,0.213000794622054,0,0,0,0,0,0,0,-0.0436594718594847
LTC,0,0.00160149982982244,0.0164151042463784,1.73472347597681e-18,-0.0302660297513086,0,0,0,0.297623244287555,0.298988863528321,0,0,-0.0408563237735935,0.361878985318216,0.149622214021825,0,0,0,0,0.220532746407842
LINK,0,0.158525951917736,0.0516095155243917,0.18288447858695,0.0293473344842572,0,0,0,0,0.445676729784335,0.135931738429016,0,0.101894465824262,0,0,0,0,0,0,-0.206346569403283
BCH,0,0,0,0,0,0.11707302448939,0.0332718034430203,0.385171675100774,0.216291221385802,0,0,0.0352652199048084,0,0,0,0,0,0,0,0
XLM,0,0,0.0457232228153329,0.141598760301046,0,0.197523511133497,0.0493795092976875,0.146872565022991,0.0125429289191689,0.296561465248356,0,0.0797330769550686,0,0,0,0,0,0,0,0
DOGE,0,0.364219221609477,-0.0956941759597436,0,-0.327884561042181,0.01822772364754,0.103262389099565,-0.420706924672188,0.275762502310089,0.28473190603929,0.227028909941697,0,0,0,0.0165220522804473,0,-0.230469032566006,0,0,0
XEM,0,0,0.245900130983447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.928321039712286,0,-5.42101086242752e-20,0.000974335766263252,0,0,0.00199377925195949,0.0437060301492454,0,0.0142237664793969,0,0,0,0,0,0,0,0,0,0
AAVE,0,0.488354681118213,-0.0796984461608111,-0.10947728411616,0,-0.0632331471824566,0.187426426861335,0.305322326018351,0,0,0,0,0,0,0,0,0,0,0,-0.0719987730175291
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.266753427555193,-0.168502473723091,0.266599777445928,-0.0388830670327532,0,-0.0937028012252677,0,0.00302670917182889,-0.119612204518957,-0.160796061468475,0,1.73472347597681e-18,0,0,0,0,-0.0850174064117821
DXY.Curncy,0,0,-0.00177833446372457,0,0,0.00923352248870318,0,0.00884227593011649,0,0,0.00946542949596333,-0.0116914281411016,-0.0154768104893475,0,0,0,0,0,0,-0.00797188289293926
SPX.Index,0,0,-0.000227488870943844,0,0,0,0,0,0,0.000908558051212573,0,0,4.2351647362715e-22,0,0,0,0,0,0,-0.0969019823536232
VIX.Index,0,0.120055179141598,-0.0618200434316661,0,0.0161988600956966,0.0366230233425307,0,0.124817083095831,-0.303231479598462,0,0.0532040398243641,0,0.087242321688406,0,-0.0916219059871718,0,0,0,-4.39249880030187,0
