,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132459404211004,0.0590460645792286,0.0131028970151583,-1.6940658945086e-21,0,0.035729428310594,0,0.0377477123088731,0.0889390919896643,0,0,0,0,0.112310590493968,0,0,0,0,0
ETH,0,0,0,-0.0243480369373624,0.150732281530771,0,0.324583029003068,0.0484177729141316,0.158712307877887,0,0.0597195770829103,0,0,0,0.0620008480599427,0,0,0,0,0.0646973453105039
BCH,0,0,0,0.185853445540643,0.188649353018993,0,0,0,0,0,0.203784240307988,-0.0608223802775926,0.532255778324512,-0.0659498792724067,-0.187002917035919,0,0,0,0,0.1086300174507
XRP,0,0,0.0968343779322476,0,0,0,0,0.0627425239786582,0,0,4.33680868994202e-19,0,0.414085359560401,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0871990853773543,0.592847292223764,0,0,0,0.0829395738138304,0.141918304263984,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.0611382321335397,0,0,0.553761113716639,0,0,0,0,0,0,0,0
XEM,0,0.373346215873524,0,0.108833260421156,0,0,0,0,0.0362220869869365,0,-0.0353077294002682,0,0.109466481571899,0,0.0991995003438651,0,0,0,0,0.0557870251380932
XMR,0,0,0,0.406219343434274,0,0.208052267211445,0,0,0,0,0,0,0.16987872391065,0,0,0,0,0,0,0
MIOTA,0,0,0.0746576388503798,0,0,0,0,0,0,0,0,0.461258971212823,0.0702774632946873,0.437769995902022,0,0,0,0,0,0.613696358388962
ETC,0.282146498859289,0,0,-0.0289414835706666,0.586283731152845,0,0,0,0.162731337011621,0,-0.0464242821271591,0,-1.73472347597681e-18,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,-0.107134454336134,0,0.820937964892294,0,0,0,0,0,-0.281109094403988
ZEC,0,0,0,0,0,0.559093635248494,0,0.137817869953736,0,0,0,0,0.151438836711834,0.140307672949722,0,0,0,0,0,0
XLM,0,0,0.256303995449962,0.271020472393843,0,0,0,0.139451564153532,0.157912154304798,0,0,0.0702821536921015,0,0,0.168815043418186,0,0,0,0,0
EOS,0,0,0,0,0.118007619214978,0,0,0.0551135661752392,0.159680136090856,0,0.25456168884789,0,0,0,0.243653931699235,0,0,0,0,0
BAT,0.26415152805094,0,-0.511686880076345,0.15078532431096,0.159606660556441,0,0.576337313144952,-0.0690462240148425,0,0.180660961192138,0,0,0.288694955876784,0.157922072037044,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0376897118971446,-0.00905375756683913,0.00393430758724971,0,-0.048789057337347,0.0103496205973683,0,0.0175634033050293,-5.42101086242752e-20,0.00665627637161652,0.0238394754066889,0,-7.89093863484842e-05,1.0842021724855e-19,0,0,0,0,-0.0120935307093592
SPX.Index,0,0,0,0,0,0,0,-0.00500356952180503,5.42101086242752e-20,0,0.00130888841397442,0,0,0,0.00320007291986231,0,0,0,0,-0.0404684908840367
VIX.Index,0,0.560603217789373,0,-0.237532532429127,-0.258752688273981,-0.123328088928135,0.263311929197229,-0.0542476827324101,0.173621630128374,0,0,0,0,-0.214660915386257,0,0,0,0,0,0
