,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000939876475687391,0.31024785338502,-0.0116074479703445,0.1670411780363,0,0,0.257870898580209,0,0.0243417702299503,0,0.217349660798054,0,0,0.0247914452338979
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,-0.0147221441205253,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.626844232834668,0.804672086544579,0,-0.227448598246962,0,0,0,0,0.17422812828925
DASH,1.19576984614842,0,0,0.111616156103524,0,0,-0.370560450466872,-0.490799518531231,-0.0173180359753266,0.132899139273395,0,-0.450650165463324,0,0,-0.0469475769249991
DOGE,0.104516406921783,0.186671971401056,0,-0.00156526656370861,0.113542011472314,0,0.0458284002219584,0,-0.00290642848715662,0,0,-0.0538513187268753,0,0,0
XLM,0,0.377383682672075,0,0.114768309610303,-0.55912276991759,0.183159078266396,0,0.0490654625712129,-0.0392265073898547,0.215942984948521,0,-0.766332231430985,0,0,-0.256915533447034
XMR,0.75845925317836,-0.107549029455482,0,0.0844173499911536,-0.11173499394571,0,0,0,0.00527511322236822,0,0,0,0,0,0.0816000660763272
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,-0.131075235263192,0.401241835733151,0,0,0,-0.0522300061130964,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0127331003477336,-0.0245132291996806,0.0724641695751403,-0.00161445922356783,0,0,0,0,0,0.00747730989061738,0,0.0691151237773604,0,0,-0.0128470851950874
SPX.Index,0,0,0,0,0,0,0,0,0.00236008216540056,-0.001360843863795,0,0,0,0,-0.110925564480514
VIX.Index,0,0,0,0.071637513224423,-0.460597931879139,0,-0.471067034456377,-0.225656868955926,0.0526201192833301,0,0,0,0,-1.46351548226596,0
