,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,DASH,XMR,MIOTA,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.223572194991514,0,0.102100144421719,0,8.67361737988404e-19,0.000517172958648857,0,0,0,0.0881444987123802,0,0.138181273199984,0,0.01770159816467,0,0,0,0,0
ETH,0,0,0.0471799270423793,0.0155778590054426,0,0.201588119997954,0,0,0.0734409907082755,0,0,0,0.00838056146381643,0,0.191091816080402,0,0,0,0,0
XRP,0,0.237320969836108,0,0,0,0.0406340146133969,0,0.110927574572269,0.00190451915484007,0,0,0,0.378865019442583,0,0,0,1.73472347597681e-18,0,0,0.0336607746609786
BCH,0,0,0,0,1.25106726991708,0,0.0856134080118722,0,0.0970326585697192,0,0,0,0,0,0,0,0,0,0,0
LTC,0.138116411841879,0,0,0.407598338393397,0,0.0592051227790789,0,0,0,0,0.282794170982663,0,0.0433268108588713,0,0,0,0,0,0,0
EOS,0.0229890880010321,0.227044677542546,0.0410041434539504,0.104903220955878,0.294638784604818,0,0,0,0,0,0,0,0.299084750962093,0,0,-0.29368133861846,0,0,0,-0.0590856599116932
BNB,0,0,0,0.106147951834748,0,-3.46944695195361e-18,0,0,0,0,0,0.197288963958746,0.432213188283781,0,-0.0610998200426437,0,0.284112608373879,0,0,0
XLM,0,0,0.334919202998384,0.146317216205777,-0.124731678975924,0,0.020245098221866,0,0,0.257813154997176,0,0.200531688665501,0,0,0.0639772445152959,-0.253266466400097,0.0521200692817603,0,0,-0.158407746564283
ADA,0,0,0,0.247105572484736,0,0.19180510575992,-0.1152491581029,0,0,0.746039686086129,0,0,-6.93889390390723e-18,0,-0.243711482505602,0,0,0,0,0
TRX,0,0,0,0,0,0,0.169587610233104,0.022304651403173,0.0426269396628852,0,0,0,0.346808069368474,0,0.233572924219055,0,0,0,0,0
BSV,0.472607536855682,0,0,0.0709751890146818,0.261783434224013,0,0,0,0,0.0646818772636515,0,0,0.0694395131358331,0.0833144793778519,0,0,0.105664328212046,0,0,0
DASH,0,0,0,0,0,0,0.0538160133411157,0,0.0498790737805894,0.288042787202435,0,0,0.343191855625335,0,-0.0173841605158722,0,-0.134869014989035,0,0,-0.105000772334629
XMR,0.0397435415096064,0.223390146560651,0.759174844205229,0,0,0.0171832015323895,0.0815270790380125,0.0325421743188021,0,0,0,0,0,0,0.000850760464522419,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0.12406684074509,0,0,0.440626172342914,0,0.120072746816352,0,0,0,0,0
ETC,0,0.719069963883907,0,0.0517297587709953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0292931076408327,0,-0.0200832460553797,0,0.0685788941995631,0,0,0,0,0,0,0,0,-0.162388446375267
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000744068544368939,-0.00341245109136587,0,0,0,0,0,0,0.0388277601554467,-0.000194093697240967,0,0,0,0.0650075487300839,0,0,0,-0.0571719868293049
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
