,BTC,ETH,BCH,XRP,BTG,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.177544059862563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0.058864778399428,0,0,0.0637432890651324,0,0.120565244063928,0,0.0751839607893926,0,0,0,0,0
BCH,-0.912598251588569,0,0,0,0.241519043769537,0,-0.241107056880423,0,0.466586909308539,0,0,-0.346749704991938,0,0,-0.135895321443755,0,0,0,0,0
XRP,0,0,-0.0109685682793248,0,-0.0173439547250559,-0.0855295335442481,0.20693466708197,0.102356015016606,0.0191073606915368,0.0410361422295336,0,0,0.0466887315765582,0,0,0,0,0,0,0
BTG,0,0,0.499026141114589,0,0,-0.521555508306888,0,0,-0.310110730512598,0,0.997184469801648,0,0,0,0,0,0,0,0,0
DASH,-0.425447387223758,0,0.177119399584594,0,0.0338961896447006,0,0,0.454535380753585,-0.256651804910084,0.0341126578024475,-0.786467494729741,0.576972011442523,0.238358816579759,1.00687637349144,-0.68358100091617,0,0,0,0,0.188389724670295
LTC,0.271255252904665,0.0460572000640673,-0.0143312096671421,0.462669138049936,0,0,0,0,-0.0469792473193955,-0.131270247403371,0.0759806945285198,0,0,0.227871452542904,0.185508469553409,0,0,0,0,0.139608515144261
XMR,0,0,0,0,0.047116267064866,0.196701682462953,0,0,0.160821660360383,0,0,0,0,0,0.18269577850561,0,0,0,0,0
NEO,0,0,0,0,-0.0239111289050492,0,0.0904383839925329,0.192439115417222,0,0,0,0.203508833133192,0.210308840591074,0,0,0,0,0,0,-0.194222193301188
MIOTA,0,-0.231327300342962,0.0723882329399126,0,0.0782877310381266,0.0717081749271997,0,0.577572912635902,0,0,0,0,0.240122832093995,0,0.345564533225498,0,0,0,0,0.672883141047832
ETC,0,0,0.109393631715852,0,0.0654181143642016,-0.313236961583465,0,0.278249901183846,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0245844417872536,0,0,0,0,0,0.509266846762756,0,0,0,0,0
EOS,0,0.487007005459778,0,0,0.0680180486164253,0.26387983360062,0.434869732670743,0,0.278940817238543,0.277368597329532,0,0,0,-0.496753340712635,0,0,0,0,0,0
ZEC,0,0.153340881804952,0,0,-0.0210166950529714,0.326526580840873,0.0990350901239531,0,0,0.18631936498871,0,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.0646098872699225,0,0,-0.0621059439258924,0.0521534446736561,0.111396781774329,0,0.0847217025666216,0,0.845723086637222,0.00264742234413997,0,0,0,0,0,0,0
BV010082.Index,0,-0.0799222382021629,-0.00936660272368177,0,0.00496946880104555,-2.71050543121376e-20,0,0,0.0487498600604832,0.000187465118533941,0.0149224835021822,-0.0712140830049606,0.0343635125714561,0.0385252182057838,0.0409185398453187,0,0,0,0,0
CVIX.Index,0,-0.0740990531974428,0,0,-0.02182972413406,-0.0338383763258612,0,-0.0112043109391845,-0.0871691175422988,0.0283020526427014,0,0,0.0314896163786518,-2.16840434497101e-19,0,0,0,0,0,0.0127169685379386
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00130605631160202,0,-1.35525271560688e-20,0.00164474314297162,0,0.00347956539573777,0.00607504688091584,0,0.00129468590377344,0,0.00388965916363271,0,0,0,0,0,0,-0.0373519020048642
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
