,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0116044081405441,0.452155288013553,0,0,0.347758893975552,-0.0122931381170002,0.0487025153752944,0.196538925288217,-0.0647960751513632,0,0.168455237330556,0,0,-0.1465376036169
ETH,0,0,-0.693435704343232,0,0,0,0,0.258065266252476,0.653086427175685,0.042386655891413,0.750109027553168,0.00454935359038091,0,0,0
LTC,0.451610007394687,-0.0393830789493571,0,0,0.0495652220162519,0,0,0,0,0,-0.282485486009861,0,0,0,-0.0466824145070062
XRP,0.0541171827786464,-0.0176628007678929,0,0,0,0,0.0708210986512268,0,0,0,0,0,0,0,0.129197043956067
DASH,0,0,0,0,0,0,0.250579663874717,0.215594344897322,0,0,0.0318385437323198,0,0,0,0
DOGE,0.278356931374073,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
XEM,0.663830918040516,0,0,0,0,0,0,0.0557529925822787,0,0.368772445043974,-0.180451063334464,-0.691382373960903,1.80274397634941,0,0.89700013425706
XMR,0.147337547434886,0.245611810191432,0,0,0.129047446403678,0,0,0,0,-0.317736220865653,0,0,0,0,0
XLM,0.243050270599931,0.10592137828616,0,0,0.0700586973647224,0,0.131228652486516,0.0489012171652512,0,1.38777878078145e-17,-0.241955473203183,0.58988900182479,0,0,0
DGB,-1.32321158383212,0,0,0,0.57842908871715,0.597586772233941,0,0,0.473463098751733,0,-0.345422799898678,0.211156637389721,0,0,-0.387292037432358
BV010082.Index,0,0.0864700812335587,0,0,0,0,-0.0882376082636139,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.108224741445214,0,0,-0.214593421857347,-0.486656160180351,-0.157658775564256,-0.0342906152675496,0.837768485799532,0,0.311838132307138,0,0,0,0.186157220803141
DXY.Curncy,0,1.35525271560688e-20,0.0123592682622524,0,0,0.092143615867878,0.0358657046829336,0,-0.045546711749732,0.0211385005228492,0.0810525960924582,0.0404977875901964,0,0,-0.0112017585361503
SPX.Index,0,0,0,0,0,0,-3.84512443579353e-05,0,0,0,0.0347629741671748,0,0,0,-0.0780338793303857
VIX.Index,-0.228166346333538,-0.16489829252223,-0.446646767772188,1.2178731950422,0.120763258629821,0.0135118242076737,0.190911201795252,8.67361737988404e-19,0,-0.182029265358047,0,0.250776133594923,0,0,0
