,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482628054652325,0.57633183082482,0.037363866304767,0,0,0.0814162400512644,0,0.121319773856004,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.157867134499363,0,0,0,0,0
LTC,0.673036439320202,0,0,-0.021999736340695,0,0.0758261067580855,1.23135809115497e-05,0.00526247235924505,0.0860956858003696,0,0,0,0,0.0132811761310341
DASH,1.15145989571899,-0.734318940673372,-1.49214683377234,0,2.13234893694658,0.597321028288016,-0.0289940130997772,0.819124435645063,-0.458242484585089,0.900531359176829,0.960209686694916,-11.4434531659437,-4.06600487910335,-0.676022889889346
DOGE,0.470568484208079,0,0,0,0,0,0.0198107694122677,0,0.0761049372439616,0,0,0,0,0.00786149994350127
XLM,0,0,0.0849263986794154,0,0,0,0.376714750309221,-0.226038081706764,0.312733073718667,0,0,0,0,-0.228475017370435
XMR,2.7173895750885,-0.0370652672688024,0,-0.224408296225228,0,0.0970121676505112,0,-0.127808514364515,-0.775339682207003,0,-0.458184704925169,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.319034554809598,1.62836769839423,0,0,-0.32060721886375,-0.158837665232987,0.0202160243112333,0,0.548014726967083,0,0,0,-0.401699567408493
BV010082.Index,0,0.0626369566532224,-0.100871864877158,0.00872044961404808,-0.0920007621157886,0,0,-0.0535980446419095,0.0279331046824482,0,0.134613276756606,0,0,0.097545411563229
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0296701007880266,0,-0.0174928063275598,0,0.0171164598604887,0.0151145960426213,0.0297052608646592,-0.00697483472893476,0,0.147926641446435,0,0,0.0219366314253579
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105838982440865
VIX.Index,0,-1.38777878078145e-17,0,-0.127185922910684,0.279655675865814,0,-0.0133975762108733,0,-0.0244080975817102,0.211421226231975,0,0,-3.08651706425304,0
