,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0960911282062769,0,0.0283684226996095,0.232791458219276,0,-0.0402193783919243,0.231713140308678,0.018732660452752,0.0271807757602028,0.00790993369321987,0,-0.0465796305710597,0,0.0732881956946343,0,0,0,0,0
ETH,0,0,0.470164424489621,0.162128442657978,0.177451244773981,0.0544095183590955,0,0,0.367957897110302,0,0,0,0.265136385362366,0,-0.0889927008641546,0,0,0,0,0
XRP,0,0.209170591423273,0,0.0243592912033059,0,-1.73472347597681e-18,-0.0308698251765719,0,0.0465866531607795,0.0806140238036928,0.0560273959731822,0.143461636516151,0,0.121093794046798,0.047327460069695,0,0,0,0,0
DOT,0,1.01061086848242,0,0,0,0.317145688381084,0,0,-0.415147438392813,0,0,-0.664532848015667,0,0,0.544748967206073,0,0,0,0,0
BCH,0,0.0200105190529632,0,0,0,0,0.0385198091768394,0,0.103091807120727,0.592499279534734,0.0934008451833304,0.199916591078036,0,0,0,0,0,0,0,0
LINK,0,0.103252111821273,0,0.117810754071554,0,0,0.0836706567450231,0,0,0,0.768858048293294,0,0,0,0,0,0,0,0,-0.107012408204134
BNB,0,0,0,0,0,0.637797631603534,0,0.141871195550307,0,0,-0.482165009830734,0,0.0435571165310923,0,0.776931912990459,0,0,0,0,-0.208796962655396
CRO,0,0,0,0.0796723968755453,0.193856879269355,0,0,0,0.223989792451684,0,0,0,0,0,0,0,0,0,0,-0.0522517947615394
LTC,0,0.275674493290644,0,0,0,0,0,0,0,0.291755389806215,0.220272908642884,0,-0.0841229237995279,0,0,0,0,0,0,-0.0771902147796414
BSV,0,0,0,0,0.634698052691545,0,0.0474232252752697,0.101256016865663,0.0777449736696738,0,0,0.114691211805471,0.0190085689409803,0,0.0220393558097236,0,0.232205234615499,0,0,0
ADA,0,0,0,0,0,0.341068652407811,-0.142396593943443,0,0.0167426120970182,0,0,0,0,0.741009886947065,-0.0563409208109974,0,0,0,0,0
EOS,0,0,0,0,0.0658786988242125,0,0,0,0.423254528453807,0,0.0643214665503055,0,0,0,0,0,0,0,0,0
TRX,0,1.09080369620922,0,0,-0.738142909066059,0.138962104235916,0,0,0,0,0,-0.352225427158703,0,0,-0.157163352212466,0,1.59608699772343,0,0,0.469308523809592
XTZ,0,0,0,0,0.0757837947378541,0,0.119363723546095,0,0,0.139378828360252,0.566624613165221,0.109554189450449,0,0,0,0,0,0,0,0
OKB,0,0,0,0.188300957799621,0,0,0.278119722225563,0,0,0.357287946624083,0,0,-0.0889846885499806,0,0,0,0,0,0,0.211998093991929
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0388101977649299,0,0,0,-0.0368085509554453,0,0,0,0.0560625022693291,0,0,0.0900771810610624,0,0,0,0,0,0,-0.0576284552625802
DXY.Curncy,0,0,0,-0.0251626268334931,0,0,0.0187416315210701,0,0,0,0,-0.0178100447773882,0.00833870167394962,0.0164942902921038,0,0,0,0,0,0
SPX.Index,0,0,0,2.30670356373354e-05,0,-2.20715367418166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105338752726432
VIX.Index,0,0.138044413101209,0,0,0,0,-0.0736805731072819,-0.752898660664959,0,-0.183756450407332,0,0,0.250867275701061,-0.406731769872174,0.127814576780498,0,0,0,0,0
