,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0521544816254257,0.01320903594711,0.0445429151304459,0,0.102619205292825,0,0,0.158622567323682,0.260574501395123,0,1.0842021724855e-19,0,0,0,0,0,0.0228829811028486
ETH,0,0,0.0782335449500704,0,0.510510058160559,0,0.0822235231839081,0,0,0,0,0,0.0232795592872542,-0.0718932213754586,0.0991721433605304,0,0,0,0,0
XRP,0,0,0,0.250389821401676,0,0,0.172356750536389,0.0127474867220007,0.298938537274211,0.142420198962506,0,0,0.129109064077492,0,0,0,0,0,0,-0.0394833289731441
BCH,0,0,0,0,0.367243450415026,0,0,0.0488351346760318,0,0.293629130417828,0,0,0,0.0182109290806975,0,0,0,0,0,0
LTC,0,0.884578356868673,0,0,0,-0.0213482167799914,0,0,-6.93889390390723e-18,0.113004660788626,0,0.0668768316055093,0.0434998077412533,0,0,0,0,0,0,0.062125980571484
EOS,0,0,0.891700090243089,-0.199435033054053,-0.212825183052319,0,0.850108631702414,-0.811805066921955,0,-0.0252254223410542,0,0,0,0.175798541420294,0.251878578549583,0,0,0,0,0
ADA,0,0,0,0,0,0.602366331376135,0,0.287560159030894,0,0,0,0,0.36448673121677,-0.0877869748858014,-0.171889155628931,0,0,0,0,0
XLM,0.00485544918588436,0,0,0,0,0,0.0365322177789952,0,0.488258422999539,0.246220897009302,0,0,0.403721218169532,0,0,0,0,0,0,0
NEO,0,0,0.088553290204128,0,0,0.0770410123830706,0.196947405598307,2.77555756156289e-17,0,0.142630068995015,0.284552760150255,0.176751166814001,0.117428317015255,0,-0.0655824015669086,0,0,0,0,0.046515017621497
MIOTA,0,0,0,0.0740642006175128,1.73472347597681e-18,-0.070332017130792,0,0,0.713668855442734,0,0,0,0,0.0859060446861286,0,0,0,0,0,0.0220483787166889
XMR,0.388702100039393,0,0.0336214534406851,0,0,-0.0215636983715211,-0.0438528595815951,0.265837670147679,0.3080510972516,0,0,3.46944695195361e-18,0,-0.0505458942886925,0.0951121395432686,0,0,0,0,0
DASH,0,0,0,0,0.126751975466465,0,0.216710142053099,0,0,0,0,0,0,0.0273994308937271,0,0,0,0,0,0.265459809176326
XEM,0,0,0,0,0,0,0.0631916933147695,0.56695787481086,0,0,0,0,0,0.117021532966811,0,0,0,0,0,0
TRX,0,0,0,0.578827591099384,0,0,0,0,0,0,0,0,0.241251718845449,0,0,0,0,0,0,0.284309337459777
BNB,0.640442637808384,0.643706456067249,0,0,0,0,0,0.154237561241024,-0.561410390172841,0,0,0,0.0730898543778317,0.0622632278290043,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0146940175931172,0,0,0,0,0,0,0,0.113679800696309,-0.096610754095141,-0.0173171287907877,-0.024261849531669,0,0,0,0,-0.0257427626500336
CVIX.Index,0,0,0,0,0,-0.0533545589622193,0.0734373844440748,0.0414631120400412,0,0.0780591473465419,-0.0980898379434371,0,-0.0868326520353967,-0.0067125803672264,-0.0361924544265705,0,0,0,0,0.0546774530556966
DXY.Curncy,0,0,0,-0.0239640200981755,0.0185964749569513,0.0130839636228014,0,-0.0279950505188884,0,0,0,0.0649352897531801,-0.0235227587792471,-0.0108102686714483,-0.0119920834081006,0,0,0,0,-0.00793084831262682
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952143495900835
VIX.Index,0,0,0,0,0.0259080639206679,-0.173877503148491,0,0,-6.93889390390723e-18,0,0,0.83025592013822,0,0.00978354166836141,-0.11529654851401,0,0,0,-3.79810361936217,0
