,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,NEO,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.442095158699029,0,-0.240132115031974,0.0375577495387819,0.426963556383969,0,0,0,0,0,0,0,0,0.0464821415116904
ETH,0,0,0,0,0.0800628155528465,-0.0490414640474561,0.390283433471927,0,0,8.67361737988404e-19,0,0,0.407205026142193,0,-0.113990025092366,0,0,0,0,-0.0803037064353379
XRP,0,0,0,0,0.0311960555081552,0,0,0,0,0,0.0310283132130729,0,0.486686723745699,0,0.104115601133291,0,0,0,0,-0.0494525246709968
BCH,0,0.123870230677867,0,0,0,-0.0660380064283874,0.448535112852419,0.215127048210457,0,0.169899856174795,0.252718999474356,0,0,0,0,0,0,0,0,0.0268038734652053
EOS,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.238102104582085,0.193368676985231,0,0.30969189206453,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.160393377094595,0.152348909201799,0,0.309485592557072,0,0,0,0.465080596312135,0,0,0,0,0
LTC,0.233127189135529,0.105785632956128,0,0.44931192896386,0,-0.0268296383272972,0,-0.00745894915009205,0.187846686618693,0,0,0,0,0,-0.055954294575611,0,0,0,0,0.0495065917493981
ADA,0,0,0,0.0218282115717925,0.150468370139295,0.260479858982233,0,0,0,0.210574999499206,0,0,0,0.348966178199326,0.28779350157529,0,0,0,0,-0.0460403848649543
MIOTA,-0.334365648725789,0,0,0,0,0,0,-0.0700985383190051,0,0.306169628808474,0,0.430740175502391,0.516320249870541,0.11211983211685,0,0,0,0,0,0
TRX,0,0,-0.69089339144572,0.478632036345767,0.0715866354457114,0.0333096223098577,0,0.203175209091843,0.0871897260385066,0,0,0,0.531620269510395,0.0615687181212632,0,0,0,0,0,0.0420813247498139
XMR,0.429726651196948,0,0,0.343060224889058,0,0,0,0,0,0,0,0,0.280161221759331,0,0.0502284338386559,0,0,0,0,-0.0758498982841504
ETC,0,0,0,0,0,-0.179785025644428,0,0,0.302542900158407,-0.0288985007139451,0,0,0,0,0.550279174411753,0,0,0,0,-0.170917244296436
NEO,0,0.31797068269805,0.597119816847974,0,0.119716691122585,0,0,0,0.116949366505378,0.03635109430699,0,0,0,0.152293480598083,0,0,0,0,0,0
DASH,0,0,0,0,0,0.0762417354358422,0,0,0.0739653624126123,0.098225234670021,0.19931694284608,0,0.212740533041763,0,0,0,0,0,0,0
XEM,0.105145565102762,0,0,0,0,0.10605026710669,0,0.281689129595433,0.0372415552493661,0,0,0,0.161839521040269,0,0,0,0,0,0,0.0131178833312855
BV010082.Index,0,0,0,0,0,0.0260985051207512,0,0,-0.0577156515914828,0,0,-0.0138374421904586,0,0.111685692384441,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00836454976569462,0,-0.00812729267012634,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0.00307997083755113,0,0,0.0468852285624842,0,0,-0.0324306241816362
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639748231008168
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
