,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.126767708617087,0.0426263589257184,0,6.7762635780344e-21,0.0613472339992666,0.14288621468667,0,0.331673359677024,0.0337446449607233,0,0,0,-0.15558844984404,0,0,0,0,0
ETH,0,0,0.343828961459955,0,0,0.15942162177159,0.0279531091074848,0,0.096211567213807,0,0.170065335225961,0,0,0.113404509695954,0,0,0,0,0,0
XRP,0,0.438567056366108,0,0,0,0,-1.73472347597681e-18,0,0.0293682142380072,0.115430330301039,-0.106451228658911,0,0.311458042214916,0,-0.0248544085187417,0,0,0,0,0.0425837999208407
BCH,0,0,0,0,0.247343813056752,0,0,0,-0.027571888198996,0.167255867346194,0,0,0,0.323774504046206,-4.33680868994202e-19,0,0,0,0,0
BSV,0,0,0,0.482534048537497,0,0,0.712334577350421,0,0,0,0,0,0,-0.109144988295007,0.128221763907437,0,0,0,0,0.0504889216401263
LTC,0,0.325548311183938,0,0,0.206266517279916,0,0,0,0.0337687820482112,0.166393287423988,0,0,0,0.0440808747222742,0,0,0,0,0,0.0307850572664584
EOS,0,0,0.230169059868039,0,0.327086779462971,0.0508371269893009,0,0.232863845358139,0,0.20320254840525,0,0,0.0653389192243246,0,-0.0589658772266715,0,0,0,0,0
BNB,0,0,0,0.124704734422545,0,0,0.240220091201641,0,0.113156864547925,0,0,0,0,0.104316886546643,0.301885765629723,0,0,0,0,0
XTZ,0,0.608228368946712,0,0.165610127878021,0.240325808433096,0,-0.589205728590528,0.102237832563731,0,-0.552453661003297,0,1.69277275568599,0,0,0.135856799273097,0,0.367663442089641,0,0,-0.0232185981104626
ADA,0.569667950421025,0.133161240950659,0.12461970824928,0.115715901404094,0,0,-2.77555756156289e-17,-0.286363116578284,-0.123921397527842,0,-0.0511899272211602,0.515502472430785,0.240757323662262,0.106394078286584,0.143397159690057,0,0,0,0,0.143820169078644
LINK,0.545576026145256,0.302675892568956,-0.593902744725036,-0.281106608138214,0,0.298237571419184,0,-0.17677020675625,6.93889390390723e-18,-0.421369159854465,0,0.454817137018194,0,0.710019352641972,0,0,1.11402399333249,0,0,-0.346051500759313
XMR,0,0,0,0,-4.33680868994202e-19,0,0.0824617433398577,0,0.278660786117218,0.283811856131119,0.0936230403148918,0,0,0,0,0,0,0,0,0
XLM,0,0.152377956848052,0.689782485141301,0,0,0,0,0.0506141185372129,0.0321845356903125,0,0.0716812774752229,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0775115185382942
TRX,0,8.67361737988404e-19,0.124378960163713,0.427484942239393,-0.0226258580194233,0,0,0,0,0.170570774305506,0.0409304399410335,0,0.232796630880036,0,0.170731440125802,0,0,0,0,0.0854083272332651
HT,0,0,0,0,0,0,0,0.22909166038545,0,0,0.242511195246213,0,0,0.08757046801115,0,0,0,0,0,0
BV010082.Index,0,0,0.105652753059447,0.0983685085280298,0,-0.230608441540582,0,0,0,0,-0.0377602362671687,0,0,0,0.312300327508422,0,-0.116888041276708,0,0,-0.0920719119145919
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196029618021252
DXY.Curncy,0.0166912945159299,0,0.0134510488839889,0,0,-0.0163762633321171,0,0.0100235486931466,-0.0194419249063318,0,0.0087234137943705,0,0,0.00970633702403937,-0.00775449774823542,0,-0.0117437009506042,0,0,-0.00482508960640892
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.00719707406083159,0,0,0.008230282324862,0,0,0,0,0,-0.0844734237269655
VIX.Index,0,0.181353208026875,0,-0.326180979055635,0,0,0,0,0,0.459115160371429,-0.107023624764541,0,0,0,0.195517677902362,-1.15716086526919,0.592684076200561,0,0,0
