,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,-0.238264601514656,0,0.15919861521677,0.225611569988128,0.0253397687295713,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.0726347252967741,0.175991745336572,0.121122817121918,0.14190664357013,0.0344680099120166,-0.0122264272223059,0,0,0,0,-0.0757790275917183
BCH,-0.692707851602229,-3.44467238201308,0,0.489906575333901,0,-1.17206964614275,0,-0.16754812313598,0,0.568546668163259,0.934814640053309,0.527280043817012,0.4025558585371,0.667240229924954,-0.0721215679279669,0,0.199512287339024,0,0,-1.10053582823179
XRP,-0.0832266733297678,0.470435228959661,0,0,0,0,-0.127524645884716,0.0848547507632621,0,0,0,0,0.00809707017967541,0.0272158055686768,-1.73472347597681e-18,0,0,0,0,0
LTC,0.288406462673698,0,0,0,0,0,-0.307949201429358,0.288673319344801,0.107743993114996,0.0387887869182438,0.245176042809872,0.103871172672429,0.0925633235935534,0.0318326870039014,-0.0401151551753555,0,0,0,0,0
DASH,0,0,-0.0596168761337245,0,0,0,0.131639344289838,0,0,0.0944163620391167,0.184057942635272,0.100767176186339,0,0.0377019540740254,-0.0417108503503007,0,0,0,0,-0.0954760066925469
NEO,0,0,0.143915039989305,-0.118472746425535,-0.751145304450024,0,0,0.0972423594511984,0,0.288283632102765,0.31450862014758,0.245695111652013,0.218659014348152,0.0336180877700544,0.0299852444705875,0,0,0,0,0.20696936315089
XEM,-0.245851110146825,0,4.33680868994202e-19,-0.301647039020435,1.22689719605759,0,0.089473597573978,0,0,-1.73472347597681e-18,0.291593398233373,0,0,-0.136718086114624,0.0902488068933697,0,0,0,0,-0.247577933476965
XMR,0,0.304198066011369,0,0,0.0598904424810972,0.180442179549628,0,0,0,0.0352641220317656,0,0.0891419341746719,0.0901905103536694,0,0.0342426045300315,0,0,0,0,-0.071196145026879
ETC,0,0,0.141514181724517,0.0249711634474847,0,0,0,0.130213087889842,0,0,0.0815600868733885,0,0.153567494516453,0.0409989102994677,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.355863643080876,0.275348199578243,0,0,0.172293322333083,0,0,0.0605781724640924,0,0.0527139900914527,0,0,0,0,0.284599320509831
ZEC,0,0,-0.0220561328882939,0,0,0,0.113497415321131,0,0,0,0.181748860326481,0,0.0865544664428413,0,-0.00688949990495295,0,0,0,0,0
ADA,0,0,0,0,0,0,0.0950958462699101,0.0353840436257974,1.01916591831126,0,0.146349937095859,0,0,0,-0.0720686361119084,0,0,0,0,0
EOS,0,0,0.0884270782808369,0.401826114292802,0,0,0,0,0,0,0,0,0,0,-0.0283976501393876,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.738773682216158,0,-0.282854729091694,-0.283960755428489,0,0,0,0,0,0
BV010082.Index,0.0552546953741742,0,0.025235537103356,0,0,0,-0.0778625783561515,0,-0.194525230261795,0.00382905505214951,0.0715355834837334,0.110237373144291,-0.0289523319959728,0,0,0,0,0,0,-0.0106154419537418
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0234361232517885,0,0.011419214096112,0,0,0,-0.0011851855361677,0.0101902270243142,0,-0.00907458625546347,0,0,0,-0.0023509968670347,0,0,0,0,0,0
SPX.Index,0,0,0.00810510497184671,0,0,0,-0.00382371944127436,0,0,-0.00277252492002343,0,0,0,-0.00222302822829627,0,0,0,0,0,-0.0322524225801619
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
