,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.276543407008229,0,0.0222133354134066,0,0,0,0,0,0.11056644061098,0,0.00873020621676654,0.0258985621341923,0.0601327629976772,-0.0292270856362665,0,0,0,0,-0.00763900903599173
ETH,0,0,0,0,0.103254135786167,0.114580958795479,0.00310434478744952,0.241387768112229,0.05317055633872,0.153224528325225,0,0.0181364280611511,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.174176843314153,0,0.350055054044803,0,0,0.0105734303011421,0,0,0,0,0,0,0,0,-0.0112247502481779
BCH,0,0.241405749532477,0,0,0,0.198787857967877,-0.00755536872889923,0.0307846085232019,0.149112942133488,0.0896578830659233,0.280428363091178,-0.038753036014422,-0.0328559185183994,0,0,0,0,0,0,-0.0228737836285665
ADA,0,0,0.13582360572575,0,0,-0.318152999567449,0.26405207385249,0,0.353685753356523,1.01986943540471,0.444241143296575,0,0,0,0,0,-0.157464877245438,0,0,-0.0680651028770394
BSV,0,0,0.00120470944711482,0.868056569125519,-0.0449197980785329,0,0.0358430127362719,0,0,0,0,0,0.00285379580539302,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0895677481732924,0.289601714383349,0,0,0,0,0,0.745857714345851,0,0,0,0,0,0,0,-0.1871532551795
LTC,0,0,0.396937988205366,-3.46944695195361e-18,0.0458355549654808,0.0615149972367857,-0.0142032028858613,0,0,0.193236110613728,0.177113071049463,-1.0842021724855e-19,-0.0915018791287883,0,0.0231667815826481,0,0,0,0,-0.0572362259263647
CRO,0,0,0.0110795940437099,0.484238386129055,0.0408941920229446,-0.151271208588798,-0.0411752498202025,0.459389084660522,0,0,0,0,0,0,0,0,0,0,0,-0.000532057848568072
BNB,0,0,0,0,0.191206401225299,0.107845002307767,0,0.126088384434295,0,0,0,0.170828442052167,-0.0784122657651058,0,0,0,0.226049650556034,0,0,0.0435742504988979
EOS,0,0,0.178357461068925,0.291527890403198,0.0043587183683024,0.192076706274549,0,0,0,0,0,0,0.0675728883557468,0,0,0,0,0,0,-0.0296040036048439
XTZ,0,0,0,0,0,0.0421321212384618,0.267254611637896,0,0,0.282254455124002,0,0,0.0585290400809057,0,0.281999085620507,0,0,0,0,0
XLM,0,-0.948851546732475,1.28723276938937,0,0.168021805575337,6.93889390390723e-18,-0.00229890404104755,0,0.162577693381431,0,0,0.374821383419563,0,-0.0248134702839217,0,0,0,0,0,-0.0216407378620967
OKB,1.09063677301147,0,0,0,-0.055380112532886,0.128770038311578,-0.0275140659874861,0,0,-0.196646809803683,0,0.1854428192903,0,0,-0.063300765697757,0,0,0,0.296610935052872,-0.0110511467062088
XMR,0,0,0,0,0.0442889482319235,0.0349658161923676,0,0,0,0,0,0,0.102556091597749,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0134799735444091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0388268342838395,0,0,-0.00234486194735096,0,0,0.0172943567847166,0,0,-0.0248585484914744,0.00802617345393188,-0.0159617909838465,0.0123057131485992,0,0.027368393790042,0,0,0.0131578661818947
SPX.Index,0,0,0.00480961631520626,0,-0.0171442506967781,0.0702012909294824,0.00909571869742181,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.127736742762715
VIX.Index,0,0,0,0,-0.0948783494408841,0.493858757769481,-0.0872796584796077,0,-0.142500580707943,0.186248061699134,0,-0.0342326382910499,0.0670436474021399,-0.362117368141011,-0.0316162705577174,0,0,0,-4.61349533776258,0
