,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0562346096554157,0.548566285289275,-0.31452251240956,0,0.011322476264744,0.374429921982282,0.137247187207014,0,-0.0145119675012474,0,0,0,0,0
ETH,0.22569444209864,0,0,0,0,0.103989313102232,0.468917200665374,0,0,0.156789326834129,0,0,0,0,0.210790151372065
LTC,0.620637196805989,0,0,0,0,0.00328798865127661,0,0,0,0,0,0,0,0,0.00886829737151374
XRP,0,0,0,0,-0.275261514196626,0,0.130638233863968,-0.134758792148826,0.285767052699786,0.0300094516505559,0,-0.0733227560408652,0,0,0.131830470138468
DASH,0,0.0619303969093837,0,0,0,-0.0405425361966902,0,0,0,0.0586273655898407,0,0,0,0,0.0777628748345304
XEM,0,0.267233155304704,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.295649001507121,0.118288344475623,0,0,0,0,0,0,0.543976030529227,0.0088266108601577,0,0,0,0,0
XMR,0,-0.293267341444278,0,0,0,-0.236018719358428,0.516449337128562,0,0.343569348012688,0,0,0,0,0,0
XLM,0,0,0,0.315383848959918,0.0837691188457584,0.0876445774963722,0.255321218987458,0.214911133490525,0,-0.0311762198674216,0,0,0,0,0.0510902463786574
DGB,0,0,0,0,0,0.195733763941835,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624202524547284
CVIX.Index,0,0.018120929990944,0,-0.13338072857679,-0.330615453232311,-0.00359432007804236,-0.116852556306296,-0.0693019589054654,-0.199174188336577,-0.0364790277416763,0.173851522007427,0,0,0,0.489995543596215
DXY.Curncy,0,0.00011881756932109,0.0166553786783307,0,0,0.0037519732687824,-0.00480880228299359,-9.10724387888826e-05,-0.0274773969443738,-0.00061558208264023,0,0.0763267884165844,0,0,0
SPX.Index,-0.0304068402977292,-0.000295060867493984,0,0,-0.00823202807229809,-0.0119770747571723,0.0219135379505257,-0.0300477242882648,0.0293620733394616,0,0,0,0,0,-0.0575067757943045
VIX.Index,0,-0.013048922012111,0,0.745644334209879,0.415140767293148,0,0,0,0,0.00606222257310811,0,0.475448833672449,0,0,0
