,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0832165648580149,0.018946613507594,0.0562851572296262,0.112366355148762,0,0,0.117538749573254,0,0,0,0,0.0577619586482255
XRP,0,0,0.0724683570844869,0,0.147617682753649,0.248191669699277,-0.493486786700122,-0.121776846527391,0.486996825964236,-1.78777593451814,-0.0792723036852581,0,0,-0.374609287911033
LTC,3.41836726510532,0,0,0.0415871067570532,0.999809916653352,0,-0.0961410157418473,0.335802371000118,-0.198836971417105,0,-1.38777878078145e-17,0,0,-0.157721686600268
DOGE,0,0.376387358577949,0.247357872590838,0,0,0.307262135468995,0,0.0909054749946394,0,0,0,0,0,0
DASH,0,0,0.13858517123622,0,0,0,0,0,0,0,0,0,0,0.0511053531567896
XLM,0,0.303755305528641,0,0.259062378388949,-0.0466607141505642,0,0.516243195536233,0.0823702927220417,-8.67361737988404e-19,0.992486497141458,-0.0315281215351875,0,0,0.165730214758378
XMR,0.872284804620832,-0.662834837096265,0,-0.196318351516132,0.287168941947267,0.502727427519305,0,-0.181930444365936,0.475952293054559,-2.70394653284104,0.245921820456081,0,0,-0.502842087916409
XEM,0,-0.279064134017324,0.445797967063344,-0.250708998664893,0,0,0,0,0,0,0,0,0,0.0316004121135416
DGB,0,0,0,0.109975289686646,0,0.126255685743768,0.212975360916646,0.170610620723986,0,0,0,0,0,0
BV010082.Index,0,-0.127863239664638,0.0389883239730441,-0.050311500673051,0,0.0933978536672018,-0.19748810825381,-0.0344644187164577,0.209525546862203,0,0.116235800723243,0,0,-0.161965472087336
CVIX.Index,0,-0.109045868671058,0.0274459129232777,-0.0915461161046161,0,0,0.109313884690914,0,0,0,0,0,0,0.14865901879607
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238871036488008
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664266758681058
VIX.Index,0,-0.128881040916283,0.126897217020763,0,0.156555882476068,0.349423106930605,-0.390072330782723,-6.93889390390723e-18,0.0930426242716446,-2.07518949986516,1.34217795181584,0,-4.79953822266329,0
