,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,XLM,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00262854567327628,0.276146817885693,0.201009922085968,0,0,0,0.141037839189123,0,0,0,0.0998940916003973,0,0,0,0,0,0
ETH,0,0,0,0.00271457373846397,0.0401371600237534,0.208467197653491,0,0.230873788536956,0,0.331261542382643,0,0.0327985554373082,0,0,0.133426179956262,0,0,0,0,0
XRP,0,0.305098544525879,0,-0.00378199758914876,0.0895945095837668,0.0134951189996122,0,0.247450154032272,0,0.0717102722552026,0,0.0298068104051066,0,3.46944695195361e-18,0,0,0,0,0,0.0215535341665342
INNBCL,0,0,0,0,0,0,0,0,0,1.22061857181816,0,0,0,0,0,0,0,0,0,3.83594923460907
BCH,0,0.269091613644644,0,0.00167644736689754,0,0.479117294373834,0,0,0.173474980779252,0,0,0.050912422518605,0,0,0,0,0,0,0,0
BSV,0,0.201062600944307,0,-0.0107386482811353,0.686115778689893,0,0,0,0,0,0,0,0,0.0568976515297748,0.0342362254063599,0,0,0,0,0
LTC,0,0.33224576391178,0,-0.00332309979848784,0.191809730822413,0.0493009139432957,0,0.0301518405428764,0,1.0842021724855e-19,0,0,0,0.181369485255259,0,0,0,0,0,0
EOS,0,0.231268986783099,0,-0.00499343760723309,0.32727378042774,2.77555756156289e-17,0.115188566845497,0,0.180151203071496,0.0294244950886768,0,0,0,0,0.0429119008442011,0,0,0,0,-0.0147981410034532
BNB,0,0,0,-0.00362284840533091,0.399415866793902,0.0313916522013217,0,0.195301451069431,0,0.337362929435527,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.5804661959736,0,-0.00291252400976867,0,0,0,0,0,0,0,0.0375121562813606,0,0.439322134984742,0,0,4.33680868994202e-19,0,0,0
LEO,0,0,0,0.000702428343594201,0,0,0,0,0,0,0,-0.107833301695252,0,0.0462283569362766,0,0,0,0,0,0.0102802647925107
TAGZ5,0,0,0,0.00421042417239851,0.458138445909419,0,0,0,0,0,0,0,0,0,0,0,-0.0388000493069891,0,0,0
XLM,0,0,0,0.00124101178488206,0.218657855113688,0,0,0,0.404721628879668,0.0639532175873057,0,0.0961386494890416,0,0,0,0,0,0,0,0.0129478167169044
LINK,0,0,0,-0.00414793586733037,0,0.389317791611074,0,0,0,0.625344775859923,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.00313670867542573,0,0.155264877816185,0,0.273563680763921,0.397055527377735,0.0363873016755616,0,0,0,0.0441066906527628,0,0,-0.0174632188003869,0,0,-0.0128462025405976
BV010082.Index,0,0,0,0,0,0,0,0,0,-0.021685013005465,0,0,0,0,0,0,-0.0975541052208972,0,0,0
CVIX.Index,0,0,0,-0.00941362871692294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426400002045227
DXY.Curncy,0,0,0,0,-0.01755383560651,0,0,0,0,0,0,0.0322463963873461,0,1.0842021724855e-19,0,0.0148659692159242,0,0,0,-0.0220125733604703
SPX.Index,0,0,0,0.00042410643519486,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352502910509723,0,0,-0.295499257728731
VIX.Index,0,0.670590527860952,0,0.00290613213143615,0.0097190854125809,-0.358937497993852,0,0,0,0,0,0.0384551991584996,0,-0.287134087892551,0,0,-0.0250096979157524,0,-2.94589162443061,0
