,BTC,ETH,XRP,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.00558411128825514,0,0,0,0,-0.00708128573691537,0,0,0,0.386734340754625,0.0431907111137662,0,0,0.0666048959177752,0,0,0
ETH,0,0,0.0679990221353153,0.0899178965170087,0,0.178953776142746,0.151537567492058,0.0681389967426529,0,0.0943245258208032,0.0167058947762233,0,0,0,0,0,0,0,0,-0.0138542591275087
XRP,0,0,0,0,0.0616620161278179,0,0,0,0,0.334442501294074,0,0.327808811316241,0,0,0,0,0,0,0,0.029554282076302
BCH,0,0,0,0,0,0,0.582147838074946,1.37233560758072,0.0918145736141834,0,0,-0.194024856039817,0,0.143306279653634,0,0,0,0,0,0.0445361408446471
XLM,0,0,0.156727969603997,-0.159230740355759,0,0,0,0.974727291864844,0,0,0.183477313204522,0,0,0,0,0,-0.517308318024388,0,0,-0.0444012356593296
EOS,0,0.657907498731614,0.0837751146885795,-0.0913890573845388,0.076009957152109,0,0,0,0.0834168439357251,0,0,0.0677907135272065,0,0.305598317718243,0,0,0,0,0,-0.0146168960569994
LTC,0,0,-3.46944695195361e-18,0.133070794104579,0,0.272640209169092,0,0,0,0.0770098218339283,0.262779965501768,0.194694066956998,0,0.0292524501378231,0,-0.0335249711708789,3.46944695195361e-18,0,0,0
ADA,0,0,0,0.324400399581014,0.194562174395289,0.0622205133199423,0,0,0,0,0,0.076399785378091,0,0.141384787602948,0,0,0,0,0,0
XMR,0,0,0,0.156043951918164,0,0,0,0,0,0,0,0.319515966315768,0,0,0,0,0,0,0,1.73472347597681e-18
TRX,0,0,0.241594213027479,-0.0470792819517445,0,0,0.304082333003904,0,0,0,0.124157142115215,0.227408254490542,0,0,0,0,-0.0970254986519913,0,0,-0.0522022908529785
DASH,0,0,0,0.192741079645392,0.0563039441980404,0,0.319134617679372,0,0,0.219308747376003,0,0.14932999801233,0,0,-0.249752670522623,0,0,0,0,-0.01838456767405
MIOTA,0,0,0.19206542244193,0.0242996097784423,0,0.292316755041129,0.31002905941422,0.0357648194032659,0,0.0266478132470257,0,0,0,0.168893960796875,0,0,0,0,0,0
BNB,0.500481377373038,0,0.0150456878062161,0.0254150849532261,-0.0257698039364644,0,0,0,0,0.060522113296199,0.0474383422355072,0.057540792132466,0,0,0.0588158438278169,0.0291473671745843,0,0,0,0
NEO,0,0,0,0.0199049760965699,0,0.231436436352855,0,0.360919637030223,0.0285559429597031,0,0,0.115050799673702,0,0,0.137089189324214,0,0,0,0,-0.0331280888657612
ETC,0,0,0.0453190940324092,0.0271743895857415,0,0,0.430350531049938,0,0,0.191618067391977,0,0,0,0,0,0,-0.102502775734995,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712893437397928
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192342820970552
DXY.Curncy,-0.0828736841907703,0,-0.00977324224095416,-0.066046574225601,-0.026278433571332,0,0.124566100456037,0,0,-0.0266866725080969,0,0.0442180173456603,0,-0.0193904606581298,0.0139947085814348,0.152651408474985,-0.00206724664171579,0,0.0554210579919341,0.0477297169432296
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106882163639957
VIX.Index,0,0,0.475111440902569,0.54222200253677,0,0,-1.83020890086771,0,1.73472347597681e-18,0.502478935771234,0,0,0,0,0.104555202786627,0,1.0404514112438,5.56347244494128,-3.82152246044488,0
