,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0347302693491299,0.998462815972919,-0.0550088011272427,0.0280508711928578,0,0.0420025124125806,-0.0181768668819352,-0.00604059514424149,0,0,0,0,0.0121206684709886
ETH,0,0,0,0,0.441040283403069,-1.25502764967108,-1.04571230226588,0.174481936365419,-0.0407579788774263,0.364484779025372,0,0,0,0,0.637397573076294
XRP,0,0,0,0,0.142023368334778,0,0,0,0.198031588916648,-0.0484497145482421,0,0,0,0,0
LTC,0.565291457658086,0.00213419419008084,0.0534781586412138,0,0.0831107242684659,0,0.037153178603632,-0.0221804649571107,-0.00495241939916556,-0.000945589457035505,0,0,0,0,-0.0413758578259438
DOGE,-4.16940628457506,-0.119229685707131,-0.177845813725372,6.65346984428801,0,0.0803466683494188,0.452323168591727,0.158284316319212,-0.0160124934474202,-0.210468478542565,0.976701949323135,0.346734175642393,-3.70866829595003,0,0.41854316519153
DASH,0.0769753427126497,-0.200677951151086,0,0,0.156664174096447,0,-0.590316436494435,0.320573063187339,0.210555417974562,0.226573875050809,0,0,0,0,0.434120050743789
XLM,0,0,0,0,0.475386037860439,0,0,0.0468454165293812,0,0.270117178026299,0,0,0,0,0
XMR,0.791365908667292,0,-0.249441156395431,0,-0.143715219349537,0,0.675730470268923,0,0,0.0109732254897427,0,0,0,0,-0.0439772922987713
XEM,0,-0.18323465393197,0,0,0,0,0,0,0,0.270146194301093,0,0,0,0,0
DGB,-0.817449643352716,0.638119218730236,0,0,-0.610723791135291,1.98064747507366,2.16798434560879,-0.314059053669477,0.0961034599697216,0,0,1.40895485111842,0,0,-0.542373457928439
BV010082.Index,0,0,0,0,0,0,0,0,-0.0199521176855344,-0.0338142127181753,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0.055730844105966,0,0,0,0,0
DXY.Curncy,0,-0.00353632174742841,0,0,0,0,0,0,0,-0.0044182502205196,0,0,0,0,0
SPX.Index,0,0,7.53936054395895e-05,0,0.000373934526921548,0,0,-8.470329472543e-22,0,0,0,0,0,0,-0.182405482459725
VIX.Index,0,0,0,0,0,0.0500361918568851,0.0688593727064315,-0.0614529654421652,3.46944695195361e-18,0.0317213352157691,0,0,0,-2.71830146844069,0
