,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XMR,XLM,TRX,ADA,ETC,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.16738341140603,0,0,0.138933789655376,0.120092944810704,0,0,0,0,-0.0294235759709737,0.0114201892283152,0.0269916022801516,0,0,0,0,-0.02456197549077
ETH,0,0,0.051133870517128,0.0545507065068814,0.0604582358411581,0.0535829797194871,0.141604548079387,0,0.201055087761344,0.195063266531349,0,0,0,0.00379726963836058,0,0,0,0,0,0
XRP,0,0,0,0.216047614564338,0.00414008878947174,0.133145674486201,0,0.0242636485381759,0,0,0,0.142951443261709,0,0,0,0,0,0,0,0.0330088213633246
BCH,0,0,0,0,0.2412036628623,0.00688029079208308,0,0.439087052617036,0.212101761616949,0.0661811853622642,0,0,0,0,0,0,0,0,0,0
BSV,0,0.595946588051013,0,2.25539435675225,0,0,0.634615737371054,0,-0.960256223779979,-1.74721321646556,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.226658544353024,0,0,0.440541505494584,0.101545949462579,0,0.0108713230605764,0,0,0,0.00424669832317978,0,0,0,0,0,0
EOS,0,0,0.0505234582075998,0,0.111050684071918,0.513777492426942,0,0,0.0646345142910022,0,0,0,0.00946478082860047,0.0379754178085233,0.178039720629241,0,0,0,0,0
BNB,0,0,0.0617786690527113,0.147808167166745,-0.0594109261098656,0.266649513680724,0,0,0,0.00937309140570638,0,0.183386392204492,0,0.0995934861653339,0,0,0,0,0,0
XMR,0,0,0.200745408908611,0.372012012124964,-0.100146611254397,0,0,0,0,0,0,0,0,0.156003267046523,0,0,0,0,0,-0.218487490800523
XLM,0.144767850261233,0.0234630537917916,0.261622000864995,0.046625416828503,-0.101565104729174,0,0,0,-0.273414291419849,0,0,0.868942845313321,0.173013964677247,0,-0.0629687646352797,0,0,0,0,0.0471869126399957
TRX,0,0,0,0.123504545851424,0.0162217120410297,0,0.120704820858797,0,0,0,0,0.179780357387422,0.0994177605187769,0.0701223771630784,0,0,0,0,0,0
ADA,0,0,0.179535791317418,0.245750919584105,-1.0842021724855e-19,0.0363718920157075,0,0,0.0886157124140549,0.210774824074218,0,0,0,0.0346316690474062,-0.0429018622539621,0,0,0,0,0
ETC,-0.609975684849252,0,-0.57557179622828,0.302369933662688,0,0,0,0,0.447348677584924,0.383256605401675,0,0,0,0.249233835424533,0.478006961227417,0,-0.43584580602789,0,0,0.0554281034561126
DASH,0,0,0,0,0.145751904034856,0,0,1.0112177356511,0.104165820052179,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.711498775876704,0,0.804315937327381,0,-0.109661856100961,0,0.573037210126457,-0.427718937388445,0,0.0345144859772944,0,-1.39142742527686,0.475532802978691,-0.0513174522025882,0,0,0.0973376334652031,0,0,0
BV010082.Index,0,0,0,0,0.0133559685201377,0,0,0,0,0,0,0,0,-0.00714069514830563,0,0,0,0,0,-0.0410702193068592
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0184168642675706,-0.00203866172289996,-0.0170986457247821,0,0,0.00314031056154905,-0.0085505045546684,0,0,-6.34642223025443e-05,0,-0.00226061289503709,0,-0.0308027971830353,0,0,-0.0108261850812962
SPX.Index,0,0,-0.0106493996240495,0.0135889293685621,0.00135032936411356,0,0,0,0,0,0,0,0.017859279551762,-0.00930078243386437,0,0,0,0,0,-0.0587330359813484
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
