,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00936468278696958,0.000850704357063196,0,0,0,0,0.00817490384943474,0,0.085709646530072,0,0.871481989984352,0,0.00380201428310354,0,0,0,0,0
ETH,0,0,0.140466393328592,0,0,0,0.044857877641058,-0.0430043691548532,0,0.125501714876282,0,0,0.322164458138355,0.240556047478039,0,0,0,0,0,0.129022535869096
BNB,0,0,0,0.066790432033201,0.0630367195371493,0,0.0763297322615711,0,0,0.210551305118485,0.106187332735241,0.394638669504457,0,0,-0.0397243840565403,0,0,0,0,0
ADA,0,0,0,0,0.197733586720122,0,0.1867212721994,-0.073047339152133,-0.537702716106007,0.940998543909791,0.669087381095957,0,0,-0.576544314823096,0.0842390830353922,0,0,0,0,-0.294471718902096
DOT,0,0.144677466334399,0.31019520037915,0.11960125593775,0,0,0.12353801400307,0,0,-0.184278464354974,0,0,0.335942981230234,0,0.0716478803438256,0,-0.501243235627134,0,0,0
XRP,0,0,-0.10946223893603,0,0,0,0,0.080365326423077,0.131865069324697,0,0,1.24427859495446,-0.347122685517269,-0.0294331387699309,0,0,0,0,0,0.0575126568604974
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THETA,0,-1.30873660214041,0.613293820501423,0.259882180506085,0,-3.46944695195361e-18,-0.156354945099651,0,0.41644097865663,0,0.0638514537299972,-0.885450032796639,0,3.46944695195361e-18,-0.278950396212059,0,0,0,0,0.995724412892858
LTC,0,0,0.247962582029971,0,0,0,0.0270035740504375,0,0,0.0792079847726376,0,0,0.368803013954917,0,0,0,0,0,0,0
LINK,0,0.33986996528772,0,0.226113580809401,0,0,0,0,0,0,0,0,0.165027109350612,0.198298457616031,0,0,0,0,0,0.0182638777930061
BCH,0.297994588459579,0,0.0805005516724557,0.0256162091718026,0.0976483700523541,0,0,0.0367170127183656,0.134828843692588,0,0,0,0,0.129980879719082,-0.0458803371952386,0,0,0,0,0
XLM,0,0,0.191967496925239,0.107708118021672,0,0.229350674382365,0,-0.0861404704825693,0,0.0305475823621682,0.119798001176738,0,0,0.114713562810772,-0.0179899806777473,0,0,0,0,0.0502630335289989
WBTC,0.945657807032583,0,0,0,0.0261221301005268,-0.0426536030147588,0.00385368904271609,0,0,0.0318785325128707,0,0,0,0,-0.00219168454520743,0,0,0,0,0
DOGE,0,0.245070840217246,-0.0161023033627185,0,0,0.0853535468899636,0,-0.092978556567115,0,0,0.482933152257436,0,0,0,0.0129275308674709,0,0,0,0,0
LUNA,0.7648076764954,0,0.388701486706043,0.626056347103827,0.699872376131029,0.275182696097997,-0.829982876173535,-0.131596799595506,2.22144666925697,-0.980000625703044,-2.98233675185757,0,0,1.30164749946001,0,0,3.08238427891778,0,0,0.194089928289323
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0197727548242404,0,-0.00843575891807096,0,0,0,0.00392187391337075,0.00163106148939785,0,-0.00931528827749359,0,0,0,0.0130386674486986,0.00415829827117984,0,0.0802685858870918,0,0,0.0194094929671328
SPX.Index,0,0,0.0590217066578274,-0.00128820198184957,-0.0269850868085262,-0.0318574857892257,-0.0141453112897016,-0.0101726852520714,0,0,0,0,0,-0.00339564799620057,-0.00759006150460233,0,0,0,0,-0.111808376862056
VIX.Index,0,0.236854334715644,0,-0.0699181953967917,0,0.0899090774193462,0.0777520754397153,0.188938494175721,-0.344046184428129,0,0,0,0,0.0111606172500406,0,0,0,0,-2.68946514145433,0
