,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0354355249809497,0.341583695677709,0,0,0.0592048541836132,0,0,0,-0.0337071721473506,0,0,0,0,0
ETH,0,0,-0.248394069228961,0,0.509122968251599,0,0,0,0,0,0.703270778427687,0,0,0,0
LTC,0.590511441067341,-0.0798307749880489,0,0,0,0,0,0,0,0.0998436800625602,-0.393668834517577,0,0,0,0
XRP,0.0543036508109037,-0.0134187642383795,0,0,0,0,0.0708712699629697,0,0,0,0,0,0,0,0.126649132727734
DASH,0,0.115670119687453,0.0516568092361947,0,0,0.356735399051076,0,0.25820576520661,-0.516994898274511,0,0,-0.00158549833111341,3.62498573896113,0,-0.180744879119263
DOGE,0.527016748585791,-0.0517840878796485,0,0,0.132474674489526,0,-0.129025249998372,-0.0763847748851476,-0.0827367188281551,0.124522388758541,-0.0445113378829356,-0.319259763236644,0,0,0.322529647267142
XEM,0,0,0,0,0.251316633648153,0,0,0,0,0,0,0,0,0,0
XMR,0.549637543050883,0.122720506419453,0,0,0,0,0,0,0,-0.0972064772701939,0.107088083324969,-1.73472347597681e-18,0,0,0
XLM,0.435895039019357,0.14631018678003,-0.0523899519539852,0,-0.0610179193501687,0,0.0914977097455279,0.0369796062518219,0,0.0809372679875853,-0.281109956232402,0.51494826346626,0,-1.27714082545242,0
DGB,-1.87676812589708,0,0,0.852905871559599,0.0230023015329665,1.63432527019958,0.235921290755857,0.163467200278458,0.63338708420938,0,0,0,0,0,-0.81266062314619
BV010082.Index,0.592497224451983,0.0770522943825694,-0.465750736373091,0,-0.143204763599255,0,-0.11934008497626,0,0,0.0763680048674514,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.445194094273566,-0.100772669428516,-0.0638237876370573,0.343000129638164,-0.0922826856271261,0,0,0,0,0.155861178559177
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.0364156639475572,0,0,0,-0.0821635613566873
VIX.Index,-0.572727103852725,-0.0497234186608364,-0.16102063228197,1.45305012166555,0,0.521473170751916,0.205994206971882,0.0257111600632503,0,-0.22440188469364,0,0.46698634322866,0,0,0
