,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.34867800209515,0.247101287876917,0,0.197179932063021,0.0345452687563115,0.276746198672283,0.0634353253770146,0.0576836814928986,0,0,-0.185918279849029,0,-0.210199804864742,0,0,0,-0.0698858670822094
ETH,0.162981909491024,0,-0.0707828241262803,0,0.240400878846206,0.176314295966914,0,0,0,0,0,0,0.0989139064134137,0,0,0,0,0
XRP,0,0,0,0,0,0,0.154419629007412,0.0595542604866613,0,0,-0.0813122561818795,0.0405707702075404,-0.13159055406498,0.926884456213614,-0.348184318950311,0,0,-0.0324395122547427
LTC,0,0,0,0,0.0240189242062279,0.079271064601271,0,0,0,0,0.0914006965568321,0,0.05064110988516,0,0,0,0,0
XMR,0.638455732620825,0.868206470294667,0,0,0,-0.43167633930461,0.374170194309261,-0.281091119547173,0,-0.307813477257191,0.163807671672854,0.180126447008184,-0.389944827641035,-0.29798354119555,0,0,0,-0.154600409547137
ETC,0.239898918820351,0,0,0,0.0904567702150963,0,0,0,0,0,0,0.15993301802728,0,0,0,0,0,0
DASH,0.611979685567617,0,0,0,0,0,0,0,0,0,0.137750640629978,0,0.0659844976739879,0.606588444579411,0,0,0,0
XEM,0,0,0.135308283372899,0,-0.411550379512631,0,0,0,0,0,0,0,-0.276908654065002,0,0,0,0,-0.133621427527559
DOGE,0,0,0.139870718814102,0,0.0888673895811191,0,0.199165912777199,0.0253584958872291,0,0,0.111059258499733,0.0346055165772099,0,0,0,0,0,0
ZEC,0,1.73472347597681e-18,0.336143641756225,0,0,0.106044888200373,0,-0.0402367548427238,0,0,0.366247751719302,-0.120969097354232,0.213141737127562,0.0857441041218508,0,0,0,0.035110078687732
XLM,0,0,0,0.34635064509164,0.212501777340488,0,0.207675529357088,0,0,0.695846975118072,0,0.233915976559608,-0.222562881245227,-0.739778936929432,0,0,0,-0.183859724047883
NEO,-0.447841710519077,0,0,0,0,0.173421683337932,0,0.447767850966823,0,-0.409360271509971,0.771620473169232,0,0.31569851118493,0,0,0,0,0.0912358322668136
DGB,0,0.164354879860918,0,0,0,0,0,0,0,0.956375806747371,-0.607671524919537,0.307761827689335,0,0,-0.242893066045949,0,0,-0.0462915624360236
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.099953656605357,0,0,0,0.12013178344336,-0.0727573360532134,0,0,0,0,0,0,0,0,0,0.0542892111971583
DXY.Curncy,-0.0496097273293013,0,-0.0171055402569591,0,0.00848416100876152,0,0.0261365871495119,-0.00978179550502941,0,0,0,0,-0.00196467397501788,0.1230173147195,0.113006646506319,0,0,-0.0357300960938352
SPX.Index,0,0,0.0156458253402726,0,0,-0.00834321009210416,0.0119266244414599,0.00466099569717973,0,0,0,0.00575255882811512,0,0,0,0,0,-0.0429499070749901
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
