,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.358559936261209,0,0,0,0,-0.0447416099427012,0,0,0.0442299773930254,-0.0925868967045366,0.356376901690807,-0.0488503760526798,0,0,0,0,-0.153152132512387
ETH,0,0,0,0.389552034520635,0.18433113443897,0,0,-3.46944695195361e-18,0.101090430684693,0,0,-0.258660097158112,0.130037043342741,0.331365526445519,0,0,0,0,0,-0.142201578711261
XRP,0,0,0,0,0,0.083585883925821,0,0,0.26827025940608,0,0,0,0.285414161525779,0,0.0549241447481611,0,0,0,0,0.103542721795502
BCH,0.257224680679771,0.357518609823185,0,0,0,0.14841101592187,0.235443983235909,0.100085223824592,0,0,0,0.0196666152218304,0,0,0,0,0,0,0,0.144582336304554
LTC,0,0,0,0.297788640928062,0,0.0253268731435171,0,0.217068769994034,0.168263007802121,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0919880702438311,0,0,0,0.802487656887314,-0.014761253272403,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.135910827351636,0.266501302744475,0,0.0649557229488305,0,0,0,0,2.77555756156289e-17,0.224623155274538,0.0505540746839806,0.177704639586135,0.131405805354518,-0.134439932675777,0,0,0,0
BSV,0,0,0,0.548004889185664,0,0.491336934713051,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0713917426821876
XLM,0,0,1.05637363958273,0,0.492996230097514,-0.356684252201214,0,0,0,0,0,0.079466648689534,0,0,0,0,0.40116891990093,0,0,0
LEO,0,0,0,0.0340703146505574,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.16376084746168,0.105390908582788,0,0.0878021153682162,0.0634853142814308,0,0,0,0.319615135432278,0.0953432651469424,0.3105669509839,-0.188094062680531,0,0,0,0
XMR,0.842006313224771,-0.418902047701147,0,0.198945189309336,0.100028314825099,0,0,0,0.345063696174393,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0553872050559985
TRX,0,0.12397994800852,0.454343417731236,0,0,0,0.123985365607147,0.267867157896397,-8.67361737988404e-19,0,0.194089590964297,0,0,0,0,0,0,0,0,0
HT,0.201130083886828,0.182336186106708,0,0,0.29493977411834,0.109965366755257,0,0,0.018461171282961,0,0,0.00589597345074135,0,0,0,0,0,0,0,0
MIOTA,0,0,0.271437636843396,0,0,0,5.55111512312578e-17,-0.259121171076165,0.150585589777219,0,0.763480466607504,0,0,-0.351415820900297,0,0.266516354568625,0,0,0,-0.0461856278248097
BV010082.Index,0,0.211612342151846,0,0,0,0.416425869912562,-0.669730907155292,0,0.0758313632693158,0,-0.32935900988825,0.18953198041086,0,0,0.286134336093426,0,0,0,0,-0.191851816008874
CVIX.Index,0,0,0,0,0,0,0,-0.105445368827665,0.0604434945433755,0,0,0,0,0,0,0,0,0,0,-0.125174389547503
DXY.Curncy,0,0.0147887135801356,0,0,0,0,0,0,0,0,0,-0.0103326758102564,0,0,-0.0223264306657397,0,0,0,0,-0.00277904073386664
SPX.Index,0,0,0,0,0,0,0.00585719758577437,0,0,0,0,0,0,0,0.00556975864706238,0,0,0,0,-0.0669192531133559
VIX.Index,-2.2606306660134,-0.0586654509641443,0.207431402514292,0.778010991318612,0,0,0,-0.190797164902564,-0.0142412224304158,0,-0.110490360667652,0,-0.1463713459296,1.13409272913167,-0.199905455382899,-0.423920875033801,-1.91014423646685,0,0,0
