,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.24766413147282,0,0,0,0,0.167450561559115,0,0.108855288561065,0,0,0,0,0,0,0
ETH,0,0,0,0.270837082263659,0,0.339786820682107,0,0,0,0,0,0,0.12268684366283,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.239518727527637,0,0,0,0.0233602086281403,0.140424467394066,0.072401523648758,0,0,0.0874861152388296,0,0,0,0,0
BCH,0,0.390212641864656,0,0,0,0,0.158342776067836,0.173437298927408,0,0,0,0,0.0701989959142973,0,0,0,0,0,0,-0.0166126880804327
LTC,0,0,0,0,0,0.541080220438693,0,0,0,-0.0227540694291713,0,0.201104106588197,0,0,0.112533258805794,0,0,0,0,4.33680868994202e-19
EOS,0.563151299691135,0,0,0,0.616289494072387,0,0,0.0499792053238762,0,-3.46944695195361e-18,0.0403573503953722,0.0929150628533796,0,0,0,0,0,0,0,0.00642870289948359
BNB,0.516035516818249,0,0.0310452458529488,0.390560457261047,0,0.118131418209812,0,0,0,0,0,0,0,0.464342133498586,0,-0.167247902738023,0,0,0,-0.0706269455361755
BSV,0,0,0,0,0,0.523374175765878,0,0,0,0,0,0,0,0,0.122615352025841,0,0,0,0,0
XLM,0,0.373172008098319,0,0,0,0.23556606568312,0,0.0543664415787262,0,0.0457244196458071,0,0,0,0,-0.0681694848081098,0,0,0,0,0.0570251914054667
XTZ,0,0,0.985911933076552,0,-1.35296055519485,0,0,0.901412141738794,0.888238650650582,0,0.189648059750364,-0.293464393788325,0,0,-0.151909943274127,0.410379246914049,0,0,0,-0.320072103270595
ADA,0,0,0,0,0.277461538912353,0.133102351581366,0,0,0,0.140414432465001,0,0,0.373813583876226,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.764742022172111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0990725269047558,0,0,0,0.396964592425314,0.157621923665827,0,0,-0.139965110569852,0.324158751546692,0,0,0,-0.0657869723951835,0,0,0,0,-0.0411905723800381
LEO,-0.526653837177575,0,0,0,0,0,0.557620778743598,0.0221205618389135,0,0,0,0.0785223814793247,-0.0831137850637415,0,-0.0533366237594868,0,0,0,0,0.0160296744476385
LINK,0,0,0.347527644106618,0,0,0.164621156981389,0,0.432335726423468,0,0,0,0,0,0,0,0,0,0,0,0.240223487191047
BV010082.Index,0,0,0,0,0,0,0,0,0,0.000127846343457706,0,0,0,0,0,0,0,0,0,-0.0719133482388949
CVIX.Index,0,0,0,0,0,0,-0.171437543974126,0.0359670460884569,0,1.05879118406788e-22,0,0,0,0,0,0,0,0,0,0.0066192966206416
DXY.Curncy,0,-0.00870656967513353,0,0,0,0,0,0.019393555062044,-0.00789763829486495,0,0,0,-0.00891766463091741,0,0,0.0133626556660538,0,0,0,-0.0125412954498346
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519859246689336
VIX.Index,0,0,0,0,0,0,0,-0.293895067876325,0.887836722335488,-0.186355199814494,0,-0.395281263110849,-0.278664918079702,0,0,0,0,0,0,0
