,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0745958985977425,0,0,0.331170279215931,-6.93889390390723e-18,0.0965086785077574,0,0.115088604991272,0,0,0,0.0386232656678104,0,0,0,0,0
ETH,0,0,0,-3.46944695195361e-18,0.3238116394175,0.0265250089647095,0.116232567324129,0,0,-3.46944695195361e-18,0.0905125625674988,0,0.190556372398015,0,0.00176558220726049,0.0484605990815477,-0.168431311790635,0,0,0.00331643211659921
XRP,0,0,0,0.219277919823167,0,0,0,0.232585807037616,0,0,0,0,0,0,0,0,0,0,0,-0.055105061639391
BCH,0,0,0.303283055728544,0,0,0,0,0.141521195728449,0,0.492100270212419,0,0,0.222297916348147,0,0,0.153707995547157,0,0,0,-0.0428820808281548
LTC,0,0.379480532291344,0,0.241178030795995,0,0.365132330995624,-0.116249004293161,0,0,0,0.104140096672863,0,0,0,-0.028432632451439,0.130722747130832,0,0,0,0
EOS,0,0,0,-0.0250558509498468,0.709010863002931,0,0,0,0.0928950646562963,0,0.210085416785935,0,0,0.172239987930505,0.064170693849141,0,0,0,0,0.064416326198511
BNB,0,0,0,0,0,0,0,0,0.124715439802356,0.289232261401413,0,0,0.375781214026856,0,0.0670266924428629,0,0,0,0,0
BSV,0,0,0,0.34232866888275,0,0,0,0,0.162007593586136,0,0.497837077117006,0,0,0,0.0444174458377954,0,0,0,0,-0.051870391066426
XLM,0,0,-0.0131815834816884,0,0,0.479801071436275,0,0.74824643198647,0,0,0,0,0,-0.213303038628815,-0.166390896864109,0,0,0,0,0
TRX,0,0,0,0.412533608666229,0,0.0928298641994927,0.290484540225949,0,0,0,0,0,0.0218898190806659,0.130365319316664,0.00113469643334642,0,0,0,0,0
ADA,0,0.378702357415058,0,0,0,0.0630409744928567,0.152454871430634,0.219952731617643,0.0698021083781163,0,0,0.208001010598421,0,0,-0.0217769354725608,0,0,0,0,0.093114586684482
LEO,0.532640579787988,0,-0.262818955358193,0.106219009067365,0,0.141720839709278,0,0,0,-0.199085424479908,0.032718468576666,0,-0.0802681941913014,0,-0.0211237769009848,0,0,0,0,-0.0630541603083207
XMR,0,0,0,0.325926658303555,0,0,0.321903504824629,0,0,0.0539772865398128,0,0,0,0.204694413830072,0.0183358809733781,-0.351229856914578,0,0,0,0
LINK,-0.816527052926025,0,0,0,0,0.455605986994712,0.493320106457192,0,-0.340001396011596,0.259487581963802,0.170815517057077,0,0,0,-0.0331828209148899,0,0.511011007485579,0,0,0.00949604840403218
XTZ,0,0,0.904504293634304,0,0.472286689554006,0,0,0.836949307864579,-0.458512455199383,-1.12354990295353,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.236227734736997
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.493184652339184,0.0124760203491746,0,0,0,0,0.275091172298954,0.0773943806534478,-0.303687523432677,0,0,0.224389859856396,0.177891868383754,0,-0.0409383435570342,0,0,0,-0.0390211359465245
DXY.Curncy,0,0,0,0,4.33680868994202e-19,0,-0.0256615904516871,1.6940658945086e-21,0.00426959355072218,0.0153370497655837,0,-0.0326086316807224,0.00878688923572277,0.00955988063519931,0.0134985582755491,0.0750267255191734,0.0499913259477267,0,0,0.0208134567497322
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00763471674955839,0,0,0,0,-0.0434507847702664
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
