,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.319362826219556,0,0.0570801366547778,0,0,0.0867700271582683,0,0.239025782257695,0,0.0596073259022161,0,0,0,0,0
INNBCL,0,0,0.896285144837604,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0
ETH,0.220113379669438,0.00778508946501356,0,0,0.0771698240579805,0,0,0.111591594809478,0.117262999782286,0.0240851988963684,0,0,0.0981688107352146,0.425546672144909,0,0,0,0,0,0
XRP,0,-3.72661598379553e-05,0,0,0,0,0,0,0.212616268124457,4.33680868994202e-19,0,0.00666492525151027,0.125112941797137,0.122582604649437,0,0,0,0,0,0
BCH,0,0.00273523737401355,0.238385337244839,0,0,0.61731753927505,0,-0.163577982433272,1.73472347597681e-18,0.0195994273509583,0.0352915469246319,0,0.128380150042137,0.0817839640872655,0,0,0,0,0,0.0453479145734859
BSV,0,-0.00359953041519248,0,0,0.325266330576051,0,0,0.246799883009597,0,0.021233439639988,0,0,0,0.24955226374417,0,0,0,0,0,0
LTC,0.172227650452836,0.0055482231909797,0,0.332223076387766,0,0,0,0,0.0585614458467052,0.0159397188923215,0.0187081852355799,0,0.0850086805289404,0.221129694365588,0,0,0,0,0,0.00336455427437452
BNB,0.0503193889073765,0,0.475880258901381,0,0,0,0,0,0,0,0,0.00252565941260919,0.0750414785563814,0.0390763732666425,0,0,0,0,0,0.0104040622913415
EOS,0,0,0.14298313787443,0.106156882337505,0.0655566433074642,0,0.0821645892507912,0,0,0.0174906851060705,0,0,0.0764252725358158,0.121472297257388,0.189228516841751,0,0,0,0,0.0284517285993323
TAGZ5,0,0.0169161052917471,0.533787552687293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00740113433682447,0,0,0,0,0,0,0,0.0285395108202018,0,0,0.294552486390236,0.601171429481232,0,0,0,0,0,-0.0792433289919179
XLM,0,0.00117196585082376,0,0.303584881765813,0,0,0,0,0,0.0106930020183028,0,0,0.473695332310773,0,0,0,0,0,0,0.0637337437235711
ADA,0.452986314220338,0,0,0.108056978342757,0,0,0,0.0314713653634638,0,-0.00345603036173547,0.249205200721142,0.222275859147305,0,0,0,0,0,0,0,0.0223863539692734
LINK,0,-0.0147329910068792,0.377452329606402,0,0.154525442291564,0.118452882025217,0,0,0,-0.0248807960918453,0.428156539444404,0,-0.10823147388025,0,0,0,0,0,0,0.0600837242804255
XMR,0.184690093931028,0.00346760341410304,0,0,0,0,0,0.141948747893731,0.247258377416955,0.0178710449758896,0.0467077979672604,0,0.0668839386588986,0,0,0,0,0,0,0.0132904245958746
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,-2.4757598195709e-07,0,0,0,0,0,0,0.0386193099560244,0,0,0.00397204354271084
SPX.Index,0,-0.00494688189254562,0,0,0,0,0,0,0,0,-0.0157752922767169,0,0,0,0,0,0,0,0,-0.125056655287006
VIX.Index,0,0.00423443082206435,0,-0.176568880307376,0,0,0,0,0,-0.0191664486838009,-0.15410975290758,0.138051443988021,0,0.397973355276721,0,0,0,0,-2.29107839041606,0
